"";"Nom_scientifique";"Milieu_recolte";"ID_espece";"ID_echantillon";"ID_Feuille";"T_ambiante";"Vent";"Humidite";"DI";"DI_test";"score_DI";"BT";"BT_test";"MT";"BB";"BB_test";"FI";"Nb_ramifications";"SD";"TMC_t0";"TMC_t24";"TDMC";"TD";"TDIA";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT";"VPD"
"387";"Calophyllum inophyllum";"G";13;"13_6";"13_6_2";28,5;3,2;68,1;1;9;1;4;4;400;2;2;1;6;5,86;116,62;105,83;461,64;1;17,04;3,651918491;250,35;203,7;13,32;285,43;66,099;6603,3;43,23;1,24221550909585
"388";"Calophyllum inophyllum";"G";13;"13_6";"13_6_4";28,5;3,2;68,1;1;9;1;4;4;400;2;2;1;6;5,86;116,62;105,83;461,64;1;17,04;3,651918491;143,72;126,18;7,2;410,3;98,09;6618,76;61,99;1,24221550909585
"389";"Calophyllum inophyllum";"G";13;"13_6";"13_6_5";28,5;3,2;68,1;1;9;1;4;4;400;2;2;1;6;5,86;116,62;105,83;461,64;1;17,04;3,651918491;138,7;122,53;6,78;418,93;96,789;6469,85;64,75;1,24221550909585
"390";"Calophyllum inophyllum";"G";13;"13_6";"13_6_3";28,5;3,2;68,1;1;9;1;4;4;400;2;2;1;6;5,86;116,62;105,83;461,64;1;17,04;3,651918491;141,21;110,22;12,84;414,58;63,402;6482,82;63,95;1,24221550909585
"391";"Santalum austrocaledonicum";"";14;"14_1";"14_1_1";28,5;3,2;68,1;9;1;9;20;20;632;75;75;1;15;2,56;99,02;75,74;502,46;0,52;8,57;44,99730309;282,42;191,21;23,85;261,49;10,097;11095,6;23,57;1,24221550909585
"392";"Santalum austrocaledonicum";"";14;"14_1";"14_1_4";28,5;3,2;68,1;9;1;9;20;20;632;75;75;1;15;2,56;99,02;75,74;502,46;0,52;8,57;44,99730309;277,42;196,77;21,37;264,96;11,406;12264,52;21,6;1,24221550909585
"393";"Santalum austrocaledonicum";"";14;"14_1";"14_1_5";28,5;3,2;68,1;9;1;9;20;20;632;75;75;1;15;2,56;99,02;75,74;502,46;0,52;8,57;44,99730309;267,39;184,78;22,49;272,19;10,857;11801,09;23,06;1,24221550909585
"394";"Santalum austrocaledonicum";"";14;"14_1";"14_1_2";28,5;3,2;68,1;9;1;9;20;20;632;75;75;1;15;2,56;99,02;75,74;502,46;0,52;8,57;44,99730309;267,02;174,47;25,22;272,46;11,038;11742,55;23,2;1,24221550909585
"395";"Santalum austrocaledonicum";"";14;"14_1";"14_1_3";28,5;3,2;68,1;9;1;9;20;20;632;75;75;1;15;2,56;99,02;75,74;502,46;0,52;8,57;44,99730309;278,63;184,73;24,8;264,11;14,643;11177,86;23,63;1,24221550909585
"396";"Santalum austrocaledonicum";"";14;"14_2";"14_2_1";28,5;3,2;68,1;9,5;0,5;9,5;30;30;705;40;40;1;9;4,95;73,62;49,54;575,96;0,36;6,98;11,76556716;224,36;152,56;22,13;308,3;7,12;9128,21;33,77;1,24221550909585
"397";"Santalum austrocaledonicum";"";14;"14_2";"14_2_2";28,5;3,2;68,1;9,5;0,5;9,5;30;30;705;40;40;1;9;4,95;73,62;49,54;575,96;0,36;6,98;11,76556716;248,31;180,51;19,46;287,1;9,462;8018,64;35,8;1,24221550909585
"398";"Santalum austrocaledonicum";"";14;"14_2";"14_2_5";28,5;3,2;68,1;9,5;0,5;9,5;30;30;705;40;40;1;9;4,95;73,62;49,54;575,96;0,36;6,98;11,76556716;248,48;169,7;22,61;286,96;7,661;7738,38;37,08;1,24221550909585
"399";"Santalum austrocaledonicum";"";14;"14_2";"14_2_3";28,5;3,2;68,1;9,5;0,5;9,5;30;30;705;40;40;1;9;4,95;73,62;49,54;575,96;0,36;6,98;11,76556716;248,42;193,68;15,71;287,01;8,475;8921,05;32,17;1,24221550909585
"400";"Santalum austrocaledonicum";"";14;"14_2";"14_2_4";28,5;3,2;68,1;9,5;0,5;9,5;30;30;705;40;40;1;9;4,95;73,62;49,54;575,96;0,36;6,98;11,76556716;213,56;140,68;23,24;318,92;5,611;9510,17;33,53;1,24221550909585
"401";"Santalum austrocaledonicum";"";14;"14_3";"14_3_1";28,5;3,2;68,1;9;1;9;20;20;590,3;45;45;1;9;1,38;97,96;77,49;505,15;0,46;8,56;16,51351381;245,78;177,11;19,86;289,2;9,321;11230,12;25,75;1,24221550909585
"402";"Santalum austrocaledonicum";"";14;"14_3";"14_3_4";28,5;3,2;68,1;9;1;9;20;20;590,3;45;45;1;9;1,38;97,96;77,49;505,15;0,46;8,56;16,51351381;271,52;86,09;49,91;269,16;14,891;9861,59;27,29;1,24221550909585
"403";"Santalum austrocaledonicum";"";14;"14_3";"14_3_5";28,5;3,2;68,1;9;1;9;20;20;590,3;45;45;1;9;1,38;97,96;77,49;505,15;0,46;8,56;16,51351381;237,11;128,87;32,11;296,64;10,288;10606,19;27,97;1,24221550909585
"404";"Santalum austrocaledonicum";"";14;"14_3";"14_3_2";28,5;3,2;68,1;9;1;9;20;20;590,3;45;45;1;9;1,38;97,96;77,49;505,15;0,46;8,56;16,51351381;237,8;147,56;26,71;296,03;9,064;11053,66;26,78;1,24221550909585
"405";"Santalum austrocaledonicum";"";14;"14_3";"14_3_3";28,5;3,2;68,1;9;1;9;20;20;590,3;45;45;1;9;1,38;97,96;77,49;505,15;0,46;8,56;16,51351381;247,69;176,92;20,35;287,61;7,783;11973,85;24,02;1,24221550909585
"406";"Santalum austrocaledonicum";"";14;"14_4";"14_4_3";28,5;3,2;68,1;9;1;9;14;14;449;10;10;1;12;4,79;84,06;60,47;543,31;0,62;12,15;19,90020393;180;102,5;27,68;357,14;6,882;8602,5;41,52;1,24221550909585
"407";"Santalum austrocaledonicum";"";14;"14_4";"14_4_4";28,5;3,2;68,1;9;1;9;14;14;449;10;10;1;12;4,79;84,06;60,47;543,31;0,62;12,15;19,90020393;172,58;103,23;25,44;366,86;5,566;8977,42;40,86;1,24221550909585
"408";"Santalum austrocaledonicum";"";14;"14_4";"14_4_5";28,5;3,2;68,1;9;1;9;14;14;449;10;10;1;12;4,79;84,06;60,47;543,31;0,62;12,15;19,90020393;183,02;107,55;26,67;353,33;8,919;8414,15;41,99;1,24221550909585
"409";"Santalum austrocaledonicum";"";14;"14_4";"14_4_1";28,5;3,2;68,1;9;1;9;14;14;449;10;10;1;12;4,79;84,06;60,47;543,31;0,62;12,15;19,90020393;185,71;121,98;22,31;350;8,126;8929,67;39,2;1,24221550909585
"410";"Santalum austrocaledonicum";"";14;"14_4";"14_4_2";28,5;3,2;68,1;9;1;9;14;14;449;10;10;1;12;4,79;84,06;60,47;543,31;0,62;12,15;19,90020393;167,24;84,48;30,97;374,19;5,321;9174,14;40,79;1,24221550909585
"411";"Santalum austrocaledonicum";"";14;"14_5";"14_5_3";28,5;3,2;68,1;9;1;9;53;53;671,2;30;30;1;9;2,62;81,38;59,79;551,32;0,67;11,585;36,39484406;243,96;182,42;17,89;290,73;8,768;9635,16;30,17;1,24221550909585
"412";"Santalum austrocaledonicum";"";14;"14_5";"14_5_4";28,5;3,2;68,1;9;1;9;53;53;671,2;30;30;1;9;2,62;81,38;59,79;551,32;0,67;11,585;36,39484406;260,61;170,71;24,93;277,31;8,832;8921,21;31,08;1,24221550909585
"413";"Santalum austrocaledonicum";"";14;"14_5";"14_5_1";28,5;3,2;68,1;9;1;9;53;53;671,2;30;30;1;9;2,62;81,38;59,79;551,32;0,67;11,585;36,39484406;246,67;189,33;16,54;288,46;6,706;8941,33;32,26;1,24221550909585
"414";"Santalum austrocaledonicum";"";14;"14_5";"14_5_2";28,5;3,2;68,1;9;1;9;53;53;671,2;30;30;1;9;2,62;81,38;59,79;551,32;0,67;11,585;36,39484406;273,79;160;30,44;267,53;9,674;6671,72;40,1;1,24221550909585
"415";"Santalum austrocaledonicum";"";14;"14_5";"14_5_5";28,5;3,2;68,1;9;1;9;53;53;671,2;30;30;1;9;2,62;81,38;59,79;551,32;0,67;11,585;36,39484406;263,81;192,38;19,63;274,87;8,298;7902,86;34,78;1,24221550909585
"416";"Santalum austrocaledonicum";"";14;"14_6";"14_6_2";28,5;3,2;68,1;8,5;1,5;8,5;34;34;574,1;10;10;1;14;2,49;94,56;74,14;513,97;0,57;10,405;23,39839448;211,43;114,29;31,19;321,1;4,442;12691,43;25,3;1,24221550909585
"417";"Santalum austrocaledonicum";"";14;"14_6";"14_6_3";28,5;3,2;68,1;8,5;1,5;8,5;34;34;574,1;10;10;1;14;2,49;94,56;74,14;513,97;0,57;10,405;23,39839448;173,85;100;26,97;365,17;6,724;10344,62;35,3;1,24221550909585
"418";"Santalum austrocaledonicum";"";14;"14_6";"14_6_1";28,5;3,2;68,1;8,5;1,5;8,5;34;34;574,1;10;10;1;14;2,49;94,56;74,14;513,97;0,57;10,405;23,39839448;220;112,5;33,59;312,5;5,009;12522,5;24,96;1,24221550909585
"419";"Santalum austrocaledonicum";"";14;"14_6";"14_6_4";28,5;3,2;68,1;8,5;1,5;8,5;34;34;574,1;10;10;1;14;2,49;94,56;74,14;513,97;0,57;10,405;23,39839448;212,2;119,51;29,69;320,31;4,94;12048,78;26,58;1,24221550909585
"420";"Santalum austrocaledonicum";"";14;"14_6";"14_6_5";28,5;3,2;68,1;8,5;1,5;8,5;34;34;574,1;10;10;1;14;2,49;94,56;74,14;513,97;0,57;10,405;23,39839448;231,11;142,22;26,85;302,01;5,982;13293,33;22,72;1,24221550909585
"421";"Syzygium cumini";"I";15;"15_1";"15_1_1";28,5;3,2;68,1;9,5;0,5;9,5;34;34;678,4;85;85;1;3;1,94;104,06;81,29;490,05;0,41;7,63;9,919171121;177,23;140,74;13,16;360,71;73,585;10093,96;35,74;1,24221550909585
"422";"Syzygium cumini";"I";15;"15_1";"15_1_2";28,5;3,2;68,1;9,5;0,5;9,5;34;34;678,4;85;85;1;3;1,94;104,06;81,29;490,05;0,41;7,63;9,919171121;165,62;126,51;14,72;376,48;74,651;9037,65;41,66;1,24221550909585
"423";"Syzygium cumini";"I";15;"15_1";"15_1_3";28,5;3,2;68,1;9,5;0,5;9,5;34;34;678,4;85;85;1;3;1,94;104,06;81,29;490,05;0,41;7,63;9,919171121;183,21;134,49;17,2;353,1;69,688;10542,81;33,49;1,24221550909585
"424";"Syzygium cumini";"I";15;"15_1";"15_1_4";28,5;3,2;68,1;9,5;0,5;9,5;34;34;678,4;85;85;1;3;1,94;104,06;81,29;490,05;0,41;7,63;9,919171121;175,77;140,81;12,68;362,63;71,568;9967,69;36,38;1,24221550909585
"425";"Syzygium cumini";"I";15;"15_1";"15_1_5";28,5;3,2;68,1;9,5;0,5;9,5;34;34;678,4;85;85;1;3;1,94;104,06;81,29;490,05;0,41;7,63;9,919171121;170,9;138,93;11,8;369,14;73,791;10080,74;36,62;1,24221550909585
"426";"Syzygium cumini";"I";15;"15_2";"15_2_1";28,5;3,2;68,1;9;1;9;20;20;823,6;70;70;1;8;2,99;109,2;89,42;478,01;0,61;9,875;14,89724216;243,8;197,08;13,59;290,87;89,173;13017,96;22,34;1,24221550909585
"427";"Syzygium cumini";"I";15;"15_2";"15_2_2";28,5;3,2;68,1;9;1;9;20;20;823,6;70;70;1;8;2,99;109,2;89,42;478,01;0,61;9,875;14,89724216;221,18;191,1;9,36;311,35;98,172;12302,26;25,31;1,24221550909585
"428";"Syzygium cumini";"I";15;"15_2";"15_2_3";28,5;3,2;68,1;9;1;9;20;20;823,6;70;70;1;8;2,99;109,2;89,42;478,01;0,61;9,875;14,89724216;198,89;167,81;10,4;334,57;89,429;10986,36;30,45;1,24221550909585
"429";"Syzygium cumini";"I";15;"15_2";"15_2_4";28,5;3,2;68,1;9;1;9;20;20;823,6;70;70;1;8;2,99;109,2;89,42;478,01;0,61;9,875;14,89724216;213,51;178,62;11,13;318,97;52,985;13018,43;24,5;1,24221550909585
"430";"Syzygium cumini";"I";15;"15_2";"15_2_5";28,5;3,2;68,1;9;1;9;20;20;823,6;70;70;1;8;2,99;109,2;89,42;478,01;0,61;9,875;14,89724216;183,18;152,08;10,98;353,13;59,453;10750,99;32,85;1,24221550909585
"431";"Syzygium cumini";"I";15;"15_3";"15_3_1";28,5;3,2;68,1;9;1;9;37;37;687;30;30;1;2;1,79;128,76;97,57;437,14;0,39;6,87;9,2023688;199,63;168,83;10,28;333,75;62,959;11680,71;28,57;1,24221550909585
"432";"Syzygium cumini";"I";15;"15_3";"15_3_4";28,5;3,2;68,1;9;1;9;37;37;687;30;30;1;2;1,79;128,76;97,57;437,14;0,39;6,87;9,2023688;196,03;165,89;10,18;337,81;70,257;11631,95;29,04;1,24221550909585
"433";"Syzygium cumini";"I";15;"15_3";"15_3_5";28,5;3,2;68,1;9;1;9;37;37;687;30;30;1;2;1,79;128,76;97,57;437,14;0,39;6,87;9,2023688;218,65;162,08;17,75;313,82;41,32;12636,09;24,84;1,24221550909585
"434";"Syzygium cumini";"I";15;"15_3";"15_3_3";28,5;3,2;68,1;9;1;9;37;37;687;30;30;1;2;1,79;128,76;97,57;437,14;0,39;6,87;9,2023688;207,08;169,33;12,29;325,65;68,898;12504,17;26,04;1,24221550909585
"435";"Syzygium cumini";"I";15;"15_3";"15_3_2";28,5;3,2;68,1;9;1;9;37;37;687;30;30;1;2;1,79;128,76;97,57;437,14;0,39;6,87;9,2023688;202,66;114,56;29,11;330,4;68,782;12217,05;27,04;1,24221550909585
"436";"Syzygium cumini";"I";15;"15_4";"15_4_2";28,5;3,2;68,1;9,5;0,5;9,5;26;26;716;85;85;1;5;4,31;109,67;78,42;476,93;0,35;7,125;24,75951366;131,6;103,93;11,95;431,78;86,969;7426,9;58,14;1,24221550909585
"437";"Syzygium cumini";"I";15;"15_4";"15_4_3";28,5;3,2;68,1;9,5;0,5;9,5;26;26;716;85;85;1;5;4,31;109,67;78,42;476,93;0,35;7,125;24,75951366;133,3;108,61;10,59;428,63;84,519;7906,36;54,21;1,24221550909585
"438";"Syzygium cumini";"I";15;"15_4";"15_4_1";28,5;3,2;68,1;9,5;0,5;9,5;26;26;716;85;85;1;5;4,31;109,67;78,42;476,93;0,35;7,125;24,75951366;165,74;145,67;7,55;376,3;103,473;9230,42;40,77;1,24221550909585
"439";"Syzygium cumini";"I";15;"15_4";"15_4_4";28,5;3,2;68,1;9,5;0,5;9,5;26;26;716;85;85;1;5;4,31;109,67;78,42;476,93;0,35;7,125;24,75951366;131,55;108,82;9,82;431,86;92,277;7136,66;60,51;1,24221550909585
"440";"Syzygium cumini";"I";15;"15_4";"15_4_5";28,5;3,2;68,1;9,5;0,5;9,5;26;26;716;85;85;1;5;4,31;109,67;78,42;476,93;0,35;7,125;24,75951366;124,88;98,43;11,76;444,68;99,708;6796,73;65,43;1,24221550909585
"441";"Syzygium cumini";"I";15;"15_5";"15_5_1";28,5;3,2;68,1;9,5;0,5;9,5;16;16;660,3;65;65;1;3;4,25;110,64;76,33;474,74;0,32;6,375;26,28858001;160,71;134,85;9,92;383,56;71,023;8746,67;43,85;1,24221550909585
"442";"Syzygium cumini";"I";15;"15_5";"15_5_2";28,5;3,2;68,1;9,5;0,5;9,5;16;16;660,3;65;65;1;3;4,25;110,64;76,33;474,74;0,32;6,375;26,28858001;159,75;131,67;10,81;384,98;63,542;8788,66;43,8;1,24221550909585
"443";"Syzygium cumini";"I";15;"15_5";"15_5_5";28,5;3,2;68,1;9,5;0,5;9,5;16;16;660,3;65;65;1;3;4,25;110,64;76,33;474,74;0,32;6,375;26,28858001;169,68;145,55;8,95;370,8;66,24;9517,24;38,96;1,24221550909585
"444";"Syzygium cumini";"I";15;"15_5";"15_5_3";28,5;3,2;68,1;9,5;0,5;9,5;16;16;660,3;65;65;1;3;4,25;110,64;76,33;474,74;0,32;6,375;26,28858001;136,74;101,01;15,09;422,4;54,171;6839,77;61,76;1,24221550909585
"445";"Syzygium cumini";"I";15;"15_5";"15_5_4";28,5;3,2;68,1;9,5;0,5;9,5;16;16;660,3;65;65;1;3;4,25;110,64;76,33;474,74;0,32;6,375;26,28858001;161,12;138,4;8,7;382,97;53,354;8536,64;44,86;1,24221550909585
"446";"Syzygium cumini";"I";15;"15_6";"15_6_1";28,5;3,2;68,1;9,5;0,5;9,5;22;22;785,6;45;45;1;6;4,38;126,94;94,24;440,65;0,49;9,355;4,867350749;194,01;160,07;11,54;340,12;58,52;10620,69;32,02;1,24221550909585
"447";"Syzygium cumini";"I";15;"15_6";"15_6_4";28,5;3,2;68,1;9,5;0,5;9,5;22;22;785,6;45;45;1;6;4,38;126,94;94,24;440,65;0,49;9,355;4,867350749;193,95;158,97;11,9;340,2;48,646;10907,17;31,19;1,24221550909585
"448";"Syzygium cumini";"I";15;"15_6";"15_6_5";28,5;3,2;68,1;9,5;0,5;9,5;22;22;785,6;45;45;1;6;4,38;126,94;94,24;440,65;0,49;9,355;4,867350749;190,93;157,52;11,48;343,73;48,994;10839,38;31,71;1,24221550909585
"449";"Syzygium cumini";"I";15;"15_6";"15_6_2";28,5;3,2;68,1;9,5;0,5;9,5;22;22;785,6;45;45;1;6;4,38;126,94;94,24;440,65;0,49;9,355;4,867350749;213,69;173;12,97;318,79;62,835;11945,82;26,69;1,24221550909585
"450";"Syzygium cumini";"I";15;"15_6";"15_6_3";28,5;3,2;68,1;9,5;0,5;9,5;22;22;785,6;45;45;1;6;4,38;126,94;94,24;440,65;0,49;9,355;4,867350749;209,92;177,69;10,4;322,67;67,822;11210,25;28,78;1,24221550909585
"451";"Hibiscus tiliaceus V";"";16;"16_1";"16_1_1";28,5;3,2;68,1;9,5;0,5;9,5;30;30;708,5;75;75;1;3;3,34;164,06;148,57;378,7;0,51;10,275;25,53844136;191,6;84,66;36,67;342,93;173,336;12028,87;28,51;1,24221550909585
"452";"Hibiscus tiliaceus V";"";16;"16_1";"16_1_4";28,5;3,2;68,1;9,5;0,5;9,5;30;30;708,5;75;75;1;3;3,34;164,06;148,57;378,7;0,51;10,275;25,53844136;218,2;66,62;47,64;314,27;193,135;14587,24;21,54;1,24221550909585
"453";"Hibiscus tiliaceus V";"";16;"16_1";"16_1_5";28,5;3,2;68,1;9,5;0,5;9,5;30;30;708,5;75;75;1;3;3,34;164,06;148,57;378,7;0,51;10,275;25,53844136;181,97;27,95;54,62;354,64;180,215;10975,33;32,31;1,24221550909585
"454";"Hibiscus tiliaceus V";"";16;"16_1";"16_1_2";28,5;3,2;68,1;9,5;0,5;9,5;30;30;708,5;75;75;1;3;3,34;164,06;148,57;378,7;0,51;10,275;25,53844136;185,01;84,38;35,31;350,87;165,312;12975,82;27,04;1,24221550909585
"455";"Hibiscus tiliaceus V";"";16;"16_1";"16_1_3";28,5;3,2;68,1;9,5;0,5;9,5;30;30;708,5;75;75;1;3;3,34;164,06;148,57;378,7;0,51;10,275;25,53844136;154,63;51,88;40,35;392,73;149,768;12491,08;31,44;1,24221550909585
"456";"Hibiscus tiliaceus V";"";16;"16_2";"16_2_3";28,5;3,2;68,1;9;1;9;74;74;736,4;65;65;1;7;4,86;134,78;117,59;425,92;0,69;12,915;22,43154845;165,08;100;24,55;377,24;93,67;10350,28;36,45;1,24221550909585
"457";"Hibiscus tiliaceus V";"";16;"16_2";"16_2_4";28,5;3,2;68,1;9;1;9;74;74;736,4;65;65;1;7;4,86;134,78;117,59;425,92;0,69;12,915;22,43154845;193,8;5,41;64,12;340,37;155,626;12370,91;27,51;1,24221550909585
"458";"Hibiscus tiliaceus V";"";16;"16_2";"16_2_1";28,5;3,2;68,1;9;1;9;74;74;736,4;65;65;1;7;4,86;134,78;117,59;425,92;0,69;12,915;22,43154845;233,48;182,27;15,36;299,86;93,058;14099,7;21,27;1,24221550909585
"459";"Hibiscus tiliaceus V";"";16;"16_2";"16_2_2";28,5;3,2;68,1;9;1;9;74;74;736,4;65;65;1;7;4,86;134,78;117,59;425,92;0,69;12,915;22,43154845;166,34;21,84;54,25;375,46;61,452;10090,64;37,21;1,24221550909585
"460";"Hibiscus tiliaceus V";"";16;"16_2";"16_2_5";28,5;3,2;68,1;9;1;9;74;74;736,4;65;65;1;7;4,86;134,78;117,59;425,92;0,69;12,915;22,43154845;228,12;175,28;16,1;304,77;189,184;13961,92;21,83;1,24221550909585
"461";"Hibiscus tiliaceus V";"";16;"16_3";"16_3_2";28,5;3,2;68,1;9,5;0,5;9,5;32;32;689,8;65;65;1;5;5,43;181,2;164,48;355,62;0,65;13,465;10,84579319;204,04;157,06;15,45;328,9;304,994;13123,67;25,06;1,24221550909585
"462";"Hibiscus tiliaceus V";"";16;"16_3";"16_3_3";28,5;3,2;68,1;9,5;0,5;9,5;32;32;689,8;65;65;1;5;5,43;181,2;164,48;355,62;0,65;13,465;10,84579319;175,42;40,19;49,1;363,08;207,568;12564,65;28,9;1,24221550909585
"463";"Hibiscus tiliaceus V";"";16;"16_3";"16_3_4";28,5;3,2;68,1;9,5;0,5;9,5;32;32;689,8;65;65;1;5;5,43;181,2;164,48;355,62;0,65;13,465;10,84579319;161,78;109,99;19,78;382,01;74,377;9171,02;41,65;1,24221550909585
"464";"Hibiscus tiliaceus V";"";16;"16_3";"16_3_1";28,5;3,2;68,1;9,5;0,5;9,5;32;32;689,8;65;65;1;5;5,43;181,2;164,48;355,62;0,65;13,465;10,84579319;185,38;49,43;47,64;350,41;266,458;13863,58;25,28;1,24221550909585
"465";"Hibiscus tiliaceus V";"";16;"16_3";"16_3_5";28,5;3,2;68,1;9,5;0,5;9,5;32;32;689,8;65;65;1;5;5,43;181,2;164,48;355,62;0,65;13,465;10,84579319;200,53;177,06;7,81;332,74;88,48;11734,75;28,36;1,24221550909585
"466";"Hibiscus tiliaceus V";"";16;"16_4";"16_4_1";28,5;3,2;68,1;9;1;9;39;39;687,4;90;90;1;5;5,98;126,4;105,11;441,69;0,77;15,06;10,10152613;169,34;109,56;22,19;371,28;156,138;11480,74;32,34;1,24221550909585
"467";"Hibiscus tiliaceus V";"";16;"16_4";"16_4_2";28,5;3,2;68,1;9;1;9;39;39;687,4;90;90;1;5;5,98;126,4;105,11;441,69;0,77;15,06;10,10152613;170,31;110,45;22,14;369,95;124,708;9873,95;37,47;1,24221550909585
"468";"Hibiscus tiliaceus V";"";16;"16_4";"16_4_3";28,5;3,2;68,1;9;1;9;39;39;687,4;90;90;1;5;5,98;126,4;105,11;441,69;0,77;15,06;10,10152613;179,56;123,3;20,12;357,71;136,934;10850,55;32,97;1,24221550909585
"469";"Hibiscus tiliaceus V";"";16;"16_4";"16_4_5";28,5;3,2;68,1;9;1;9;39;39;687,4;90;90;1;5;5,98;126,4;105,11;441,69;0,77;15,06;10,10152613;166,32;68,04;36,9;375,48;156,266;10762,12;34,89;1,24221550909585
"470";"Hibiscus tiliaceus V";"";16;"16_4";"16_4_4";28,5;3,2;68,1;9;1;9;39;39;687,4;90;90;1;5;5,98;126,4;105,11;441,69;0,77;15,06;10,10152613;180,14;135,49;15,94;356,96;118,267;12167,39;29,34;1,24221550909585
"471";"Hibiscus tiliaceus V";"";16;"16_5";"16_5_1";28,5;3,2;68,1;8;2;8;47;47;785,8;75;75;1;4;4,74;144,04;130,18;409,76;0,51;11,585;13,32751945;201,49;148,76;17,49;331,69;101,58;12571,78;26,38;1,24221550909585
"472";"Hibiscus tiliaceus V";"";16;"16_5";"16_5_2";28,5;3,2;68,1;8;2;8;47;47;785,8;75;75;1;4;4,74;144,04;130,18;409,76;0,51;11,585;13,32751945;138,65;83;23,32;419,03;100,387;9699,23;43,2;1,24221550909585
"473";"Hibiscus tiliaceus V";"";16;"16_5";"16_5_5";28,5;3,2;68,1;8;2;8;47;47;785,8;75;75;1;4;4,74;144,04;130,18;409,76;0,51;11,585;13,32751945;229,55;145,88;25,39;303,45;199,183;15488,57;19,59;1,24221550909585
"474";"Hibiscus tiliaceus V";"";16;"16_5";"16_5_4";28,5;3,2;68,1;8;2;8;47;47;785,8;75;75;1;4;4,74;144,04;130,18;409,76;0,51;11,585;13,32751945;270,92;126,63;38,9;269,6;146,79;18011,04;14,97;1,24221550909585
"475";"Hibiscus tiliaceus V";"";16;"16_5";"16_5_3";28,5;3,2;68,1;8;2;8;47;47;785,8;75;75;1;4;4,74;144,04;130,18;409,76;0,51;11,585;13,32751945;231,81;137,37;28,46;301,38;236,819;18022,75;16,72;1,24221550909585
"476";"Hibiscus tiliaceus V";"";16;"16_6";"16_6_2";28,5;3,2;68,1;9;1;9;32;32;706,2;85;85;1;7;2,57;151,54;134,7;397,56;0,56;12,37;18,37412502;221,32;144,04;24,05;311,21;157,433;13701,74;22,71;1,24221550909585
"477";"Hibiscus tiliaceus V";"";16;"16_6";"16_6_3";28,5;3,2;68,1;9;1;9;32;32;706,2;85;85;1;7;2,57;151,54;134,7;397,56;0,56;12,37;18,37412502;239,47;179,98;17,52;294,58;156,691;14796,13;19,91;1,24221550909585
"478";"Hibiscus tiliaceus V";"";16;"16_6";"16_6_1";28,5;3,2;68,1;9;1;9;32;32;706,2;85;85;1;7;2,57;151,54;134,7;397,56;0,56;12,37;18,37412502;193,98;44,92;50,7;340,15;134,274;12619,74;26,95;1,24221550909585
"479";"Hibiscus tiliaceus V";"";16;"16_6";"16_6_4";28,5;3,2;68,1;9;1;9;32;32;706,2;85;85;1;7;2,57;151,54;134,7;397,56;0,56;12,37;18,37412502;205,15;131,4;24,17;327,7;161,548;13007,09;25,19;1,24221550909585
"480";"Hibiscus tiliaceus V";"";16;"16_6";"16_6_5";28,5;3,2;68,1;9;1;9;32;32;706,2;85;85;1;7;2,57;151,54;134,7;397,56;0,56;12,37;18,37412502;165,8;8,43;59,21;376,22;82,443;10215,99;36,83;1,24221550909585
"481";"Barringtonia asiatica";"G";17;"17_1";"17_1_1";26,3;1,5;81,7;0;7;3;0;3;150;0;2;0;1;4,55;232,93;216,04;300,37;0,9;16,695;3,32695844;359,58;337,6;4,78;217,59;451,654;10361,41;21;0,626546759331553
"482";"Barringtonia asiatica";"G";17;"17_1";"17_1_2";26,3;1,5;81,7;0;7;3;0;3;150;0;2;0;1;4,55;232,93;216,04;300,37;0,9;16,695;3,32695844;402,8;373,27;5,87;198,88;204,167;12720,69;15,63;0,626546759331553
"483";"Barringtonia asiatica";"G";17;"17_1";"17_1_5";26,3;1,5;81,7;0;7;3;0;3;150;0;2;0;1;4,55;232,93;216,04;300,37;0,9;16,695;3,32695844;394,36;365,53;5,83;202,28;626,515;11189,77;18,08;0,626546759331553
"484";"Barringtonia asiatica";"G";17;"17_1";"17_1_3";26,3;1,5;81,7;0;7;3;0;3;150;0;2;0;1;4,55;232,93;216,04;300,37;0,9;16,695;3,32695844;343;319;5,42;225,73;300,173;10203,03;22,12;0,626546759331553
"485";"Barringtonia asiatica";"G";17;"17_1";"17_1_4";26,3;1,5;81,7;0;7;3;0;3;150;0;2;0;1;4,55;232,93;216,04;300,37;0,9;16,695;3,32695844;335,94;310,65;5,8;229,39;462,262;9308,54;24,64;0,626546759331553
"486";"Barringtonia asiatica";"G";17;"17_2";"17_2_1";26,3;1,5;81,7;5;5;5;8;8;218;3;3;1;4;6,72;175,7;167,64;362,72;1,03;20,77;1,905151393;339,76;320,09;4,47;227,4;314,862;9356,97;24,3;0,626546759331553
"487";"Barringtonia asiatica";"G";17;"17_2";"17_2_4";26,3;1,5;81,7;5;5;5;8;8;218;3;3;1;4;6,72;175,7;167,64;362,72;1,03;20,77;1,905151393;347,3;329,46;3,99;223,56;458,518;10059,63;22,22;0,626546759331553
"488";"Barringtonia asiatica";"G";17;"17_2";"17_2_5";26,3;1,5;81,7;5;5;5;8;8;218;3;3;1;4;6,72;175,7;167,64;362,72;1,03;20,77;1,905151393;339,72;322,96;3,81;227,42;363,103;9706,04;23,43;0,626546759331553
