"";"Nom_scientifique";"ID_espece";"ID_echantillon";"ID_Feuille";"DI";"BT";"MT";"BB";"Nb_ramifications";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"338";"Tristaniopsis glauca";12;"12_2";"12_2_1";1;56;806;85;9;0,047;5,32;55,21;45,7;6,13;644,27;1,07;16,11654355;102,08;73,44;14,18;494,85;7,203;3751,56;0,1319
"339";"Tristaniopsis glauca";12;"12_2";"12_2_5";1;56;806;85;9;0,047;5,32;55,21;45,7;6,13;644,27;1,07;16,11654355;89,41;62,71;14,09;527,96;7,741;3280,08;0,161
"340";"Tristaniopsis glauca";12;"12_2";"12_2_4";1;56;806;85;9;0,047;5,32;55,21;45,7;6,13;644,27;1,07;16,11654355;85,8;55,87;16,11;538,23;16,593;3142,61;0,1713
"341";"Tristaniopsis glauca";12;"12_3";"12_3_1";1;43;785;95;8;0,034;5,15;54,69;43,9;6,98;646,45;0,79;23,61045702;87,99;27,42;32,22;531,94;18,924;3391,4;0,1568
"342";"Tristaniopsis glauca";12;"12_3";"12_3_2";1;43;785;95;8;0,034;5,15;54,69;43,9;6,98;646,45;0,79;23,61045702;102,2;80,96;10,51;494,55;17,893;3585,77;0,1379
"343";"Tristaniopsis glauca";12;"12_3";"12_3_3";1;43;785;95;8;0,034;5,15;54,69;43,9;6,98;646,45;0,79;23,61045702;102,82;59,27;21,47;493,04;18,032;3635,48;0,1356
"344";"Tristaniopsis glauca";12;"12_3";"12_3_5";1;43;785;95;8;0,034;5,15;54,69;43,9;6,98;646,45;0,79;23,61045702;89,2;13,62;39,95;528,53;20,958;3481,4;0,1518
"345";"Tristaniopsis glauca";12;"12_3";"12_3_4";1;43;785;95;8;0,034;5,15;54,69;43,9;6,98;646,45;0,79;23,61045702;84,07;19,56;35,05;543,27;21,22;3347;0,1623
"346";"Tristaniopsis glauca";12;"12_4";"12_4_1";1;96;705;65;7;0,096;2,6;47,02;38,24;5,97;680,19;0,86;21,41047884;95,9;55,26;20,75;510,46;22,624;4032,8;0,1266
"347";"Tristaniopsis glauca";12;"12_4";"12_4_2";1;96;705;65;7;0,096;2,6;47,02;38,24;5,97;680,19;0,86;21,41047884;96,12;59,22;18,81;509,9;16,97;4118,93;0,1238
"348";"Tristaniopsis glauca";12;"12_4";"12_4_4";1;96;705;65;7;0,096;2,6;47,02;38,24;5,97;680,19;0,86;21,41047884;99,8;45,44;27,21;500,51;19,338;3922,52;0,1276
"349";"Tristaniopsis glauca";12;"12_4";"12_4_5";1;96;705;65;7;0,096;2,6;47,02;38,24;5,97;680,19;0,86;21,41047884;99,06;56,69;21,29;502,37;20,083;3782,11;0,1328
"350";"Tristaniopsis glauca";12;"12_4";"12_4_3";1;96;705;65;7;0,096;2,6;47,02;38,24;5,97;680,19;0,86;21,41047884;96,45;71,58;12,66;509,04;14,075;3845,63;0,1324
"351";"Tristaniopsis glauca";12;"12_5";"12_5_1";1;53;717;85;10;0,076;2,96;62,1;47,16;9,22;616,9;0,92;19,03728002;100,29;75,54;12,36;499,28;27,555;3964,75;0,1259
"352";"Tristaniopsis glauca";12;"12_5";"12_5_4";1;53;717;85;10;0,076;2,96;62,1;47,16;9,22;616,9;0,92;19,03728002;96,75;70,04;13,58;508,26;12,181;4397,47;0,1156
"353";"Tristaniopsis glauca";12;"12_5";"12_5_5";1;53;717;85;10;0,076;2,96;62,1;47,16;9,22;616,9;0,92;19,03728002;96,99;72,27;12,55;507,64;24,775;3926,31;0,1293
"354";"Tristaniopsis glauca";12;"12_5";"12_5_2";1;53;717;85;10;0,076;2,96;62,1;47,16;9,22;616,9;0,92;19,03728002;95,71;68,93;13,69;510,95;11,971;4275,36;0,1195
"355";"Tristaniopsis glauca";12;"12_5";"12_5_3";1;53;717;85;10;0,076;2,96;62,1;47,16;9,22;616,9;0,92;19,03728002;98,2;72,97;12,73;504,55;23,263;4191,53;0,1204
"356";"Tristaniopsis glauca";12;"12_6";"12_6_1";1;54;824;92;8;0,056;3,12;48,02;41,43;4,45;675,61;0,8;20,45282783;94,09;55,51;19,88;515,21;9,486;3734,65;0,138
"357";"Tristaniopsis glauca";12;"12_6";"12_6_2";1;54;824;92;8;0,056;3,12;48,02;41,43;4,45;675,61;0,8;20,45282783;83,38;10,53;39,73;545,32;11,691;3238,5;0,1684
"358";"Tristaniopsis glauca";12;"12_6";"12_6_5";1;54;824;92;8;0,056;3,12;48,02;41,43;4,45;675,61;0,8;20,45282783;78,13;26,34;29,07;561,4;7,69;3433,04;0,1635
"359";"Tristaniopsis glauca";12;"12_6";"12_6_3";1;54;824;92;8;0,056;3,12;48,02;41,43;4,45;675,61;0,8;20,45282783;84,25;21,26;34,19;542,74;9,24;3637,8;0,1492
"360";"Tristaniopsis glauca";12;"12_6";"12_6_4";1;54;824;92;8;0,056;3,12;48,02;41,43;4,45;675,61;0,8;20,45282783;79,06;11,85;37,54;558,46;11,376;3133,88;0,1782
"361";"Calophyllum inophyllum";13;"13_1";"13_1_1";0,5;24;707,1;75;1;0,012;18,75;107,37;86,7;9,97;482,22;0,6;12,9953313;174,2;152,06;8,07;364,7;173,082;7917,75;0,0461
"362";"Calophyllum inophyllum";13;"13_1";"13_1_4";0,5;24;707,1;75;1;0,012;18,75;107,37;86,7;9,97;482,22;0,6;12,9953313;187,32;164,79;7,84;348,04;181,491;8520,7;0,0408
"363";"Calophyllum inophyllum";13;"13_1";"13_1_5";0,5;24;707,1;75;1;0,012;18,75;107,37;86,7;9,97;482,22;0,6;12,9953313;144,8;96,25;19,83;408,5;106,943;6079,76;0,0672
"364";"Calophyllum inophyllum";13;"13_1";"13_1_2";0,5;24;707,1;75;1;0,012;18,75;107,37;86,7;9,97;482,22;0,6;12,9953313;144,21;105,25;15,96;409,48;77,111;5949,92;0,0688
"365";"Calophyllum inophyllum";13;"13_1";"13_1_3";0,5;24;707,1;75;1;0,012;18,75;107,37;86,7;9,97;482,22;0,6;12,9953313;166,46;115,8;19,01;375,29;114,438;7174,8;0,0523
"366";"Calophyllum inophyllum";13;"13_2";"13_2_3";1;57;675,8;80;2;0,021;9,52;138;118,06;8,38;420,17;0,62;5,885225412;49,02;27,61;14,37;671,05;75,929;4023,79;0,1668
"367";"Calophyllum inophyllum";13;"13_2";"13_2_4";1;57;675,8;80;2;0,021;9,52;138;118,06;8,38;420,17;0,62;5,885225412;161,46;89,6;27,48;382,46;197,8;6487,37;0,059
"368";"Calophyllum inophyllum";13;"13_2";"13_2_5";1;57;675,8;80;2;0,021;9,52;138;118,06;8,38;420,17;0,62;5,885225412;161,31;103,38;22,17;382,68;79,107;7427,89;0,0515
"369";"Calophyllum inophyllum";13;"13_2";"13_2_1";1;57;675,8;80;2;0,021;9,52;138;118,06;8,38;420,17;0,62;5,885225412;170,58;130,29;14,89;369,58;72,413;7862,43;0,047
"370";"Calophyllum inophyllum";13;"13_2";"13_2_2";1;57;675,8;80;2;0,021;9,52;138;118,06;8,38;420,17;0,62;5,885225412;148,59;117,24;12,61;402,27;208,635;6399,85;0,0629
"371";"Calophyllum inophyllum";13;"13_3";"13_3_3";0,5;24;475;75;2;0,009;13,89;149,39;128,71;8,29;400,98;0,65;10,29706929;146,2;110,51;14,5;406,18;103,591;6975,82;0,0582
"372";"Calophyllum inophyllum";13;"13_3";"13_3_4";0,5;24;475;75;2;0,009;13,89;149,39;128,71;8,29;400,98;0,65;10,29706929;143,44;94,83;19,97;410,77;125,861;6992,28;0,0587
"373";"Calophyllum inophyllum";13;"13_3";"13_3_1";0,5;24;475;75;2;0,009;13,89;149,39;128,71;8,29;400,98;0,65;10,29706929;156,8;111,14;17,78;389,41;118,706;7304,98;0,0533
"374";"Calophyllum inophyllum";13;"13_3";"13_3_2";0,5;24;475;75;2;0,009;13,89;149,39;128,71;8,29;400,98;0,65;10,29706929;161;120,31;15,59;383,15;103,419;7924,83;0,0483
"375";"Calophyllum inophyllum";13;"13_3";"13_3_5";0,5;24;475;75;2;0,009;13,89;149,39;128,71;8,29;400,98;0,65;10,29706929;142,85;72,17;29,11;411,78;119,763;7107,6;0,0579
"376";"Calophyllum inophyllum";13;"13_4";"13_4_2";1;39;642,3;75;0;0,007;21,43;117,63;95,87;10;459,5;0,52;4,434322671;143,08;111,27;13,09;411,39;94,559;6963,11;0,0591
"377";"Calophyllum inophyllum";13;"13_4";"13_4_3";1;39;642,3;75;0;0,007;21,43;117,63;95,87;10;459,5;0,52;4,434322671;135,91;109,84;11,05;423,89;93,191;6548,91;0,0647
"378";"Calophyllum inophyllum";13;"13_4";"13_4_1";1;39;642,3;75;0;0,007;21,43;117,63;95,87;10;459,5;0,52;4,434322671;131,83;105,62;11,3;431,35;78,764;6236,26;0,0692
"379";"Calophyllum inophyllum";13;"13_4";"13_4_5";1;39;642,3;75;0;0,007;21,43;117,63;95,87;10;459,5;0,52;4,434322671;163,8;140,36;8,88;379,08;107,271;7830;0,0484
"380";"Calophyllum inophyllum";13;"13_4";"13_4_4";1;39;642,3;75;0;0,007;21,43;117,63;95,87;10;459,5;0,52;4,434322671;129,17;117,67;5,01;436,36;90,986;6114,65;0,0714
"381";"Calophyllum inophyllum";13;"13_5";"13_5_1";1;24;612,7;75;3;0,019;7,89;122,5;105,37;7,7;449,43;0,62;12,75033216;112,76;62,09;23,82;470,01;73,775;5538,66;0,0849
"382";"Calophyllum inophyllum";13;"13_5";"13_5_2";1;24;612,7;75;3;0,019;7,89;122,5;105,37;7,7;449,43;0,62;12,75033216;149,69;122,06;11,07;400,5;95,493;7495,53;0,0534
"383";"Calophyllum inophyllum";13;"13_5";"13_5_3";1;24;612,7;75;3;0,019;7,89;122,5;105,37;7,7;449,43;0,62;12,75033216;123,32;78,27;20,17;447,78;75,619;6343,88;0,0706
"384";"Calophyllum inophyllum";13;"13_5";"13_5_5";1;24;612,7;75;3;0,019;7,89;122,5;105,37;7,7;449,43;0,62;12,75033216;122,92;84,22;17,36;448,6;99,154;6259,72;0,0717
"385";"Calophyllum inophyllum";13;"13_5";"13_5_4";1;24;612,7;75;3;0,019;7,89;122,5;105,37;7,7;449,43;0,62;12,75033216;132,71;83,18;21,29;429,72;87,119;6784,97;0,0633
"386";"Calophyllum inophyllum";13;"13_6";"13_6_1";9;4;400;2;6;0,047;5,85;116,62;105,83;4,98;461,64;1;3,651918491;136,7;113,06;9,99;422,47;64,985;6194,95;0,0682
"387";"Calophyllum inophyllum";13;"13_6";"13_6_2";9;4;400;2;6;0,047;5,85;116,62;105,83;4,98;461,64;1;3,651918491;250,35;203,7;13,32;285,43;66,099;6603,3;0,0432
"388";"Calophyllum inophyllum";13;"13_6";"13_6_4";9;4;400;2;6;0,047;5,85;116,62;105,83;4,98;461,64;1;3,651918491;143,72;126,18;7,2;410,3;98,09;6618,76;0,062
"389";"Calophyllum inophyllum";13;"13_6";"13_6_5";9;4;400;2;6;0,047;5,85;116,62;105,83;4,98;461,64;1;3,651918491;138,7;122,53;6,78;418,93;96,789;6469,85;0,0648
"390";"Calophyllum inophyllum";13;"13_6";"13_6_3";9;4;400;2;6;0,047;5,85;116,62;105,83;4,98;461,64;1;3,651918491;141,21;110,22;12,84;414,58;63,402;6482,82;0,064
"391";"Santalum austrocaledonicum";14;"14_1";"14_1_1";1;20;632;75;15;0,029;2,59;99,02;489,43;-196,16;502,46;0,52;44,99730309;282,42;191,21;23,85;261,49;10,097;11095,6;0,0236
"392";"Santalum austrocaledonicum";14;"14_1";"14_1_4";1;20;632;75;15;0,029;2,59;99,02;489,43;-196,16;502,46;0,52;44,99730309;277,42;196,77;21,37;264,96;11,406;12264,52;0,0216
"393";"Santalum austrocaledonicum";14;"14_1";"14_1_5";1;20;632;75;15;0,029;2,59;99,02;489,43;-196,16;502,46;0,52;44,99730309;267,39;184,78;22,49;272,19;10,857;11801,09;0,0231
"394";"Santalum austrocaledonicum";14;"14_1";"14_1_2";1;20;632;75;15;0,029;2,59;99,02;489,43;-196,16;502,46;0,52;44,99730309;267,02;174,47;25,22;272,46;11,038;11742,55;0,0232
"395";"Santalum austrocaledonicum";14;"14_1";"14_1_3";1;20;632;75;15;0,029;2,59;99,02;489,43;-196,16;502,46;0,52;44,99730309;278,63;184,73;24,8;264,11;14,643;11177,86;0,0236
"396";"Santalum austrocaledonicum";14;"14_2";"14_2_1";0,5;30;705;50;9;0,025;5;73,62;49,54;13,87;575,96;0,36;11,76556716;224,36;152,56;22,13;308,3;7,12;9128,21;0,0338
"397";"Santalum austrocaledonicum";14;"14_2";"14_2_2";0,5;30;705;50;9;0,025;5;73,62;49,54;13,87;575,96;0,36;11,76556716;248,31;180,51;19,46;287,1;9,462;8018,64;0,0358
"398";"Santalum austrocaledonicum";14;"14_2";"14_2_5";0,5;30;705;50;9;0,025;5;73,62;49,54;13,87;575,96;0,36;11,76556716;248,48;169,7;22,61;286,96;7,661;7738,38;0,0371
"399";"Santalum austrocaledonicum";14;"14_2";"14_2_3";0,5;30;705;50;9;0,025;5;73,62;49,54;13,87;575,96;0,36;11,76556716;248,42;193,68;15,71;287,01;8,475;8921,05;0,0322
"400";"Santalum austrocaledonicum";14;"14_2";"14_2_4";0,5;30;705;50;9;0,025;5;73,62;49,54;13,87;575,96;0,36;11,76556716;213,56;140,68;23,24;318,92;5,611;9510,17;0,0335
"401";"Santalum austrocaledonicum";14;"14_3";"14_3_1";1;20;590,3;45;9;0,036;1,39;97,96;77,49;10,34;505,15;0,46;16,51351381;245,78;177,11;19,86;289,2;9,321;11230,12;0,0258
"402";"Santalum austrocaledonicum";14;"14_3";"14_3_4";1;20;590,3;45;9;0,036;1,39;97,96;77,49;10,34;505,15;0,46;16,51351381;271,52;86,09;49,91;269,16;14,891;9861,59;0,0273
"403";"Santalum austrocaledonicum";14;"14_3";"14_3_5";1;20;590,3;45;9;0,036;1,39;97,96;77,49;10,34;505,15;0,46;16,51351381;237,11;128,87;32,11;296,64;10,288;10606,19;0,028
"404";"Santalum austrocaledonicum";14;"14_3";"14_3_2";1;20;590,3;45;9;0,036;1,39;97,96;77,49;10,34;505,15;0,46;16,51351381;237,8;147,56;26,71;296,03;9,064;11053,66;0,0268
"405";"Santalum austrocaledonicum";14;"14_3";"14_3_3";1;20;590,3;45;9;0,036;1,39;97,96;77,49;10,34;505,15;0,46;16,51351381;247,69;176,92;20,35;287,61;7,783;11973,85;0,024
"406";"Santalum austrocaledonicum";14;"14_4";"14_4_3";1;14;449;5;12;0,042;4,76;84,06;60,47;12,81;543,31;0,62;19,90020393;180;102,5;27,68;357,14;6,882;8602,5;0,0415
"407";"Santalum austrocaledonicum";14;"14_4";"14_4_4";1;14;449;5;12;0,042;4,76;84,06;60,47;12,81;543,31;0,62;19,90020393;172,58;103,23;25,44;366,86;5,566;8977,42;0,0409
"408";"Santalum austrocaledonicum";14;"14_4";"14_4_5";1;14;449;5;12;0,042;4,76;84,06;60,47;12,81;543,31;0,62;19,90020393;183,02;107,55;26,67;353,33;8,919;8414,15;0,042
"409";"Santalum austrocaledonicum";14;"14_4";"14_4_1";1;14;449;5;12;0,042;4,76;84,06;60,47;12,81;543,31;0,62;19,90020393;185,71;121,98;22,31;350;8,126;8929,67;0,0392
"410";"Santalum austrocaledonicum";14;"14_4";"14_4_2";1;14;449;5;12;0,042;4,76;84,06;60,47;12,81;543,31;0,62;19,90020393;167,24;84,48;30,97;374,19;5,321;9174,14;0,0408
"411";"Santalum austrocaledonicum";14;"14_5";"14_5_3";1;53;671,2;30;9;0,057;2,63;81,38;59,79;11,91;551,32;0,67;36,39484406;243,96;182,42;17,89;290,73;8,768;9635,16;0,0302
"412";"Santalum austrocaledonicum";14;"14_5";"14_5_4";1;53;671,2;30;9;0,057;2,63;81,38;59,79;11,91;551,32;0,67;36,39484406;260,61;170,71;24,93;277,31;8,832;8921,21;0,0311
"413";"Santalum austrocaledonicum";14;"14_5";"14_5_1";1;53;671,2;30;9;0,057;2,63;81,38;59,79;11,91;551,32;0,67;36,39484406;246,67;189,33;16,54;288,46;6,706;8941,33;0,0323
"414";"Santalum austrocaledonicum";14;"14_5";"14_5_2";1;53;671,2;30;9;0,057;2,63;81,38;59,79;11,91;551,32;0,67;36,39484406;273,79;160;30,44;267,53;9,674;6671,72;0,0401
"415";"Santalum austrocaledonicum";14;"14_5";"14_5_5";1;53;671,2;30;9;0,057;2,63;81,38;59,79;11,91;551,32;0,67;36,39484406;263,81;192,38;19,63;274,87;8,298;7902,86;0,0348
"416";"Santalum austrocaledonicum";14;"14_6";"14_6_2";2;33;574,1;15;14;0,05;2,5;94,56;74,14;10,5;513,97;0,57;23,39839448;211,43;114,29;31,19;321,1;4,442;12691,43;0,0253
"417";"Santalum austrocaledonicum";14;"14_6";"14_6_3";2;33;574,1;15;14;0,05;2,5;94,56;74,14;10,5;513,97;0,57;23,39839448;173,85;100;26,97;365,17;6,724;10344,62;0,0353
"418";"Santalum austrocaledonicum";14;"14_6";"14_6_1";2;33;574,1;15;14;0,05;2,5;94,56;74,14;10,5;513,97;0,57;23,39839448;220;112,5;33,59;312,5;5,009;12522,5;0,025
"419";"Santalum austrocaledonicum";14;"14_6";"14_6_4";2;33;574,1;15;14;0,05;2,5;94,56;74,14;10,5;513,97;0,57;23,39839448;212,2;119,51;29,69;320,31;4,94;12048,78;0,0266
"420";"Santalum austrocaledonicum";14;"14_6";"14_6_5";2;33;574,1;15;14;0,05;2,5;94,56;74,14;10,5;513,97;0,57;23,39839448;231,11;142,22;26,85;302,01;5,982;13293,33;0,0227
"421";"Syzygium cumini";15;"15_1";"15_1_1";0,5;34;678,4;85;3;0,065;1,92;104,06;81,29;11,16;490,05;0,41;9,919171121;177,23;140,74;13,16;360,71;73,585;10093,96;0,0357
"422";"Syzygium cumini";15;"15_1";"15_1_2";0,5;34;678,4;85;3;0,065;1,92;104,06;81,29;11,16;490,05;0,41;9,919171121;165,62;126,51;14,72;376,48;74,651;9037,65;0,0417
"423";"Syzygium cumini";15;"15_1";"15_1_3";0,5;34;678,4;85;3;0,065;1,92;104,06;81,29;11,16;490,05;0,41;9,919171121;183,21;134,49;17,2;353,1;69,688;10542,81;0,0335
"424";"Syzygium cumini";15;"15_1";"15_1_4";0,5;34;678,4;85;3;0,065;1,92;104,06;81,29;11,16;490,05;0,41;9,919171121;175,77;140,81;12,68;362,63;71,568;9967,69;0,0364
"425";"Syzygium cumini";15;"15_1";"15_1_5";0,5;34;678,4;85;3;0,065;1,92;104,06;81,29;11,16;490,05;0,41;9,919171121;170,9;138,93;11,8;369,14;73,791;10080,74;0,0366
"426";"Syzygium cumini";15;"15_2";"15_2_1";0,5;20;823,6;70;8;0,058;3,02;109,2;89,42;9,46;478,01;0,61;14,89724216;243,8;197,08;13,59;290,87;89,173;13017,96;0,0223
"427";"Syzygium cumini";15;"15_2";"15_2_2";0,5;20;823,6;70;8;0,058;3,02;109,2;89,42;9,46;478,01;0,61;14,89724216;221,18;191,1;9,36;311,35;98,172;12302,26;0,0253
"428";"Syzygium cumini";15;"15_2";"15_2_3";0,5;20;823,6;70;8;0,058;3,02;109,2;89,42;9,46;478,01;0,61;14,89724216;198,89;167,81;10,4;334,57;89,429;10986,36;0,0305
"429";"Syzygium cumini";15;"15_2";"15_2_4";0,5;20;823,6;70;8;0,058;3,02;109,2;89,42;9,46;478,01;0,61;14,89724216;213,51;178,62;11,13;318,97;52,985;13018,43;0,0245
"430";"Syzygium cumini";15;"15_2";"15_2_5";0,5;20;823,6;70;8;0,058;3,02;109,2;89,42;9,46;478,01;0,61;14,89724216;183,18;152,08;10,98;353,13;59,453;10750,99;0,0328
"431";"Syzygium cumini";15;"15_3";"15_3_1";1;37;687;30;2;0,042;1,79;128,76;97,57;13,64;437,14;0,39;9,2023688;199,63;168,83;10,28;333,75;62,959;11680,71;0,0286
"432";"Syzygium cumini";15;"15_3";"15_3_4";1;37;687;30;2;0,042;1,79;128,76;97,57;13,64;437,14;0,39;9,2023688;196,03;165,89;10,18;337,81;70,257;11631,95;0,029
"433";"Syzygium cumini";15;"15_3";"15_3_5";1;37;687;30;2;0,042;1,79;128,76;97,57;13,64;437,14;0,39;9,2023688;218,65;162,08;17,75;313,82;41,32;12636,09;0,0248
"434";"Syzygium cumini";15;"15_3";"15_3_3";1;37;687;30;2;0,042;1,79;128,76;97,57;13,64;437,14;0,39;9,2023688;207,08;169,33;12,29;325,65;68,898;12504,17;0,026
"435";"Syzygium cumini";15;"15_3";"15_3_2";1;37;687;30;2;0,042;1,79;128,76;97,57;13,64;437,14;0,39;9,2023688;202,66;114,56;29,11;330,4;68,782;12217,05;0,027
"436";"Syzygium cumini";15;"15_4";"15_4_2";0,5;26;716;85;5;0,035;4,29;109,67;78,42;14,91;476,93;0,35;24,75951366;131,6;103,93;11,95;431,78;86,969;7426,9;0,0581
"437";"Syzygium cumini";15;"15_4";"15_4_3";0,5;26;716;85;5;0,035;4,29;109,67;78,42;14,91;476,93;0,35;24,75951366;133,3;108,61;10,59;428,63;84,519;7906,36;0,0542
"438";"Syzygium cumini";15;"15_4";"15_4_1";0,5;26;716;85;5;0,035;4,29;109,67;78,42;14,91;476,93;0,35;24,75951366;165,74;145,67;7,55;376,3;103,473;9230,42;0,0408
"439";"Syzygium cumini";15;"15_4";"15_4_4";0,5;26;716;85;5;0,035;4,29;109,67;78,42;14,91;476,93;0,35;24,75951366;131,55;108,82;9,82;431,86;92,277;7136,66;0,0605
"440";"Syzygium cumini";15;"15_4";"15_4_5";0,5;26;716;85;5;0,035;4,29;109,67;78,42;14,91;476,93;0,35;24,75951366;124,88;98,43;11,76;444,68;99,708;6796,73;0,0654
"441";"Syzygium cumini";15;"15_5";"15_5_1";0,5;16;660,3;65;3;0,029;4,31;110,64;76,33;16,29;474,74;0,32;26,28858001;160,71;134,85;9,92;383,56;71,023;8746,67;0,0439
"442";"Syzygium cumini";15;"15_5";"15_5_2";0,5;16;660,3;65;3;0,029;4,31;110,64;76,33;16,29;474,74;0,32;26,28858001;159,75;131,67;10,81;384,98;63,542;8788,66;0,0438
"443";"Syzygium cumini";15;"15_5";"15_5_5";0,5;16;660,3;65;3;0,029;4,31;110,64;76,33;16,29;474,74;0,32;26,28858001;169,68;145,55;8,95;370,8;66,24;9517,24;0,039
"444";"Syzygium cumini";15;"15_5";"15_5_3";0,5;16;660,3;65;3;0,029;4,31;110,64;76,33;16,29;474,74;0,32;26,28858001;136,74;101,01;15,09;422,4;54,171;6839,77;0,0618
"445";"Syzygium cumini";15;"15_5";"15_5_4";0,5;16;660,3;65;3;0,029;4,31;110,64;76,33;16,29;474,74;0,32;26,28858001;161,12;138,4;8,7;382,97;53,354;8536,64;0,0449
"446";"Syzygium cumini";15;"15_6";"15_6_1";0,5;22;785,6;45;6;0,046;4,35;126,94;94,24;14,41;440,65;0,49;4,867350749;194,01;160,07;11,54;340,12;58,52;10620,69;0,032
"447";"Syzygium cumini";15;"15_6";"15_6_4";0,5;22;785,6;45;6;0,046;4,35;126,94;94,24;14,41;440,65;0,49;4,867350749;193,95;158,97;11,9;340,2;48,646;10907,17;0,0312
"448";"Syzygium cumini";15;"15_6";"15_6_5";0,5;22;785,6;45;6;0,046;4,35;126,94;94,24;14,41;440,65;0,49;4,867350749;190,93;157,52;11,48;343,73;48,994;10839,38;0,0317
"449";"Syzygium cumini";15;"15_6";"15_6_2";0,5;22;785,6;45;6;0,046;4,35;126,94;94,24;14,41;440,65;0,49;4,867350749;213,69;173;12,97;318,79;62,835;11945,82;0,0267
"450";"Syzygium cumini";15;"15_6";"15_6_3";0,5;22;785,6;45;6;0,046;4,35;126,94;94,24;14,41;440,65;0,49;4,867350749;209,92;177,69;10,4;322,67;67,822;11210,25;0,0288
"451";"Hibiscus tiliaceus V";16;"16_1";"16_1_1";0,5;30;708,5;75;3;0,037;3,38;164,06;148,57;5,87;378,7;0,51;25,53844136;191,6;84,66;36,67;342,93;173,336;12028,87;0,0285
"452";"Hibiscus tiliaceus V";16;"16_1";"16_1_4";0,5;30;708,5;75;3;0,037;3,38;164,06;148,57;5,87;378,7;0,51;25,53844136;218,2;66,62;47,64;314,27;193,135;14587,24;0,0215
"453";"Hibiscus tiliaceus V";16;"16_1";"16_1_5";0,5;30;708,5;75;3;0,037;3,38;164,06;148,57;5,87;378,7;0,51;25,53844136;181,97;27,95;54,62;354,64;180,215;10975,33;0,0323
"454";"Hibiscus tiliaceus V";16;"16_1";"16_1_2";0,5;30;708,5;75;3;0,037;3,38;164,06;148,57;5,87;378,7;0,51;25,53844136;185,01;84,38;35,31;350,87;165,312;12975,82;0,027
"455";"Hibiscus tiliaceus V";16;"16_1";"16_1_3";0,5;30;708,5;75;3;0,037;3,38;164,06;148,57;5,87;378,7;0,51;25,53844136;154,63;51,88;40,35;392,73;149,768;12491,08;0,0314
"456";"Hibiscus tiliaceus V";16;"16_2";"16_2_3";0,5;74;736,4;65;7;0,051;4,9;134,78;117,59;7,32;425,92;0,69;22,43154845;165,08;100;24,55;377,24;93,67;10350,28;0,0364
"457";"Hibiscus tiliaceus V";16;"16_2";"16_2_4";0,5;74;736,4;65;7;0,051;4,9;134,78;117,59;7,32;425,92;0,69;22,43154845;193,8;5,41;64,12;340,37;155,626;12370,91;0,0275
"458";"Hibiscus tiliaceus V";16;"16_2";"16_2_1";0,5;74;736,4;65;7;0,051;4,9;134,78;117,59;7,32;425,92;0,69;22,43154845;233,48;182,27;15,36;299,86;93,058;14099,7;0,0213
"459";"Hibiscus tiliaceus V";16;"16_2";"16_2_2";0,5;74;736,4;65;7;0,051;4,9;134,78;117,59;7,32;425,92;0,69;22,43154845;166,34;21,84;54,25;375,46;61,452;10090,64;0,0372
"460";"Hibiscus tiliaceus V";16;"16_2";"16_2_5";0,5;74;736,4;65;7;0,051;4,9;134,78;117,59;7,32;425,92;0,69;22,43154845;228,12;175,28;16,1;304,77;189,184;13961,92;0,0218
"461";"Hibiscus tiliaceus V";16;"16_3";"16_3_2";0,5;32;689,8;65;5;0,028;5,36;181,2;164,48;5,94;355,62;0,65;10,84579319;204,04;157,06;15,45;328,9;304,994;13123,67;0,0251
"462";"Hibiscus tiliaceus V";16;"16_3";"16_3_3";0,5;32;689,8;65;5;0,028;5,36;181,2;164,48;5,94;355,62;0,65;10,84579319;175,42;40,19;49,1;363,08;207,568;12564,65;0,0289
"463";"Hibiscus tiliaceus V";16;"16_3";"16_3_4";0,5;32;689,8;65;5;0,028;5,36;181,2;164,48;5,94;355,62;0,65;10,84579319;161,78;109,99;19,78;382,01;74,377;9171,02;0,0417
"464";"Hibiscus tiliaceus V";16;"16_3";"16_3_1";0,5;32;689,8;65;5;0,028;5,36;181,2;164,48;5,94;355,62;0,65;10,84579319;185,38;49,43;47,64;350,41;266,458;13863,58;0,0253
"465";"Hibiscus tiliaceus V";16;"16_3";"16_3_5";0,5;32;689,8;65;5;0,028;5,36;181,2;164,48;5,94;355,62;0,65;10,84579319;200,53;177,06;7,81;332,74;88,48;11734,75;0,0284
"466";"Hibiscus tiliaceus V";16;"16_4";"16_4_1";0,5;40;687,4;85;5;0,029;6,03;126,4;105,11;9,4;441,69;0,77;10,10152613;169,34;109,56;22,19;371,28;156,138;11480,74;0,0323
"467";"Hibiscus tiliaceus V";16;"16_4";"16_4_2";0,5;40;687,4;85;5;0,029;6,03;126,4;105,11;9,4;441,69;0,77;10,10152613;170,31;110,45;22,14;369,95;124,708;9873,95;0,0375
"468";"Hibiscus tiliaceus V";16;"16_4";"16_4_3";0,5;40;687,4;85;5;0,029;6,03;126,4;105,11;9,4;441,69;0,77;10,10152613;179,56;123,3;20,12;357,71;136,934;10850,55;0,033
