"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom_verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type_feuille";"Forme_feuille";"Insertion_feuille";"Texture_feuille";"Type_ecorce";"Forme_croissance";"Inflammabilite_presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"X";"score.BB";"BT";"SV";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"mat_mort";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"PET";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"136";"05_4";5;"01-avr";"10h33";"Dzumac";166,461102;22,117832;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;180,6;1;798,6;200;35;"";70;40;30;150;NA;NA;79;0,044;3,41;7,994;7,273;4,488;7,8;11,91;11,07;8;0;24,61642658;14,08;0,57;78,12;62,05;9,02;561,42;"05_4_1";0,54;0,383;0,261;12,783;106,9;46,74;29,07;483,33;4897,7;0,0987
"137";"05_4";5;"01-avr";"10h33";"Dzumac";166,461102;22,117832;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;180,6;1;798,6;200;35;"";70;40;30;150;NA;NA;79;0,044;3,41;7,994;7,273;4,488;7,8;11,91;11,07;8;0;24,61642658;14,08;0,57;78,12;62,05;9,02;561,42;"05_4_2";0,554;0,485;0,267;13,112;107,49;81,65;12,45;481,95;4910,86;0,0981
"138";"05_4";5;"01-avr";"10h33";"Dzumac";166,461102;22,117832;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;180,6;1;798,6;200;35;"";70;40;30;150;NA;NA;79;0,044;3,41;7,994;7,273;4,488;7,8;11,91;11,07;8;0;24,61642658;14,08;0,57;78,12;62,05;9,02;561,42;"05_4_3";0,644;0,563;0,307;15,313;109,77;83,39;12,58;476,71;4987,95;0,0956
"139";"05_4";5;"01-avr";"10h33";"Dzumac";166,461102;22,117832;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;180,6;1;798,6;200;35;"";70;40;30;150;NA;NA;79;0,044;3,41;7,994;7,273;4,488;7,8;11,91;11,07;8;0;24,61642658;14,08;0,57;78,12;62,05;9,02;561,42;"05_4_4";0,608;0,487;0,296;13,771;105,41;64,53;19,9;486,84;4652,36;0,1046
"140";"05_4";5;"01-avr";"10h33";"Dzumac";166,461102;22,117832;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;180,6;1;798,6;200;35;"";70;40;30;150;NA;NA;79;0,044;3,41;7,994;7,273;4,488;7,8;11,91;11,07;8;0;24,61642658;14,08;0,57;78,12;62,05;9,02;561,42;"05_4_5";0,852;0,713;0,403;17,621;111,41;76,92;16,31;473;4372,46;0,1082
"141";"05_5";5;"01-avr";"10h37";"Dzumac";166,460878;22,117862;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;157,4;1;842;176;80;"";70;48;21;200;NA;NA;55;0,037;5,41;24,521;22,831;13,794;14,5;13,78;14,87;10;0;19,78127208;32,63;0,75;77,77;65,51;6,89;562,54;"05_5_1";1,116;1,009;0,529;22,752;110,96;90,74;9,59;474,01;4300,95;0,1102
"142";"05_5";5;"01-avr";"10h37";"Dzumac";166,460878;22,117862;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;157,4;1;842;176;80;"";70;48;21;200;NA;NA;55;0,037;5,41;24,521;22,831;13,794;14,5;13,78;14,87;10;0;19,78127208;32,63;0,75;77,77;65,51;6,89;562,54;"05_5_2";0,488;0,441;0,231;11,727;111,26;90,91;9,63;473,36;5076,62;0,0932
"143";"05_5";5;"01-avr";"10h37";"Dzumac";166,460878;22,117862;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;157,4;1;842;176;80;"";70;48;21;200;NA;NA;55;0,037;5,41;24,521;22,831;13,794;14,5;13,78;14,87;10;0;19,78127208;32,63;0,75;77,77;65,51;6,89;562,54;"05_5_3";0,667;0,472;0,342;13,545;95,03;38,01;29,24;512,74;3960,53;0,1295
"144";"05_5";5;"01-avr";"10h37";"Dzumac";166,460878;22,117862;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;157,4;1;842;176;80;"";70;48;21;200;NA;NA;55;0,037;5,41;24,521;22,831;13,794;14,5;13,78;14,87;10;0;19,78127208;32,63;0,75;77,77;65,51;6,89;562,54;"05_5_4";0,519;0,458;0,247;11,697;110,12;85,43;11,75;475,92;4735,63;0,1005
"145";"05_5";5;"01-avr";"10h37";"Dzumac";166,460878;22,117862;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;157,4;1;842;176;80;"";70;48;21;200;NA;NA;55;0,037;5,41;24,521;22,831;13,794;14,5;13,78;14,87;10;0;19,78127208;32,63;0,75;77,77;65,51;6,89;562,54;"05_5_5";0,708;0,612;0,341;15,187;107,62;79,47;13,56;481,64;4453,67;0,1081
"146";"05_6";5;"01-avr";"10h37";"Dzumac";166,460878;22,117862;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;172,9;5;807;211;30;"";70;75;57;375;NA;NA;86;0,157;2,39;38,701;35,978;22,561;17,7;17,24;16,58;10;0;14,02436905;47,02;0,82;71,54;59,47;7,04;582,96;"05_6_1";0,55;0,483;0,253;14,228;117,39;90,91;12,18;460;5623,72;0,0818
"147";"05_6";5;"01-avr";"10h37";"Dzumac";166,460878;22,117862;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;172,9;5;807;211;30;"";70;75;57;375;NA;NA;86;0,157;2,39;38,701;35,978;22,561;17,7;17,24;16,58;10;0;14,02436905;47,02;0,82;71,54;59,47;7,04;582,96;"05_6_2";0,706;0,611;0,32;17,739;120,62;90,94;13,46;453,26;5543,44;0,0818
"148";"05_6";5;"01-avr";"10h37";"Dzumac";166,460878;22,117862;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;172,9;5;807;211;30;"";70;75;57;375;NA;NA;86;0,157;2,39;38,701;35,978;22,561;17,7;17,24;16,58;10;0;14,02436905;47,02;0,82;71,54;59,47;7,04;582,96;"05_6_3";0,749;0,663;0,345;18,086;117,1;92,17;11,48;460,61;5242,32;0,0879
"149";"05_6";5;"01-avr";"10h37";"Dzumac";166,460878;22,117862;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;172,9;5;807;211;30;"";70;75;57;375;NA;NA;86;0,157;2,39;38,701;35,978;22,561;17,7;17,24;16,58;10;0;14,02436905;47,02;0,82;71,54;59,47;7,04;582,96;"05_6_4";0,706;0,607;0,33;16,062;113,94;83,94;14,02;467,42;4867,27;0,096
"150";"05_6";5;"01-avr";"10h37";"Dzumac";166,460878;22,117862;"";"";"Codia_spatulata";"Cunoniaceae";"Maquis";"Endemique";"Simple";"spatulée";"";"Coriace";"Fissure";"Arbuste/arbre";"";31,8;4,2;54,9;172,9;5;807;211;30;"";70;75;57;375;NA;NA;86;0,157;2,39;38,701;35,978;22,561;17,7;17,24;16,58;10;0;14,02436905;47,02;0,82;71,54;59,47;7,04;582,96;"05_6_5";0,9;0,605;0,465;18,553;93,55;30,11;32,78;516,67;3989,89;0,1295
"151";"06_1";6;"01-avr";"10h45";"Dzumac";166,460721;22,118043;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;166,4;2,5;778,4;273;95;"";70;38;10;175;NA;NA;150;0,014;12,5;17,058;15,946;9,056;9,1;14,8;14,75;2;0;36,79850988;21,12;0,81;88,36;76,08;6,52;530,89;"06_1_1";1,812;1,465;0,66;36,356;174,55;121,97;19,15;364,24;5508,48;0,0661
"152";"06_1";6;"01-avr";"10h45";"Dzumac";166,460721;22,118043;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;166,4;2,5;778,4;273;95;"";70;38;10;175;NA;NA;150;0,014;12,5;17,058;15,946;9,056;9,1;14,8;14,75;2;0;36,79850988;21,12;0,81;88,36;76,08;6,52;530,89;"06_1_2";1,529;1,174;0,671;28,951;127,87;74,96;23,22;438,85;4314,61;0,1017
"153";"06_1";6;"01-avr";"10h45";"Dzumac";166,460721;22,118043;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;166,4;2,5;778,4;273;95;"";70;38;10;175;NA;NA;150;0,014;12,5;17,058;15,946;9,056;9,1;14,8;14,75;2;0;36,79850988;21,12;0,81;88,36;76,08;6,52;530,89;"06_1_3";2,581;1,908;0,975;44,797;164,72;95,69;26,08;377,76;4594,56;0,0822
"154";"06_1";6;"01-avr";"10h45";"Dzumac";166,460721;22,118043;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;166,4;2,5;778,4;273;95;"";70;38;10;175;NA;NA;150;0,014;12,5;17,058;15,946;9,056;9,1;14,8;14,75;2;0;36,79850988;21,12;0,81;88,36;76,08;6,52;530,89;"06_1_4";1,56;1,309;0,575;29,442;171,3;127,65;16,09;368,59;5120,35;0,072
"155";"06_1";6;"01-avr";"10h45";"Dzumac";166,460721;22,118043;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;166,4;2,5;778,4;273;95;"";70;38;10;175;NA;NA;150;0,014;12,5;17,058;15,946;9,056;9,1;14,8;14,75;2;0;36,79850988;21,12;0,81;88,36;76,08;6,52;530,89;"06_1_5";2,089;1,672;0,79;41,75;164,43;111,65;19,96;378,17;5284,81;0,0716
"156";"06_2";6;"01-avr";"10h55";"Dzumac";166,453029;22,119469;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;165;2;731,9;184;30;"";70;62;24;325;NA;NA;62;0,055;5,91;48,785;46,413;24,56;22,5;14,87;15,98;9;0;15,83667533;54,52;0,89;98,64;88,98;4,86;503,43;"06_2_1";0,81;0,671;0,287;22,186;182,23;133,8;17,16;354,32;7730,31;0,0458
"157";"06_2";6;"01-avr";"10h55";"Dzumac";166,453029;22,119469;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;165;2;731,9;184;30;"";70;62;24;325;NA;NA;62;0,055;5,91;48,785;46,413;24,56;22,5;14,87;15,98;9;0;15,83667533;54,52;0,89;98,64;88,98;4,86;503,43;"06_2_2";1,041;0,888;0,372;28,437;179,84;138,71;14,7;357,35;7644,35;0,0467
"158";"06_2";6;"01-avr";"10h55";"Dzumac";166,453029;22,119469;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;165;2;731,9;184;30;"";70;62;24;325;NA;NA;62;0,055;5,91;48,785;46,413;24,56;22,5;14,87;15,98;9;0;15,83667533;54,52;0,89;98,64;88,98;4,86;503,43;"06_2_3";0,801;0,682;0,285;22,291;181,05;139,3;14,86;355,81;7821,4;0,0455
"159";"06_2";6;"01-avr";"10h55";"Dzumac";166,453029;22,119469;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;165;2;731,9;184;30;"";70;62;24;325;NA;NA;62;0,055;5,91;48,785;46,413;24,56;22,5;14,87;15,98;9;0;15,83667533;54,52;0,89;98,64;88,98;4,86;503,43;"06_2_4";1,043;0,784;0,374;27,316;178,88;109,63;24,83;358,58;7303,74;0,0491
"160";"06_2";6;"01-avr";"10h55";"Dzumac";166,453029;22,119469;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;165;2;731,9;184;30;"";70;62;24;325;NA;NA;62;0,055;5,91;48,785;46,413;24,56;22,5;14,87;15,98;9;0;15,83667533;54,52;0,89;98,64;88,98;4,86;503,43;"06_2_5";1,085;0,87;0,382;28,399;184,03;127,75;19,82;352,07;7434,29;0,0474
"161";"06_3";6;"01-avr";"10h55";"Dzumac";166,453029;22,119469;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;180;1,5;773,5;174;50;"";70;38;10;125;NA;NA;52;0,014;8,93;14,368;13,312;7,48;11,3;12,87;13,01;2;0;15,89184038;22,97;0,63;92,09;77,97;7,35;520,6;"06_3_1";1,642;1,456;0,612;42,42;168,3;137,91;11,33;372,72;6931,37;0,0538
"162";"06_3";6;"01-avr";"10h55";"Dzumac";166,453029;22,119469;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;180;1,5;773,5;174;50;"";70;38;10;125;NA;NA;52;0,014;8,93;14,368;13,312;7,48;11,3;12,87;13,01;2;0;15,89184038;22,97;0,63;92,09;77,97;7,35;520,6;"06_3_2";2,403;1,743;1,093;55,056;119,85;59,47;27,47;454,85;5037,15;0,0903
"163";"06_3";6;"01-avr";"10h55";"Dzumac";166,453029;22,119469;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;180;1,5;773,5;174;50;"";70;38;10;125;NA;NA;52;0,014;8,93;14,368;13,312;7,48;11,3;12,87;13,01;2;0;15,89184038;22,97;0,63;92,09;77,97;7,35;520,6;"06_3_3";1,948;1,553;0,874;47,03;122,88;77,69;20,28;448,67;5381,01;0,0834
"164";"06_3";6;"01-avr";"10h55";"Dzumac";166,453029;22,119469;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;180;1,5;773,5;174;50;"";70;38;10;125;NA;NA;52;0,014;8,93;14,368;13,312;7,48;11,3;12,87;13,01;2;0;15,89184038;22,97;0,63;92,09;77,97;7,35;520,6;"06_3_4";2,009;1,752;0,755;49,897;166,09;132,05;12,79;375,81;6608,87;0,0569
"165";"06_3";6;"01-avr";"10h55";"Dzumac";166,453029;22,119469;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;180;1,5;773,5;174;50;"";70;38;10;125;NA;NA;52;0,014;8,93;14,368;13,312;7,48;11,3;12,87;13,01;2;0;15,89184038;22,97;0,63;92,09;77,97;7,35;520,6;"06_3_5";1,726;1,479;0,647;43,169;166,77;128,59;14,31;374,86;6672,18;0,0562
"166";"06_4";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;156;1,5;845,8;172;85;"";70;44;13;150;NA;NA;50;0,021;7,14;26,546;25,254;13,777;11,3;17,12;17,72;2;0;20,87331118;30,92;0,86;92,68;83,31;4,87;518,99;"06_4_1";1,505;0,921;0,635;32,419;137,01;45,04;38,8;421,93;5105,35;0,0826
"167";"06_4";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;156;1,5;845,8;172;85;"";70;44;13;150;NA;NA;50;0,021;7,14;26,546;25,254;13,777;11,3;17,12;17,72;2;0;20,87331118;30,92;0,86;92,68;83,31;4,87;518,99;"06_4_2";1,665;1,16;0,692;38,106;140,61;67,63;30,33;415,62;5506,65;0,0755
"168";"06_4";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;156;1,5;845,8;172;85;"";70;44;13;150;NA;NA;50;0,021;7,14;26,546;25,254;13,777;11,3;17,12;17,72;2;0;20,87331118;30,92;0,86;92,68;83,31;4,87;518,99;"06_4_3";1,804;1,185;0,769;39,746;134,59;54,1;34,31;426,27;5168,53;0,0825
"169";"06_4";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;156;1,5;845,8;172;85;"";70;44;13;150;NA;NA;50;0,021;7,14;26,546;25,254;13,777;11,3;17,12;17,72;2;0;20,87331118;30,92;0,86;92,68;83,31;4,87;518,99;"06_4_4";1,834;1,224;0,788;40,73;132,74;55,33;33,26;429,66;5168,78;0,0831
"170";"06_4";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;156;1,5;845,8;172;85;"";70;44;13;150;NA;NA;50;0,021;7,14;26,546;25,254;13,777;11,3;17,12;17,72;2;0;20,87331118;30,92;0,86;92,68;83,31;4,87;518,99;"06_4_5";1,415;0,99;0,59;30,908;139,83;67,8;30,04;416,96;5238,64;0,0796
"171";"06_5";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;183,7;1,5;814,2;209;70;"";70;37;9;175;NA;NA;88;0,012;14,58;13,113;12,083;6,66;10,5;13,06;12,29;3;0;16,91584804;20,91;0,63;96,89;81,43;7,85;507,89;"06_5_1";1,488;1,083;0,675;32,602;120,44;60,44;27,22;453,63;4829,93;0,0939
"172";"06_5";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;183,7;1,5;814,2;209;70;"";70;37;9;175;NA;NA;88;0,012;14,58;13,113;12,083;6,66;10,5;13,06;12,29;3;0;16,91584804;20,91;0,63;96,89;81,43;7,85;507,89;"06_5_2";1,296;0,939;0,584;27,897;121,92;60,79;27,55;450,62;4776,88;0,0943
"173";"06_5";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;183,7;1,5;814,2;209;70;"";70;37;9;175;NA;NA;88;0,012;14,58;13,113;12,083;6,66;10,5;13,06;12,29;3;0;16,91584804;20,91;0,63;96,89;81,43;7,85;507,89;"06_5_3";1,307;1,009;0,589;28,031;121,9;71,31;22,8;450,65;4759,08;0,0947
"174";"06_5";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;183,7;1,5;814,2;209;70;"";70;37;9;175;NA;NA;88;0,012;14,58;13,113;12,083;6,66;10,5;13,06;12,29;3;0;16,91584804;20,91;0,63;96,89;81,43;7,85;507,89;"06_5_4";1,229;0,97;0,542;27,494;126,75;78,97;21,07;441,01;5072,69;0,0869
"175";"06_5";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;183,7;1,5;814,2;209;70;"";70;37;9;175;NA;NA;88;0,012;14,58;13,113;12,083;6,66;10,5;13,06;12,29;3;0;16,91584804;20,91;0,63;96,89;81,43;7,85;507,89;"06_5_5";1,074;0,831;0,469;24,386;129;77,19;22,63;436,69;5199,57;0,084
"176";"06_6";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;163,4;1,5;794,2;169;85;"";70;48;11;150;NA;NA;48;0,019;7,89;19,621;18,224;9,831;12,7;12,93;12,53;2;0;31,18693198;25,4;0,77;99,58;85,37;7,12;501,04;"06_6_1";1,757;1,447;0,597;39,886;194,3;142,38;17,64;339,78;6681,07;0,0509
"177";"06_6";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;163,4;1,5;794,2;169;85;"";70;48;11;150;NA;NA;48;0,019;7,89;19,621;18,224;9,831;12,7;12,93;12,53;2;0;31,18693198;25,4;0,77;99,58;85,37;7,12;501,04;"06_6_2";1,542;1,308;0,55;30,826;180,36;137,82;15,18;356,68;5604,73;0,0636
"178";"06_6";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;163,4;1,5;794,2;169;85;"";70;48;11;150;NA;NA;48;0,019;7,89;19,621;18,224;9,831;12,7;12,93;12,53;2;0;31,18693198;25,4;0,77;99,58;85,37;7,12;501,04;"06_6_3";2,358;1,933;0,814;50,583;189,68;137,47;18,02;345,21;6214,13;0,0556
"179";"06_6";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;163,4;1,5;794,2;169;85;"";70;48;11;150;NA;NA;48;0,019;7,89;19,621;18,224;9,831;12,7;12,93;12,53;2;0;31,18693198;25,4;0,77;99,58;85,37;7,12;501,04;"06_6_4";1,521;1,124;0,458;33,476;232,1;145,41;26,1;301,12;7309,17;0,0412
"180";"06_6";6;"01-avr";"11h00";"Dzumac";166,452667;22,119382;"";"Batcho ";"Geissois_pruinosa";"Cunoniaceae";"Maquis";"Endemique";"Composée";"Oblongue";"";"Coriace";"Lisse";"Arbuste";"";31,8;4,2;54,9;163,4;1,5;794,2;169;85;"";70;48;11;150;NA;NA;48;0,019;7,89;19,621;18,224;9,831;12,7;12,93;12,53;2;0;31,18693198;25,4;0,77;99,58;85,37;7,12;501,04;"06_6_5";1,758;1,503;0,597;38,598;194,47;151,76;14,51;339,59;6465,33;0,0525
"181";"07_1";7;"03-avr";"9h55";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;158,5;2;382,7;151;5;"";70;33;18;650;NA;NA;29;0,022;29,55;16,973;15,9;9,061;6,6;17,79;18,77;4;0;2,146077522;18,95;0,9;87,32;75,48;6,32;533,85;"07_1_1";1,321;1,283;0,634;19,86240539;108,36;102,37;2,88;479,94;3132,87;0,1532
"182";"07_1";7;"03-avr";"9h55";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;158,5;2;382,7;151;5;"";70;33;18;650;NA;NA;29;0,022;29,55;16,973;15,9;9,061;6,6;17,79;18,77;4;0;2,146077522;18,95;0,9;87,32;75,48;6,32;533,85;"07_1_2";1,484;1,376;0,693;24,57605101;114,14;98,56;7,28;466,98;3546,33;0,1317
"183";"07_1";7;"03-avr";"9h55";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;158,5;2;382,7;151;5;"";70;33;18;650;NA;NA;29;0,022;29,55;16,973;15,9;9,061;6,6;17,79;18,77;4;0;2,146077522;18,95;0,9;87,32;75,48;6,32;533,85;"07_1_3";1,43;1,408;0,7;23,29192501;104,29;101,14;1,54;489,51;3327,42;0,1471
"184";"07_1";7;"03-avr";"9h55";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;158,5;2;382,7;151;5;"";70;33;18;650;NA;NA;29;0,022;29,55;16,973;15,9;9,061;6,6;17,79;18,77;4;0;2,146077522;18,95;0,9;87,32;75,48;6,32;533,85;"07_1_4";2,151;2,065;1,05;309,2175401;104,86;96,67;4;488,15;29449,29;0,0166
