"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom.verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type.feuille";"Forme.feuille";"Texture.feuille";"Type.ecorce";"Forme.croissance";"Inflammabilite.presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"BT";"SV";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"PET";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"282";"10_3";10;"10-avr";"9h15";"Demazures";166,446523;-22,289021;"";"Go";"Hibbertia lucens";"Dilleniaceae";"M";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;162;1;766;161;50;"";70;68;20;175;40;0,05;3,5;14,442;12,583;7,355;10;10,17;10,79;8;67,84959917;16,46;0,88;96,36;71,08;12,87;509,28;"10_3_3";0,387;0,164;0,128;8,622;202,34;28,12;57,62;330,75;6735,94;0,0491
"283";"10_3";10;"10-avr";"9h15";"Demazures";166,446523;-22,289021;"";"Go";"Hibbertia lucens";"Dilleniaceae";"M";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;162;1;766;161;50;"";70;68;20;175;40;0,05;3,5;14,442;12,583;7,355;10;10,17;10,79;8;67,84959917;16,46;0,88;96,36;71,08;12,87;509,28;"10_3_1";0,386;0,248;0,106;8,814;264,15;133,96;35,75;274,61;8315,09;0,033
"284";"10_3";10;"10-avr";"9h15";"Demazures";166,446523;-22,289021;"";"Go";"Hibbertia lucens";"Dilleniaceae";"M";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;162;1;766;161;50;"";70;68;20;175;40;0,05;3,5;14,442;12,583;7,355;10;10,17;10,79;8;67,84959917;16,46;0,88;96,36;71,08;12,87;509,28;"10_3_5";0,38;0,218;0,114;9,003;233,33;91,23;42,63;300;7897,37;0,038
"285";"10_3";10;"10-avr";"9h15";"Demazures";166,446523;-22,289021;"";"Go";"Hibbertia lucens";"Dilleniaceae";"M";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;162;1;766;161;50;"";70;68;20;175;40;0,05;3,5;14,442;12,583;7,355;10;10,17;10,79;8;67,84959917;16,46;0,88;96,36;71,08;12,87;509,28;"10_3_4";0,356;0,217;0,106;8,553;235,85;104,72;39,04;297,75;8068,87;0,0369
"286";"10_4";10;"10-avr";"9h17";"Demazures";166,446523;-22,289021;"";"Go";"Hibbertia lucens";"Dilleniaceae";"M";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;77,7;169;1;840;179;45;"";70;51;29;250;58;0,054;4,63;22,147;20,452;11,547;12,2;13,5;11,43;7;44,10525316;23,89;0,93;91,8;77,12;7,65;521,38;"10_4_2";0,346;0,156;0,125;8,071;176,8;24,8;54,91;361,27;6456,8;0,056
"287";"10_4";10;"10-avr";"9h17";"Demazures";166,446523;-22,289021;"";"Go";"Hibbertia lucens";"Dilleniaceae";"M";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;77,7;169;1;840;179;45;"";70;51;29;250;58;0,054;4,63;22,147;20,452;11,547;12,2;13,5;11,43;7;44,10525316;23,89;0,93;91,8;77,12;7,65;521,38;"10_4_3";0,386;0,166;0,134;9,148;188,06;23,88;56,99;347,15;6826,87;0,0509
"288";"10_4";10;"10-avr";"9h17";"Demazures";166,446523;-22,289021;"";"Go";"Hibbertia lucens";"Dilleniaceae";"M";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;77,7;169;1;840;179;45;"";70;51;29;250;58;0,054;4,63;22,147;20,452;11,547;12,2;13,5;11,43;7;44,10525316;23,89;0,93;91,8;77,12;7,65;521,38;"10_4_1";0,228;0,104;0,063;5,575;261,9;65,08;54,39;276,32;8849,21;0,0312
"289";"10_4";10;"10-avr";"9h17";"Demazures";166,446523;-22,289021;"";"Go";"Hibbertia lucens";"Dilleniaceae";"M";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;77,7;169;1;840;179;45;"";70;51;29;250;58;0,054;4,63;22,147;20,452;11,547;12,2;13,5;11,43;7;44,10525316;23,89;0,93;91,8;77,12;7,65;521,38;"10_4_4";0,34;0,16;0,13;7,602;161,54;23,08;52,94;382,35;5847,69;0,0654
"290";"10_4";10;"10-avr";"9h17";"Demazures";166,446523;-22,289021;"";"Go";"Hibbertia lucens";"Dilleniaceae";"M";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;77,7;169;1;840;179;45;"";70;51;29;250;58;0,054;4,63;22,147;20,452;11,547;12,2;13,5;11,43;7;44,10525316;23,89;0,93;91,8;77,12;7,65;521,38;"10_4_5";0,318;0,146;0,113;7,638;181,42;29,2;54,09;355,35;6759,29;0,0526
"291";"10_5";10;"10-avr";"9h20";"Demazures";166,446523;-22,289021;"";"Go";"Hibbertia lucens";"Dilleniaceae";"M";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;83;180;0,5;803;159;40;"";70;50;17;150;38;0,031;4,84;20,08;18,114;10,331;11,8;11,53;11,61;9;56,18775471;21,45;0,94;94,37;75,34;9,79;514,49;"10_5_1";0,511;0,33;0,173;12,707;195,38;90,75;35,42;338,55;7345,09;0,0461
"292";"10_5";10;"10-avr";"9h20";"Demazures";166,446523;-22,289021;"";"Go";"Hibbertia lucens";"Dilleniaceae";"M";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;83;180;0,5;803;159;40;"";70;50;17;150;38;0,031;4,84;20,08;18,114;10,331;11,8;11,53;11,61;9;56,18775471;21,45;0,94;94,37;75,34;9,79;514,49;"10_5_2";0,393;0,209;0,122;10,066;222,13;71,31;46,82;310,43;8250,82;0,0376
"293";"10_5";10;"10-avr";"9h20";"Demazures";166,446523;-22,289021;"";"Go";"Hibbertia lucens";"Dilleniaceae";"M";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;83;180;0,5;803;159;40;"";70;50;17;150;38;0,031;4,84;20,08;18,114;10,331;11,8;11,53;11,61;9;56,18775471;21,45;0,94;94,37;75,34;9,79;514,49;"10_5_5";0,46;0,302;0,144;11,407;219,44;109,72;34,35;313,04;7921,53;0,0395
"294";"10_5";10;"10-avr";"9h20";"Demazures";166,446523;-22,289021;"";"Go";"Hibbertia lucens";"Dilleniaceae";"M";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;83;180;0,5;803;159;40;"";70;50;17;150;38;0,031;4,84;20,08;18,114;10,331;11,8;11,53;11,61;9;56,18775471;21,45;0,94;94,37;75,34;9,79;514,49;"10_5_3";0,495;0,202;0,167;12,52;196,41;20,96;59,19;337,37;7497,01;0,045
"295";"10_5";10;"10-avr";"9h20";"Demazures";166,446523;-22,289021;"";"Go";"Hibbertia lucens";"Dilleniaceae";"M";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;83;180;0,5;803;159;40;"";70;50;17;150;38;0,031;4,84;20,08;18,114;10,331;11,8;11,53;11,61;9;56,18775471;21,45;0,94;94,37;75,34;9,79;514,49;"10_5_4";0,493;0,353;0,158;12,358;212,03;123,42;28,4;320,49;7821,52;0,041
"296";"10_6";10;"10-avr";"9h21";"Demazures";166,446523;-22,289021;"";"Go";"Hibbertia lucens";"Dilleniaceae";"M";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;80;160;0,5;726;165;60;"";70;59;27;250;44;0,058;4,31;46,378;42,989;24,399;12,6;15,69;17,29;12;52,44866799;32,64;1,42;90,08;76,19;7,31;526,09;"10_6_1";0,436;0,216;0,142;9,878;207,04;52,11;50,46;325,69;6956,34;0,0468
"297";"10_6";10;"10-avr";"9h21";"Demazures";166,446523;-22,289021;"";"Go";"Hibbertia lucens";"Dilleniaceae";"M";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;80;160;0,5;726;165;60;"";70;59;27;250;44;0,058;4,31;46,378;42,989;24,399;12,6;15,69;17,29;12;52,44866799;32,64;1,42;90,08;76,19;7,31;526,09;"10_6_5";0,266;0,13;0,104;6,478;155,77;25;51,13;390,98;6228,85;0,0628
"298";"10_6";10;"10-avr";"9h21";"Demazures";166,446523;-22,289021;"";"Go";"Hibbertia lucens";"Dilleniaceae";"M";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;80;160;0,5;726;165;60;"";70;59;27;250;44;0,058;4,31;46,378;42,989;24,399;12,6;15,69;17,29;12;52,44866799;32,64;1,42;90,08;76,19;7,31;526,09;"10_6_2";0,486;0,332;0,158;10,371;207,59;110,13;31,69;325,1;6563,92;0,0495
"299";"10_6";10;"10-avr";"9h21";"Demazures";166,446523;-22,289021;"";"Go";"Hibbertia lucens";"Dilleniaceae";"M";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;80;160;0,5;726;165;60;"";70;59;27;250;44;0,058;4,31;46,378;42,989;24,399;12,6;15,69;17,29;12;52,44866799;32,64;1,42;90,08;76,19;7,31;526,09;"10_6_3";0,447;0,388;0,146;10,435;206,16;165,75;13,2;326,62;7147,26;0,0457
"300";"10_6";10;"10-avr";"9h21";"Demazures";166,446523;-22,289021;"";"Go";"Hibbertia lucens";"Dilleniaceae";"M";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;80;160;0,5;726;165;60;"";70;59;27;250;44;0,058;4,31;46,378;42,989;24,399;12,6;15,69;17,29;12;52,44866799;32,64;1,42;90,08;76,19;7,31;526,09;"10_6_4";0,397;0,184;0,156;8,938;154,49;17,95;53,65;392,95;5729,49;0,0686
"301";"11_1";11;"10-avr";"9h40";"Demazures";166,627997;-22,206876;"250m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";27,6;5,5;78,2;187;1,5;809;230;40;"";70;81;36;750;108;0,107;7,01;29,005;27,29;15,22;10,2;16,52;16,2;7;18,62499334;26,21;1,11;90,57;79,3;5,91;524,74;"11_1_4";2,276;2,107;0,959;39,569;137,33;119,71;7,43;421,35;4126,07;0,1021
"302";"11_1";11;"10-avr";"9h40";"Demazures";166,627997;-22,206876;"250m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";27,6;5,5;78,2;187;1,5;809;230;40;"";70;81;36;750;108;0,107;7,01;29,005;27,29;15,22;10,2;16,52;16,2;7;18,62499334;26,21;1,11;90,57;79,3;5,91;524,74;"11_1_1";1,606;1,482;0,704;27,314;128,13;110,51;7,72;438,36;3879,83;0,113
"303";"11_1";11;"10-avr";"9h40";"Demazures";166,627997;-22,206876;"250m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";27,6;5,5;78,2;187;1,5;809;230;40;"";70;81;36;750;108;0,107;7,01;29,005;27,29;15,22;10,2;16,52;16,2;7;18,62499334;26,21;1,11;90,57;79,3;5,91;524,74;"11_1_2";2,154;1,987;0,907;37,557;137,49;119,07;7,75;421,08;4140,79;0,1017
"304";"11_1";11;"10-avr";"9h40";"Demazures";166,627997;-22,206876;"250m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";27,6;5,5;78,2;187;1,5;809;230;40;"";70;81;36;750;108;0,107;7,01;29,005;27,29;15,22;10,2;16,52;16,2;7;18,62499334;26,21;1,11;90,57;79,3;5,91;524,74;"11_1_3";2,086;1,9;0,887;36,135;135,17;114,21;8,92;425,22;4073,84;0,1044
"305";"11_1";11;"10-avr";"9h40";"Demazures";166,627997;-22,206876;"250m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";27,6;5,5;78,2;187;1,5;809;230;40;"";70;81;36;750;108;0,107;7,01;29,005;27,29;15,22;10,2;16,52;16,2;7;18,62499334;26,21;1,11;90,57;79,3;5,91;524,74;"11_1_5";1,999;1,851;0,854;34,121;134,07;116,74;7,4;427,21;3995,43;0,1069
"306";"11_2";11;"10-avr";"9h53";"Demazures";166,626493;-22,6385;"261m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";29,9;3;72,5;166;2;500;139;5;"";70;73;33;375;17;0,088;4,26;22,603;21,082;12,563;8,5;17,17;14,89;9;24,57046713;21,4;1,06;79,92;67,81;6,73;555,81;"11_2_5";3,014;2,611;1,354;43,365;122,6;92,84;13,37;449,24;3202,73;0,1403
"307";"11_2";11;"10-avr";"9h53";"Demazures";166,626493;-22,6385;"261m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";29,9;3;72,5;166;2;500;139;5;"";70;73;33;375;17;0,088;4,26;22,603;21,082;12,563;8,5;17,17;14,89;9;24,57046713;21,4;1,06;79,92;67,81;6,73;555,81;"11_2_1";3,078;2,414;1,402;43,371;119,54;72,18;21,57;455,49;3093,51;0,1472
"308";"11_2";11;"10-avr";"9h53";"Demazures";166,626493;-22,6385;"261m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";29,9;3;72,5;166;2;500;139;5;"";70;73;33;375;17;0,088;4,26;22,603;21,082;12,563;8,5;17,17;14,89;9;24,57046713;21,4;1,06;79,92;67,81;6,73;555,81;"11_2_2";3,21;2,742;1,422;45,066;125,74;92,83;14,58;442,99;3169,2;0,1398
"309";"11_2";11;"10-avr";"9h53";"Demazures";166,626493;-22,6385;"261m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";29,9;3;72,5;166;2;500;139;5;"";70;73;33;375;17;0,088;4,26;22,603;21,082;12,563;8,5;17,17;14,89;9;24,57046713;21,4;1,06;79,92;67,81;6,73;555,81;"11_2_3";2,478;1,997;1,125;33,882;120,27;77,51;19,41;454;3011,73;0,1507
"310";"11_2";11;"10-avr";"9h53";"Demazures";166,626493;-22,6385;"261m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";29,9;3;72,5;166;2;500;139;5;"";70;73;33;375;17;0,088;4,26;22,603;21,082;12,563;8,5;17,17;14,89;9;24,57046713;21,4;1,06;79,92;67,81;6,73;555,81;"11_2_4";3,098;2,539;1,445;42,313;114,39;75,71;18,04;466,43;2928,24;0,1593
"311";"11_3";11;"10-avr";"10h00";"Demazures";166,626499;-22,205914;"277m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";29,9;3;72,5;189;1,5;845;253;75;"";70;80;29;550;132;0,085;6,47;33,58;31,315;18,284;11,7;17,19;18,2;5;20,7316748;32,52;1,03;83,66;71,27;6,75;544,49;"11_3_3";3,192;2,701;1,38;51,977;131,3;95,72;15,38;432,33;3766,45;0,1148
"312";"11_3";11;"10-avr";"10h00";"Demazures";166,626499;-22,205914;"277m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";29,9;3;72,5;189;1,5;845;253;75;"";70;80;29;550;132;0,085;6,47;33,58;31,315;18,284;11,7;17,19;18,2;5;20,7316748;32,52;1,03;83,66;71,27;6,75;544,49;"11_3_4";2,248;1,613;0,987;38,55;127,76;63,42;28,25;439,06;3905,78;0,1124
"313";"11_3";11;"10-avr";"10h00";"Demazures";166,626499;-22,205914;"277m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";29,9;3;72,5;189;1,5;845;253;75;"";70;80;29;550;132;0,085;6,47;33,58;31,315;18,284;11,7;17,19;18,2;5;20,7316748;32,52;1,03;83,66;71,27;6,75;544,49;"11_3_5";2,068;1,748;0,924;34,792;123,81;89,18;15,47;446,81;3765,37;0,1187
"314";"11_3";11;"10-avr";"10h00";"Demazures";166,626499;-22,205914;"277m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";29,9;3;72,5;189;1,5;845;253;75;"";70;80;29;550;132;0,085;6,47;33,58;31,315;18,284;11,7;17,19;18,2;5;20,7316748;32,52;1,03;83,66;71,27;6,75;544,49;"11_3_2";4,123;3,251;1,833;65,485;124,93;77,36;21,15;444,58;3572,56;0,1244
"315";"11_3";11;"10-avr";"10h00";"Demazures";166,626499;-22,205914;"277m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";29,9;3;72,5;189;1,5;845;253;75;"";70;80;29;550;132;0,085;6,47;33,58;31,315;18,284;11,7;17,19;18,2;5;20,7316748;32,52;1,03;83,66;71,27;6,75;544,49;"11_3_1";3,628;3,173;1,576;60,344;130,2;101,33;12,54;434,4;3828,93;0,1135
"316";"11_4";11;"10-avr";"10h02";"Demazures";166,626499;-22,205914;"277m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;77,7;185;2;630;145;5;"";70;85;50;825;23;0,156;5,29;15,115;14,171;9,093;6;14,76;16,28;11;10,59245055;14,63;1,03;66,23;55,85;6,25;601,59;"11_4_1";2,955;2,79;1,161;47,276;154,52;140,31;5,58;392,89;4072,01;0,0965
"317";"11_4";11;"10-avr";"10h02";"Demazures";166,626499;-22,205914;"277m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;77,7;185;2;630;145;5;"";70;85;50;825;23;0,156;5,29;15,115;14,171;9,093;6;14,76;16,28;11;10,59245055;14,63;1,03;66,23;55,85;6,25;601,59;"11_4_2";3,334;3,13;1,32;52,724;152,58;137,12;6,12;395,92;3994,24;0,0991
"318";"11_4";11;"10-avr";"10h02";"Demazures";166,626499;-22,205914;"277m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;77,7;185;2;630;145;5;"";70;85;50;825;23;0,156;5,29;15,115;14,171;9,093;6;14,76;16,28;11;10,59245055;14,63;1,03;66,23;55,85;6,25;601,59;"11_4_5";2,401;2,236;0,91;42,237;163,85;145,71;6,87;379,01;4641,43;0,0817
"319";"11_4";11;"10-avr";"10h02";"Demazures";166,626499;-22,205914;"277m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;77,7;185;2;630;145;5;"";70;85;50;825;23;0,156;5,29;15,115;14,171;9,093;6;14,76;16,28;11;10,59245055;14,63;1,03;66,23;55,85;6,25;601,59;"11_4_3";2,848;2,694;1,049;48,672;171,5;156,82;5,41;368,33;4639,85;0,0794
"320";"11_4";11;"10-avr";"10h02";"Demazures";166,626499;-22,205914;"277m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;77,7;185;2;630;145;5;"";70;85;50;825;23;0,156;5,29;15,115;14,171;9,093;6;14,76;16,28;11;10,59245055;14,63;1,03;66,23;55,85;6,25;601,59;"11_4_4";2,398;2,233;0,966;38,31;148,24;131,16;6,88;402,84;3965,84;0,1016
"321";"11_5";11;"10-avr";"10h45";"Demazures";166,626765;-22,225519;"283m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;83;169;1;824;164;30;"";70;77;13;300;43;0,037;8,11;14,556;13,272;7,876;8,2;14,48;11,42;2;29,0728249;16,68;0,87;84,81;68,51;8,82;541,08;"11_5_1";6,451;5,173;2,538;101,343;154,18;103,82;19,81;393,43;3993,03;0,0985
"322";"11_5";11;"10-avr";"10h45";"Demazures";166,626765;-22,225519;"283m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;83;169;1;824;164;30;"";70;77;13;300;43;0,037;8,11;14,556;13,272;7,876;8,2;14,48;11,42;2;29,0728249;16,68;0,87;84,81;68,51;8,82;541,08;"11_5_4";5,861;4,811;2,244;96,898;161,19;114,39;17,92;382,87;4318,09;0,0887
"323";"11_5";11;"10-avr";"10h45";"Demazures";166,626765;-22,225519;"283m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;83;169;1;824;164;30;"";70;77;13;300;43;0,037;8,11;14,556;13,272;7,876;8,2;14,48;11,42;2;29,0728249;16,68;0,87;84,81;68,51;8,82;541,08;"11_5_5";6,329;5,127;2,517;102,77;151,45;103,69;18,99;397,69;4083,04;0,0974
"324";"11_5";11;"10-avr";"10h45";"Demazures";166,626765;-22,225519;"283m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;83;169;1;824;164;30;"";70;77;13;300;43;0,037;8,11;14,556;13,272;7,876;8,2;14,48;11,42;2;29,0728249;16,68;0,87;84,81;68,51;8,82;541,08;"11_5_2";6,79;5,39;2,649;110,177;156,32;103,47;20,62;390,13;4159,19;0,0938
"325";"11_5";11;"10-avr";"10h45";"Demazures";166,626765;-22,225519;"283m altitude";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;83;169;1;824;164;30;"";70;77;13;300;43;0,037;8,11;14,556;13,272;7,876;8,2;14,48;11,42;2;29,0728249;16,68;0,87;84,81;68,51;8,82;541,08;"11_5_3";6,936;5,927;2,641;110,635;162,63;124,42;14,55;380,77;4189,13;0,0909
"326";"11_6";11;"10-avr";"10h50";"Demazures";166,626693;-22,205348;"";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;80;180;2;479;142;5;"";70;65;25;525;20;0,06;8,75;23,29;21,888;13,979;7,2;16,04;16,33;9;21,36389344;18,3;1,27;66,61;56,58;6,02;600,21;"11_6_3";4,061;3,551;1,819;57,472;123,25;95,22;12,56;447,92;3159,54;0,1418
"327";"11_6";11;"10-avr";"10h50";"Demazures";166,626693;-22,205348;"";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;80;180;2;479;142;5;"";70;65;25;525;20;0,06;8,75;23,29;21,888;13,979;7,2;16,04;16,33;9;21,36389344;18,3;1,27;66,61;56,58;6,02;600,21;"11_6_4";4,324;3,822;1,891;60,198;128,66;102,12;11,61;437,33;3183,4;0,1374
"328";"11_6";11;"10-avr";"10h50";"Demazures";166,626693;-22,205348;"";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;80;180;2;479;142;5;"";70;65;25;525;20;0,06;8,75;23,29;21,888;13,979;7,2;16,04;16,33;9;21,36389344;18,3;1,27;66,61;56,58;6,02;600,21;"11_6_5";1,819;1,599;0,796;28,06;128,52;100,88;12,09;437,6;3525,13;0,1241
"329";"11_6";11;"10-avr";"10h50";"Demazures";166,626693;-22,205348;"";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;80;180;2;479;142;5;"";70;65;25;525;20;0,06;8,75;23,29;21,888;13,979;7,2;16,04;16,33;9;21,36389344;18,3;1,27;66,61;56,58;6,02;600,21;"11_6_1";4,347;3,937;1,872;62,494;132,21;110,31;9,43;430,64;3338,35;0,129
"330";"11_6";11;"10-avr";"10h50";"Demazures";166,626693;-22,205348;"";"";"Metrosideros laurifolia";"Myrtaceae";"Large";"Endemique";"Simple";"Spatulée";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;80;180;2;479;142;5;"";70;65;25;525;20;0,06;8,75;23,29;21,888;13,979;7,2;16,04;16,33;9;21,36389344;18,3;1,27;66,61;56,58;6,02;600,21;"11_6_2";1,857;1,62;0,84;27,461;121,07;92,86;12,76;452,34;3269,17;0,1384
"331";"12_1";12;"10-avr";"10h20";"Demazures";166,624889;-22,200708;"367m altitude";"";"Tristaniopsis glauca";"Myrtaceae";"M";"Endemique";"Simple";"Lancéollée";"Douce";"Plaque";"Arbuste";"";27,6;6;78,2;185;0,5;818;208;95;"";70;80;33;275;88;0,097;2,84;10,869;9,61;6,802;10,5;9,54;8,72;7;19,7655396;15,06;0,72;59,79;41,28;11,58;625,82;"12_1_3";0,686;0,57;0,363;14,449;88,98;57,02;16,91;529,15;3980,44;0,1329
"332";"12_1";12;"10-avr";"10h20";"Demazures";166,624889;-22,200708;"367m altitude";"";"Tristaniopsis glauca";"Myrtaceae";"M";"Endemique";"Simple";"Lancéollée";"Douce";"Plaque";"Arbuste";"";27,6;6;78,2;185;0,5;818;208;95;"";70;80;33;275;88;0,097;2,84;10,869;9,61;6,802;10,5;9,54;8,72;7;19,7655396;15,06;0,72;59,79;41,28;11,58;625,82;"12_1_4";0,63;0,538;0,332;12,886;89,76;62,05;14,6;526,98;3881,33;0,1358
"333";"12_1";12;"10-avr";"10h20";"Demazures";166,624889;-22,200708;"367m altitude";"";"Tristaniopsis glauca";"Myrtaceae";"M";"Endemique";"Simple";"Lancéollée";"Douce";"Plaque";"Arbuste";"";27,6;6;78,2;185;0,5;818;208;95;"";70;80;33;275;88;0,097;2,84;10,869;9,61;6,802;10,5;9,54;8,72;7;19,7655396;15,06;0,72;59,79;41,28;11,58;625,82;"12_1_1";0,911;0,729;0,472;18,942;93,01;54,45;19,98;518,11;4013,14;0,1291
