"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom.verna";"Nom_scientifique";"Famille";"Habitat";"Milieu_recolte";"Statut";"Type.feuille";"Forme.feuille";"Texture.feuille";"Type.ecorce";"Forme.croissance";"Inflammabilite.presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"DI_test";"MT";"temps_total";"BB";"BB_test";"remarque";"longeur";"largeur";"hauteur";"masse";"score_DI";"BT";"BT_test";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"TDMC";"TDIA";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"382";"13_5";13;"17-avr";"8h37";"IRD";166,444886;-22,30138;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"G";"G";"Autochtone";"Simple";"Elliptique";"Coriace";"Fissurée";"Arbre";"Faible";28,5;3,2;68,1;175,6;9;1;612,7;145;75;75;"";70;38;14;150;9;24;24;7,69;6,753;6,233;3,035;6;11,65;11,29;3;12,75033216;10,81;0,62;122,5;105,37;449,43;11,47;"13_5_2";3,181;2,829;1,274;95,493;149,69;122,06;11,07;400,5;7495,53;0,0534
"383";"13_5";13;"17-avr";"8h37";"IRD";166,444886;-22,30138;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"G";"G";"Autochtone";"Simple";"Elliptique";"Coriace";"Fissurée";"Arbre";"Faible";28,5;3,2;68,1;175,6;9;1;612,7;145;75;75;"";70;38;14;150;9;24;24;7,69;6,753;6,233;3,035;6;11,65;11,29;3;12,75033216;10,81;0,62;122,5;105,37;449,43;11,47;"13_5_3";2,662;2,125;1,192;75,619;123,32;78,27;20,17;447,78;6343,88;0,0706
"384";"13_5";13;"17-avr";"8h37";"IRD";166,444886;-22,30138;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"G";"G";"Autochtone";"Simple";"Elliptique";"Coriace";"Fissurée";"Arbre";"Faible";28,5;3,2;68,1;175,6;9;1;612,7;145;75;75;"";70;38;14;150;9;24;24;7,69;6,753;6,233;3,035;6;11,65;11,29;3;12,75033216;10,81;0,62;122,5;105,37;449,43;11,47;"13_5_5";3,531;2,918;1,584;99,154;122,92;84,22;17,36;448,6;6259,72;0,0717
"385";"13_5";13;"17-avr";"8h37";"IRD";166,444886;-22,30138;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"G";"G";"Autochtone";"Simple";"Elliptique";"Coriace";"Fissurée";"Arbre";"Faible";28,5;3,2;68,1;175,6;9;1;612,7;145;75;75;"";70;38;14;150;9;24;24;7,69;6,753;6,233;3,035;6;11,65;11,29;3;12,75033216;10,81;0,62;122,5;105,37;449,43;11,47;"13_5_4";2,988;2,352;1,284;87,119;132,71;83,18;21,29;429,72;6784,97;0,0633
"386";"13_6";13;"17-avr";"8h40";"IRD";166,444886;-22,30138;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"G";"G";"Autochtone";"Simple";"Elliptique";"Coriace";"Fissurée";"Arbre";"Faible";28,5;3,2;68,1;168,4;NA;NA;NA;NA;NA;NA;"espace au dessus chalumeau";70;40;32;275;NA;NA;NA;5,86;17,386;16,52;8,026;6,5;17,72;16,36;6;3,651918491;17,4;1;116,62;105,83;461,64;17,04;"13_6_1";2,483;2,235;1,049;64,985;136,7;113,06;9,99;422,47;6194,95;0,0682
"387";"13_6";13;"17-avr";"8h40";"IRD";166,444886;-22,30138;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"G";"G";"Autochtone";"Simple";"Elliptique";"Coriace";"Fissurée";"Arbre";"Faible";28,5;3,2;68,1;168,4;NA;NA;NA;NA;NA;NA;"espace au dessus chalumeau";70;40;32;275;NA;NA;NA;5,86;17,386;16,52;8,026;6,5;17,72;16,36;6;3,651918491;17,4;1;116,62;105,83;461,64;17,04;"13_6_2";3,507;3,04;1,001;66,099;250,35;203,7;13,32;285,43;6603,3;0,0432
"388";"13_6";13;"17-avr";"8h40";"IRD";166,444886;-22,30138;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"G";"G";"Autochtone";"Simple";"Elliptique";"Coriace";"Fissurée";"Arbre";"Faible";28,5;3,2;68,1;168,4;NA;NA;NA;NA;NA;NA;"espace au dessus chalumeau";70;40;32;275;NA;NA;NA;5,86;17,386;16,52;8,026;6,5;17,72;16,36;6;3,651918491;17,4;1;116,62;105,83;461,64;17,04;"13_6_4";3,612;3,352;1,482;98,09;143,72;126,18;7,2;410,3;6618,76;0,062
"389";"13_6";13;"17-avr";"8h40";"IRD";166,444886;-22,30138;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"G";"G";"Autochtone";"Simple";"Elliptique";"Coriace";"Fissurée";"Arbre";"Faible";28,5;3,2;68,1;168,4;NA;NA;NA;NA;NA;NA;"espace au dessus chalumeau";70;40;32;275;NA;NA;NA;5,86;17,386;16,52;8,026;6,5;17,72;16,36;6;3,651918491;17,4;1;116,62;105,83;461,64;17,04;"13_6_5";3,571;3,329;1,496;96,789;138,7;122,53;6,78;418,93;6469,85;0,0648
"390";"13_6";13;"17-avr";"8h40";"IRD";166,444886;-22,30138;"";"Tamanou bord de mer";"Calophyllum inophyllum";"Calophyllaceae";"G";"G";"Autochtone";"Simple";"Elliptique";"Coriace";"Fissurée";"Arbre";"Faible";28,5;3,2;68,1;168,4;NA;NA;NA;NA;NA;NA;"espace au dessus chalumeau";70;40;32;275;NA;NA;NA;5,86;17,386;16,52;8,026;6,5;17,72;16,36;6;3,651918491;17,4;1;116,62;105,83;461,64;17,04;"13_6_3";2,359;2,056;0,978;63,402;141,21;110,22;12,84;414,58;6482,82;0,064
"391";"14_1";14;"17-avr";"8h59";"IRD";166,444637;-22,300708;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;160,6;9;1;632;141;75;75;"";70;50;16;75;9;20;20;2,56;5,292;4,673;2,659;7,6;8,34;8,8;15;44,99730309;10,23;0,52;99,02;75,74;502,46;8,57;"14_1_1";0,348;0,265;0,091;10,097;282,42;191,21;23,85;261,49;11095,6;0,0236
"392";"14_1";14;"17-avr";"8h59";"IRD";166,444637;-22,300708;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;160,6;9;1;632;141;75;75;"";70;50;16;75;9;20;20;2,56;5,292;4,673;2,659;7,6;8,34;8,8;15;44,99730309;10,23;0,52;99,02;75,74;502,46;8,57;"14_1_4";0,351;0,276;0,093;11,406;277,42;196,77;21,37;264,96;12264,52;0,0216
"393";"14_1";14;"17-avr";"8h59";"IRD";166,444637;-22,300708;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;160,6;9;1;632;141;75;75;"";70;50;16;75;9;20;20;2,56;5,292;4,673;2,659;7,6;8,34;8,8;15;44,99730309;10,23;0,52;99,02;75,74;502,46;8,57;"14_1_5";0,338;0,262;0,092;10,857;267,39;184,78;22,49;272,19;11801,09;0,0231
"394";"14_1";14;"17-avr";"8h59";"IRD";166,444637;-22,300708;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;160,6;9;1;632;141;75;75;"";70;50;16;75;9;20;20;2,56;5,292;4,673;2,659;7,6;8,34;8,8;15;44,99730309;10,23;0,52;99,02;75,74;502,46;8,57;"14_1_2";0,345;0,258;0,094;11,038;267,02;174,47;25,22;272,46;11742,55;0,0232
"395";"14_1";14;"17-avr";"8h59";"IRD";166,444637;-22,300708;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;160,6;9;1;632;141;75;75;"";70;50;16;75;9;20;20;2,56;5,292;4,673;2,659;7,6;8,34;8,8;15;44,99730309;10,23;0,52;99,02;75,74;502,46;8,57;"14_1_3";0,496;0,373;0,131;14,643;278,63;184,73;24,8;264,11;11177,86;0,0236
"396";"14_2";14;"17-avr";"9h01";"IRD";166,444816;-22,300612;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;188;9,5;0,5;705;150;40;40;"";70;53;13;125;9,5;30;30;4,95;2,271;1,956;1,308;5,8;6,89;7,07;9;11,76556716;6,36;0,36;73,62;49,54;575,96;6,98;"14_2_1";0,253;0,197;0,078;7,12;224,36;152,56;22,13;308,3;9128,21;0,0338
"397";"14_2";14;"17-avr";"9h01";"IRD";166,444816;-22,300612;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;188;9,5;0,5;705;150;40;40;"";70;53;13;125;9,5;30;30;4,95;2,271;1,956;1,308;5,8;6,89;7,07;9;11,76556716;6,36;0,36;73,62;49,54;575,96;6,98;"14_2_2";0,411;0,331;0,118;9,462;248,31;180,51;19,46;287,1;8018,64;0,0358
"398";"14_2";14;"17-avr";"9h01";"IRD";166,444816;-22,300612;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;188;9,5;0,5;705;150;40;40;"";70;53;13;125;9,5;30;30;4,95;2,271;1,956;1,308;5,8;6,89;7,07;9;11,76556716;6,36;0,36;73,62;49,54;575,96;6,98;"14_2_5";0,345;0,267;0,099;7,661;248,48;169,7;22,61;286,96;7738,38;0,0371
"399";"14_2";14;"17-avr";"9h01";"IRD";166,444816;-22,300612;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;188;9,5;0,5;705;150;40;40;"";70;53;13;125;9,5;30;30;4,95;2,271;1,956;1,308;5,8;6,89;7,07;9;11,76556716;6,36;0,36;73,62;49,54;575,96;6,98;"14_2_3";0,331;0,279;0,095;8,475;248,42;193,68;15,71;287,01;8921,05;0,0322
"400";"14_2";14;"17-avr";"9h01";"IRD";166,444816;-22,300612;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;188;9,5;0,5;705;150;40;40;"";70;53;13;125;9,5;30;30;4,95;2,271;1,956;1,308;5,8;6,89;7,07;9;11,76556716;6,36;0,36;73,62;49,54;575,96;6,98;"14_2_4";0,185;0,142;0,059;5,611;213,56;140,68;23,24;318,92;9510,17;0,0335
"401";"14_3";14;"17-avr";"9h05";"IRD";166,444514;-22,300334;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;158,7;9;1;590,3;141;45;45;"";70;55;18;50;9;20;20;1,38;4,177;3,745;2,11;6,8;8,84;8,28;9;16,51351381;9,14;0,46;97,96;77,49;505,15;8,56;"14_3_1";0,287;0,23;0,083;9,321;245,78;177,11;19,86;289,2;11230,12;0,0258
"402";"14_3";14;"17-avr";"9h05";"IRD";166,444514;-22,300334;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;158,7;9;1;590,3;141;45;45;"";70;55;18;50;9;20;20;1,38;4,177;3,745;2,11;6,8;8,84;8,28;9;16,51351381;9,14;0,46;97,96;77,49;505,15;8,56;"14_3_4";0,561;0,281;0,151;14,891;271,52;86,09;49,91;269,16;9861,59;0,0273
"403";"14_3";14;"17-avr";"9h05";"IRD";166,444514;-22,300334;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;158,7;9;1;590,3;141;45;45;"";70;55;18;50;9;20;20;1,38;4,177;3,745;2,11;6,8;8,84;8,28;9;16,51351381;9,14;0,46;97,96;77,49;505,15;8,56;"14_3_5";0,327;0,222;0,097;10,288;237,11;128,87;32,11;296,64;10606,19;0,028
"404";"14_3";14;"17-avr";"9h05";"IRD";166,444514;-22,300334;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;158,7;9;1;590,3;141;45;45;"";70;55;18;50;9;20;20;1,38;4,177;3,745;2,11;6,8;8,84;8,28;9;16,51351381;9,14;0,46;97,96;77,49;505,15;8,56;"14_3_2";0,277;0,203;0,082;9,064;237,8;147,56;26,71;296,03;11053,66;0,0268
"405";"14_3";14;"17-avr";"9h05";"IRD";166,444514;-22,300334;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;158,7;9;1;590,3;141;45;45;"";70;55;18;50;9;20;20;1,38;4,177;3,745;2,11;6,8;8,84;8,28;9;16,51351381;9,14;0,46;97,96;77,49;505,15;8,56;"14_3_3";0,226;0,18;0,065;7,783;247,69;176,92;20,35;287,61;11973,85;0,024
"406";"14_4";14;"17-avr";"9h10";"IRD";166,444514;-22,300334;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;180,1;9;1;449;135;10;10;"";70;60;19;200;9;14;14;4,79;6,142;5,355;3,337;5,2;11,77;12,53;12;19,90020393;9,92;0,62;84,06;60,47;543,31;12,15;"14_4_3";0,224;0,162;0,08;6,882;180;102,5;27,68;357,14;8602,5;0,0415
"407";"14_4";14;"17-avr";"9h10";"IRD";166,444514;-22,300334;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;180,1;9;1;449;135;10;10;"";70;60;19;200;9;14;14;4,79;6,142;5,355;3,337;5,2;11,77;12,53;12;19,90020393;9,92;0,62;84,06;60,47;543,31;12,15;"14_4_4";0,169;0,126;0,062;5,566;172,58;103,23;25,44;366,86;8977,42;0,0409
"408";"14_4";14;"17-avr";"9h10";"IRD";166,444514;-22,300334;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;180,1;9;1;449;135;10;10;"";70;60;19;200;9;14;14;4,79;6,142;5,355;3,337;5,2;11,77;12,53;12;19,90020393;9,92;0,62;84,06;60,47;543,31;12,15;"14_4_5";0,3;0,22;0,106;8,919;183,02;107,55;26,67;353,33;8414,15;0,042
"409";"14_4";14;"17-avr";"9h10";"IRD";166,444514;-22,300334;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;180,1;9;1;449;135;10;10;"";70;60;19;200;9;14;14;4,79;6,142;5,355;3,337;5,2;11,77;12,53;12;19,90020393;9,92;0,62;84,06;60,47;543,31;12,15;"14_4_1";0,26;0,202;0,091;8,126;185,71;121,98;22,31;350;8929,67;0,0392
"410";"14_4";14;"17-avr";"9h10";"IRD";166,444514;-22,300334;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;180,1;9;1;449;135;10;10;"";70;60;19;200;9;14;14;4,79;6,142;5,355;3,337;5,2;11,77;12,53;12;19,90020393;9,92;0,62;84,06;60,47;543,31;12,15;"14_4_2";0,155;0,107;0,058;5,321;167,24;84,48;30,97;374,19;9174,14;0,0408
"411";"14_5";14;"17-avr";"9h32";"IRD";166,44422;-22,300769;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;166,1;9;1;671,2;174;30;30;"";70;60;26;150;9;53;53;2,62;6,08;5,356;3,352;5;11,66;11,51;9;36,39484406;9,1;0,67;81,38;59,79;551,32;11,585;"14_5_3";0,313;0,257;0,091;8,768;243,96;182,42;17,89;290,73;9635,16;0,0302
"412";"14_5";14;"17-avr";"9h32";"IRD";166,44422;-22,300769;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;166,1;9;1;671,2;174;30;30;"";70;60;26;150;9;53;53;2,62;6,08;5,356;3,352;5;11,66;11,51;9;36,39484406;9,1;0,67;81,38;59,79;551,32;11,585;"14_5_4";0,357;0,268;0,099;8,832;260,61;170,71;24,93;277,31;8921,21;0,0311
"413";"14_5";14;"17-avr";"9h32";"IRD";166,44422;-22,300769;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;166,1;9;1;671,2;174;30;30;"";70;60;26;150;9;53;53;2,62;6,08;5,356;3,352;5;11,66;11,51;9;36,39484406;9,1;0,67;81,38;59,79;551,32;11,585;"14_5_1";0,26;0,217;0,075;6,706;246,67;189,33;16,54;288,46;8941,33;0,0323
"414";"14_5";14;"17-avr";"9h32";"IRD";166,44422;-22,300769;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;166,1;9;1;671,2;174;30;30;"";70;60;26;150;9;53;53;2,62;6,08;5,356;3,352;5;11,66;11,51;9;36,39484406;9,1;0,67;81,38;59,79;551,32;11,585;"14_5_2";0,542;0,377;0,145;9,674;273,79;160;30,44;267,53;6671,72;0,0401
"415";"14_5";14;"17-avr";"9h32";"IRD";166,44422;-22,300769;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;166,1;9;1;671,2;174;30;30;"";70;60;26;150;9;53;53;2,62;6,08;5,356;3,352;5;11,66;11,51;9;36,39484406;9,1;0,67;81,38;59,79;551,32;11,585;"14_5_5";0,382;0,307;0,105;8,298;263,81;192,38;19,63;274,87;7902,86;0,0348
"416";"14_6";14;"17-avr";"9h38";"IRD";166,44422;-22,300769;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;154,8;8,5;1,5;574,1;155;10;10;"";70;72;19;125;8,5;34;34;2,49;7,944;7,11;4,083;8,5;10,61;10,2;14;23,39839448;13,89;0,57;94,56;74,14;513,97;10,405;"14_6_2";0,109;0,075;0,035;4,442;211,43;114,29;31,19;321,1;12691,43;0,0253
"417";"14_6";14;"17-avr";"9h38";"IRD";166,44422;-22,300769;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;154,8;8,5;1,5;574,1;155;10;10;"";70;72;19;125;8,5;34;34;2,49;7,944;7,11;4,083;8,5;10,61;10,2;14;23,39839448;13,89;0,57;94,56;74,14;513,97;10,405;"14_6_3";0,178;0,13;0,065;6,724;173,85;100;26,97;365,17;10344,62;0,0353
"418";"14_6";14;"17-avr";"9h38";"IRD";166,44422;-22,300769;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;154,8;8,5;1,5;574,1;155;10;10;"";70;72;19;125;8,5;34;34;2,49;7,944;7,11;4,083;8,5;10,61;10,2;14;23,39839448;13,89;0,57;94,56;74,14;513,97;10,405;"14_6_1";0,128;0,085;0,04;5,009;220;112,5;33,59;312,5;12522,5;0,025
"419";"14_6";14;"17-avr";"9h38";"IRD";166,44422;-22,300769;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;154,8;8,5;1,5;574,1;155;10;10;"";70;72;19;125;8,5;34;34;2,49;7,944;7,11;4,083;8,5;10,61;10,2;14;23,39839448;13,89;0,57;94,56;74,14;513,97;10,405;"14_6_4";0,128;0,09;0,041;4,94;212,2;119,51;29,69;320,31;12048,78;0,0266
"420";"14_6";14;"17-avr";"9h38";"IRD";166,44422;-22,300769;"";"Santal";"Santalum austrocaledonicum";"Santalaceae";"FLMG";"G";"Autochtone";"Simple";"Elliptique";"Douce";"Fissurée";"Arbre";"";28,5;3,2;68,1;154,8;8,5;1,5;574,1;155;10;10;"";70;72;19;125;8,5;34;34;2,49;7,944;7,11;4,083;8,5;10,61;10,2;14;23,39839448;13,89;0,57;94,56;74,14;513,97;10,405;"14_6_5";0,149;0,109;0,045;5,982;231,11;142,22;26,85;302,01;13293,33;0,0227
"421";"15_1";15;"17-avr";"9h13";"IRD";166,444405;-22,300264;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"I";"N";"Introduite";"Simple";"Oblongue";"Douce";"Fissurée";"Arbre";"Faible";28,5;3,2;68,1;154,9;9,5;0,5;678,4;154;85;85;"";70;80;22;125;9,5;34;34;1,94;4,122;3,662;2,02;8,3;7,65;7,61;3;9,919171121;9,95;0,41;104,06;81,29;490,05;7,63;"15_1_1";2,021;1,755;0,729;73,585;177,23;140,74;13,16;360,71;10093,96;0,0357
"422";"15_1";15;"17-avr";"9h13";"IRD";166,444405;-22,300264;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"I";"N";"Introduite";"Simple";"Oblongue";"Douce";"Fissurée";"Arbre";"Faible";28,5;3,2;68,1;154,9;9,5;0,5;678,4;154;85;85;"";70;80;22;125;9,5;34;34;1,94;4,122;3,662;2,02;8,3;7,65;7,61;3;9,919171121;9,95;0,41;104,06;81,29;490,05;7,63;"15_1_2";2,194;1,871;0,826;74,651;165,62;126,51;14,72;376,48;9037,65;0,0417
"423";"15_1";15;"17-avr";"9h13";"IRD";166,444405;-22,300264;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"I";"N";"Introduite";"Simple";"Oblongue";"Douce";"Fissurée";"Arbre";"Faible";28,5;3,2;68,1;154,9;9,5;0,5;678,4;154;85;85;"";70;80;22;125;9,5;34;34;1,94;4,122;3,662;2,02;8,3;7,65;7,61;3;9,919171121;9,95;0,41;104,06;81,29;490,05;7,63;"15_1_3";1,872;1,55;0,661;69,688;183,21;134,49;17,2;353,1;10542,81;0,0335
"424";"15_1";15;"17-avr";"9h13";"IRD";166,444405;-22,300264;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"I";"N";"Introduite";"Simple";"Oblongue";"Douce";"Fissurée";"Arbre";"Faible";28,5;3,2;68,1;154,9;9,5;0,5;678,4;154;85;85;"";70;80;22;125;9,5;34;34;1,94;4,122;3,662;2,02;8,3;7,65;7,61;3;9,919171121;9,95;0,41;104,06;81,29;490,05;7,63;"15_1_4";1,98;1,729;0,718;71,568;175,77;140,81;12,68;362,63;9967,69;0,0364
"425";"15_1";15;"17-avr";"9h13";"IRD";166,444405;-22,300264;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"I";"N";"Introduite";"Simple";"Oblongue";"Douce";"Fissurée";"Arbre";"Faible";28,5;3,2;68,1;154,9;9,5;0,5;678,4;154;85;85;"";70;80;22;125;9,5;34;34;1,94;4,122;3,662;2,02;8,3;7,65;7,61;3;9,919171121;9,95;0,41;104,06;81,29;490,05;7,63;"15_1_5";1,983;1,749;0,732;73,791;170,9;138,93;11,8;369,14;10080,74;0,0366
"426";"15_2";15;"17-avr";"9h18";"IRD";166,444206;-22,300327;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"I";"N";"Introduite";"Simple";"Oblongue";"Douce";"Fissurée";"Arbre";"Faible";28,5;3,2;68,1;165,1;9;1;823,6;141;70;70;"";70;76;21;175;9;20;20;2,99;7,414;6,713;3,544;7,8;9,64;10,11;8;14,89724216;12,1;0,61;109,2;89,42;478,01;9,875;"15_2_1";2,355;2,035;0,685;89,173;243,8;197,08;13,59;290,87;13017,96;0,0223
"427";"15_2";15;"17-avr";"9h18";"IRD";166,444206;-22,300327;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"I";"N";"Introduite";"Simple";"Oblongue";"Douce";"Fissurée";"Arbre";"Faible";28,5;3,2;68,1;165,1;9;1;823,6;141;70;70;"";70;76;21;175;9;20;20;2,99;7,414;6,713;3,544;7,8;9,64;10,11;8;14,89724216;12,1;0,61;109,2;89,42;478,01;9,875;"15_2_2";2,563;2,323;0,798;98,172;221,18;191,1;9,36;311,35;12302,26;0,0253
"428";"15_2";15;"17-avr";"9h18";"IRD";166,444206;-22,300327;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"I";"N";"Introduite";"Simple";"Oblongue";"Douce";"Fissurée";"Arbre";"Faible";28,5;3,2;68,1;165,1;9;1;823,6;141;70;70;"";70;76;21;175;9;20;20;2,99;7,414;6,713;3,544;7,8;9,64;10,11;8;14,89724216;12,1;0,61;109,2;89,42;478,01;9,875;"15_2_3";2,433;2,18;0,814;89,429;198,89;167,81;10,4;334,57;10986,36;0,0305
"429";"15_2";15;"17-avr";"9h18";"IRD";166,444206;-22,300327;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"I";"N";"Introduite";"Simple";"Oblongue";"Douce";"Fissurée";"Arbre";"Faible";28,5;3,2;68,1;165,1;9;1;823,6;141;70;70;"";70;76;21;175;9;20;20;2,99;7,414;6,713;3,544;7,8;9,64;10,11;8;14,89724216;12,1;0,61;109,2;89,42;478,01;9,875;"15_2_4";1,276;1,134;0,407;52,985;213,51;178,62;11,13;318,97;13018,43;0,0245
"430";"15_2";15;"17-avr";"9h18";"IRD";166,444206;-22,300327;"";"Jamelonier";"Syzygium cumini";"Myrtaceae";"I";"N";"Introduite";"Simple";"Oblongue";"Douce";"Fissurée";"Arbre";"Faible";28,5;3,2;68,1;165,1;9;1;823,6;141;70;70;"";70;76;21;175;9;20;20;2,99;7,414;6,713;3,544;7,8;9,64;10,11;8;14,89724216;12,1;0,61;109,2;89,42;478,01;9,875;"15_2_5";1,566;1,394;0,553;59,453;183,18;152,08;10,98;353,13;10750,99;0,0328
