"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom_verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type_feuille";"Forme_feuille";"Texture_feuille";"Type_ecorce";"Forme_croissance";"Inflammabilite_presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"X";"score.BB";"BT";"SV";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"PET";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"192";"07_3";7;"03-avr";"10h00";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;184;2;180;139;0;"";70;52;17;675;NA;NA;17;0,032;21,09;23,491;22,388;13,717;9,2;18,15;17,56;1;5,200070815;25,8;0,91;71,25;63,21;4,7;583,93;"07_3_2";2,439;2,344;1,106;36,89800572;120,52;111,93;3,9;453,46;3336,17;0,1359
"193";"07_3";7;"03-avr";"10h00";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;184;2;180;139;0;"";70;52;17;675;NA;NA;17;0,032;21,09;23,491;22,388;13,717;9,2;18,15;17,56;1;5,200070815;25,8;0,91;71,25;63,21;4,7;583,93;"07_3_3";1,903;1,842;0,868;33,29224275;119,24;112,21;3,21;456,12;3835,51;0,1189
"194";"07_3";7;"03-avr";"10h00";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;184;2;180;139;0;"";70;52;17;675;NA;NA;17;0,032;21,09;23,491;22,388;13,717;9,2;18,15;17,56;1;5,200070815;25,8;0,91;71,25;63,21;4,7;583,93;"07_3_4";2,507;2,43;1,182;38,20192375;112,1;105,58;3,07;471,48;3231,97;0,1459
"195";"07_3";7;"03-avr";"10h00";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;184;2;180;139;0;"";70;52;17;675;NA;NA;17;0,032;21,09;23,491;22,388;13,717;9,2;18,15;17,56;1;5,200070815;25,8;0,91;71,25;63,21;4,7;583,93;"07_3_5";2,19;2,094;1,03;36,65963737;112,62;103,3;4,38;470,32;3559,19;0,1321
"196";"07_4";7;"03-avr";"10h01";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;10;150;130;0;"";70;53;14;675;NA;NA;0;0,027;25;43,931;42,794;25,987;17;17,52;18,78;1;2,733252495;48,47;0,91;69,05;64,67;2,59;591,54;"07_4_1";1,927;1,803;0,794;41,11959938;142,7;127,08;6,43;412,04;5178,79;0,0796
"197";"07_4";7;"03-avr";"10h01";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;10;150;130;0;"";70;53;14;675;NA;NA;0;0,027;25;43,931;42,794;25,987;17;17,52;18,78;1;2,733252495;48,47;0,91;69,05;64,67;2,59;591,54;"07_4_2";2,591;2,427;1,087;49,30666838;138,36;123,28;6,33;419,53;4536,03;0,0925
"198";"07_4";7;"03-avr";"10h01";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;10;150;130;0;"";70;53;14;675;NA;NA;0;0,027;25;43,931;42,794;25,987;17;17,52;18,78;1;2,733252495;48,47;0,91;69,05;64,67;2,59;591,54;"07_4_3";1,893;1,772;0,809;41,34893565;133,99;119,04;6,39;427,36;5111,12;0,0836
"199";"07_4";7;"03-avr";"10h01";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;10;150;130;0;"";70;53;14;675;NA;NA;0;0,027;25;43,931;42,794;25,987;17;17,52;18,78;1;2,733252495;48,47;0,91;69,05;64,67;2,59;591,54;"07_4_4";1,684;1,559;0,705;36,80705661;138,87;121,13;7,42;418,65;5220,86;0,0802
"200";"07_4";7;"03-avr";"10h01";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;10;150;130;0;"";70;53;14;675;NA;NA;0;0,027;25;43,931;42,794;25,987;17;17,52;18,78;1;2,733252495;48,47;0,91;69,05;64,67;2,59;591,54;"07_4_5";1,99;1,876;0,841;37,92884081;136,62;123,07;5,73;422,61;4509,97;0,0937
"201";"07_5";7;"03-avr";"10h03";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;1,5;586,5;373;50;"";70;39;20;350;NA;NA;252;0,029;12,07;11,47;10,789;6,891;6,7;14,44;13,55;0;1,809490747;14,73;0,78;66,45;56,57;5,94;600,78;"07_5_1";1,717;1,673;0,846;28,90500861;102,96;97,75;2,56;492,72;3416,67;0,1442
"202";"07_5";7;"03-avr";"10h03";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;1,5;586,5;373;50;"";70;39;20;350;NA;NA;252;0,029;12,07;11,47;10,789;6,891;6,7;14,44;13,55;0;1,809490747;14,73;0,78;66,45;56,57;5,94;600,78;"07_5_2";1,571;1,533;0,748;26,50326102;110,03;104,95;2,42;476,13;3543,22;0,1344
"203";"07_5";7;"03-avr";"10h03";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;1,5;586,5;373;50;"";70;39;20;350;NA;NA;252;0,029;12,07;11,47;10,789;6,891;6,7;14,44;13,55;0;1,809490747;14,73;0,78;66,45;56,57;5,94;600,78;"07_5_3";1,058;1,03;0,51;22,04612645;107,45;101,96;2,65;482,04;4322,77;0,1115
"204";"07_5";7;"03-avr";"10h03";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;1,5;586,5;373;50;"";70;39;20;350;NA;NA;252;0,029;12,07;11,47;10,789;6,891;6,7;14,44;13,55;0;1,809490747;14,73;0,78;66,45;56,57;5,94;600,78;"07_5_4";1,109;1,075;0,519;20,8256177;113,68;107,13;3,07;467,99;4012,64;0,1166
"205";"07_5";7;"03-avr";"10h03";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;1,5;586,5;373;50;"";70;39;20;350;NA;NA;252;0,029;12,07;11,47;10,789;6,891;6,7;14,44;13,55;0;1,809490747;14,73;0,78;66,45;56,57;5,94;600,78;"07_5_5";1,028;0,996;0,481;20,23861111;113,72;107,07;3,11;467,9;4207,61;0,1112
"206";"07_6";7;"03-avr";"10h05";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;168;1,5;528;244;15;"";70;43;15;675;NA;NA;122;0,024;28,12;11,734;10,644;6,211;5,8;16,2;14,86;0;3,048835858;14,15;0,83;88,92;71,37;9,29;529,32;"07_6_1";3,167;3,079;1,391;38,81806861;127,68;121,35;2,78;439,22;2790,66;0,1574
"207";"07_6";7;"03-avr";"10h05";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;168;1,5;528;244;15;"";70;43;15;675;NA;NA;122;0,024;28,12;11,734;10,644;6,211;5,8;16,2;14,86;0;3,048835858;14,15;0,83;88,92;71,37;9,29;529,32;"07_6_2";3,735;3,655;1,705;48,14294392;119,06;114,37;2,14;456,49;2823,63;0,1617
"208";"07_6";7;"03-avr";"10h05";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;168;1,5;528;244;15;"";70;43;15;675;NA;NA;122;0,024;28,12;11,734;10,644;6,211;5,8;16,2;14,86;0;3,048835858;14,15;0,83;88,92;71,37;9,29;529,32;"07_6_3";2,578;2,502;1,191;36,95926677;116,46;110,08;2,95;461,99;3103,21;0,1489
"209";"07_6";7;"03-avr";"10h05";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;168;1,5;528;244;15;"";70;43;15;675;NA;NA;122;0,024;28,12;11,734;10,644;6,211;5,8;16,2;14,86;0;3,048835858;14,15;0,83;88,92;71,37;9,29;529,32;"07_6_4";2,751;2,687;1,88;38,68792813;46,33;42,93;2,33;683,39;2057,87;0,3321
"210";"07_6";7;"03-avr";"10h05";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;168;1,5;528;244;15;"";70;43;15;675;NA;NA;122;0,024;28,12;11,734;10,644;6,211;5,8;16,2;14,86;0;3,048835858;14,15;0,83;88,92;71,37;9,29;529,32;"07_6_5";3,351;3,264;1,578;47,67052693;112,36;106,84;2,6;470,9;3020,95;0,1559
"211";"08_1";8;"03-avr";"10h08";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;196,5;0,1;771,9;167;95;"";70;72;29;175;NA;NA;47;0,077;2,27;10,493;9,652;6,553;9,8;10,93;10,9;29;7,894490551;16,8;0,62;60,13;47,29;8,01;624,51;"08_1_1";0,11;0,075;0,056;18,59822851;96,43;33,93;31,82;509,09;33211,12;0,0153
"212";"08_1";8;"03-avr";"10h08";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;196,5;0,1;771,9;167;95;"";70;72;29;175;NA;NA;47;0,077;2,27;10,493;9,652;6,553;9,8;10,93;10,9;29;7,894490551;16,8;0,62;60,13;47,29;8,01;624,51;"08_1_2";0,119;0,073;0,063;4,849833659;88,89;15,87;38,66;529,41;7698,15;0,0688
"213";"08_1";8;"03-avr";"10h08";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;196,5;0,1;771,9;167;95;"";70;72;29;175;NA;NA;47;0,077;2,27;10,493;9,652;6,553;9,8;10,93;10,9;29;7,894490551;16,8;0,62;60,13;47,29;8,01;624,51;"08_1_3";0,081;0,055;0,04;3,894632413;102,5;37,5;32,1;493,83;9736,58;0,0507
"214";"08_1";8;"03-avr";"10h08";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;196,5;0,1;771,9;167;95;"";70;72;29;175;NA;NA;47;0,077;2,27;10,493;9,652;6,553;9,8;10,93;10,9;29;7,894490551;16,8;0,62;60,13;47,29;8,01;624,51;"08_1_4";0,128;0,078;0,054;5,013039397;137,04;44,44;39,06;421,88;9283,41;0,0454
"215";"08_1";8;"03-avr";"10h08";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;196,5;0,1;771,9;167;95;"";70;72;29;175;NA;NA;47;0,077;2,27;10,493;9,652;6,553;9,8;10,93;10,9;29;7,894490551;16,8;0,62;60,13;47,29;8,01;624,51;"08_1_5";0,056;0,035;0,03;3,146619202;86,67;16,67;37,5;535,71;10488,73;0,0511
"216";"08_2";8;"03-avr";"10h10";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;183;0;739;104;95;"";70;45;7;100;NA;NA;-16;0,012;8,33;4,016;3,512;2,385;8,2;7,45;8,13;21;8,98374359;10,03;0,4;68,39;47,25;12,55;593,87;"08_2_1";0,134;0,076;0,063;5,82451278;112,7;20,63;43,28;470,15;9245,26;0,0509
"217";"08_2";8;"03-avr";"10h10";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;183;0;739;104;95;"";70;45;7;100;NA;NA;-16;0,012;8,33;4,016;3,512;2,385;8,2;7,45;8,13;21;8,98374359;10,03;0,4;68,39;47,25;12,55;593,87;"08_2_2";0,182;0,098;0,087;7,596371036;109,2;12,64;46,15;478,02;8731,46;0,0547
"218";"08_2";8;"03-avr";"10h10";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;183;0;739;104;95;"";70;45;7;100;NA;NA;-16;0,012;8,33;4,016;3,512;2,385;8,2;7,45;8,13;21;8,98374359;10,03;0,4;68,39;47,25;12,55;593,87;"08_2_3";0,129;0,072;0,06;5,575698642;115;20;44,19;465,12;9292,83;0,0501
"219";"08_2";8;"03-avr";"10h10";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;183;0;739;104;95;"";70;45;7;100;NA;NA;-16;0,012;8,33;4,016;3,512;2,385;8,2;7,45;8,13;21;8,98374359;10,03;0,4;68,39;47,25;12,55;593,87;"08_2_4";0,139;0,081;0,066;6,042932009;110,61;22,73;41,73;474,82;9155,96;0,0519
"220";"08_2";8;"03-avr";"10h10";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;183;0;739;104;95;"";70;45;7;100;NA;NA;-16;0,012;8,33;4,016;3,512;2,385;8,2;7,45;8,13;21;8,98374359;10,03;0,4;68,39;47,25;12,55;593,87;"08_2_5";0,105;0,06;0,048;4,569132355;118,75;25;42,86;457,14;9519,03;0,048
"221";"08_3";8;"03-avr";"10h27";"IRD";166,443663;22,300963;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;158;0,1;752,3;209;95;"";70;63;11;175;NA;NA;89;0,025;7;16,115;15,079;9,341;13,5;11,01;0;13;6,03411002;11,67;1,38;72,52;61,43;6,43;579,65;"08_3_1";0,124;0,071;0,064;4,958611305;93,75;10,94;42,74;516,13;7747,83;0,0666
"222";"08_3";8;"03-avr";"10h27";"IRD";166,443663;22,300963;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;158;0,1;752,3;209;95;"";70;63;11;175;NA;NA;89;0,025;7;16,115;15,079;9,341;13,5;11,01;0;13;6,03411002;11,67;1,38;72,52;61,43;6,43;579,65;"08_3_2";0,115;0,065;0,058;4,260942116;98,28;12,07;43,48;504,35;7346,45;0,0687
"223";"08_3";8;"03-avr";"10h27";"IRD";166,443663;22,300963;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;158;0,1;752,3;209;95;"";70;63;11;175;NA;NA;89;0,025;7;16,115;15,079;9,341;13,5;11,01;0;13;6,03411002;11,67;1,38;72,52;61,43;6,43;579,65;"08_3_3";0,131;0,073;0,066;4,711210883;98,48;10,61;44,27;503,82;7138,2;0,0706
"224";"08_3";8;"03-avr";"10h27";"IRD";166,443663;22,300963;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;158;0,1;752,3;209;95;"";70;63;11;175;NA;NA;89;0,025;7;16,115;15,079;9,341;13,5;11,01;0;13;6,03411002;11,67;1,38;72,52;61,43;6,43;579,65;"08_3_4";0,128;0,072;0,064;5,290599108;100;12,5;43,75;500;8266,56;0,0605
"225";"08_3";8;"03-avr";"10h27";"IRD";166,443663;22,300963;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;158;0,1;752,3;209;95;"";70;63;11;175;NA;NA;89;0,025;7;16,115;15,079;9,341;13,5;11,01;0;13;6,03411002;11,67;1,38;72,52;61,43;6,43;579,65;"08_3_5";0,138;0,08;0,071;5,623765009;94,37;12,68;42,03;514,49;7920,8;0,065
"226";"08_4";8;"05-mai";"9h15";"Parc fayard";166,445631;22,158311;"Pluie,couvert";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";28,1;3;70,3;150,4;0,5;432,2;144;90;"";70;41;14;25;NA;NA;24;0,021;1,19;2,979;2,47;NA;10,8;5,61;5,41;32;14,25529964;9,35;0,32;NA;NA;17,09;NA;"08_4_1";0,018;0,007;NA;2,177123709;NA;NA;61,11;NA;NA;NA
"227";"08_4";8;"05-mai";"9h15";"Parc fayard";166,445631;22,158311;"Pluie,couvert";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";28,1;3;70,3;150,4;0,5;432,2;144;90;"";70;41;14;25;NA;NA;24;0,021;1,19;2,979;2,47;NA;10,8;5,61;5,41;32;14,25529964;9,35;0,32;NA;NA;17,09;NA;"08_4_2";0,015;0,01;NA;1,08188597;NA;NA;33,33;NA;NA;NA
"228";"08_4";8;"05-mai";"9h15";"Parc fayard";166,445631;22,158311;"Pluie,couvert";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";28,1;3;70,3;150,4;0,5;432,2;144;90;"";70;41;14;25;NA;NA;24;0,021;1,19;2,979;2,47;NA;10,8;5,61;5,41;32;14,25529964;9,35;0,32;NA;NA;17,09;NA;"08_4_3";0,021;0,012;NA;1,628601632;NA;NA;42,86;NA;NA;NA
"229";"08_4";8;"05-mai";"9h15";"Parc fayard";166,445631;22,158311;"Pluie,couvert";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";28,1;3;70,3;150,4;0,5;432,2;144;90;"";70;41;14;25;NA;NA;24;0,021;1,19;2,979;2,47;NA;10,8;5,61;5,41;32;14,25529964;9,35;0,32;NA;NA;17,09;NA;"08_4_4";0,016;0,01;NA;1,282083962;NA;NA;37,5;NA;NA;NA
"230";"08_4";8;"05-mai";"9h15";"Parc fayard";166,445631;22,158311;"Pluie,couvert";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";28,1;3;70,3;150,4;0,5;432,2;144;90;"";70;41;14;25;NA;NA;24;0,021;1,19;2,979;2,47;NA;10,8;5,61;5,41;32;14,25529964;9,35;0,32;NA;NA;17,09;NA;"08_4_5";0,018;0,011;NA;1,311929092;NA;NA;38,89;NA;NA;NA
"231";"08_5";8;"05-mai";"9h20";"Parc fayard";166,445606;22,158305;"Pluie,couvert";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";28,1;3;70,3;153,5;0,5;759;146;95;"";70;57;12;150;NA;NA;26;0,025;6;4,228;3,809;NA;3,8;12,59;11,51;22;11,69872222;7,19;0,59;NA;NA;9,91;NA;"08_5_1";0,103;0,072;NA;4,288273972;NA;NA;30,1;NA;NA;NA
"232";"08_5";8;"05-mai";"9h20";"Parc fayard";166,445606;22,158305;"Pluie,couvert";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";28,1;3;70,3;153,5;0,5;759;146;95;"";70;57;12;150;NA;NA;26;0,025;6;4,228;3,809;NA;3,8;12,59;11,51;22;11,69872222;7,19;0,59;NA;NA;9,91;NA;"08_5_2";0,074;0,059;NA;4,007886828;NA;NA;20,27;NA;NA;NA
"233";"08_5";8;"05-mai";"9h20";"Parc fayard";166,445606;22,158305;"Pluie,couvert";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";28,1;3;70,3;153,5;0,5;759;146;95;"";70;57;12;150;NA;NA;26;0,025;6;4,228;3,809;NA;3,8;12,59;11,51;22;11,69872222;7,19;0,59;NA;NA;9,91;NA;"08_5_3";0,083;0,052;NA;4,067734168;NA;NA;37,35;NA;NA;NA
"234";"08_5";8;"05-mai";"9h20";"Parc fayard";166,445606;22,158305;"Pluie,couvert";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";28,1;3;70,3;153,5;0,5;759;146;95;"";70;57;12;150;NA;NA;26;0,025;6;4,228;3,809;NA;3,8;12,59;11,51;22;11,69872222;7,19;0,59;NA;NA;9,91;NA;"08_5_5";0,101;0,077;NA;5,099197576;NA;NA;23,76;NA;NA;NA
"235";"08_5";8;"05-mai";"9h20";"Parc fayard";166,445606;22,158305;"Pluie,couvert";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";28,1;3;70,3;153,5;0,5;759;146;95;"";70;57;12;150;NA;NA;26;0,025;6;4,228;3,809;NA;3,8;12,59;11,51;22;11,69872222;7,19;0,59;NA;NA;9,91;NA;"08_5_4";0,116;0,079;NA;6,027930904;NA;NA;31,9;NA;NA;NA
"236";"08_6";8;"05-mai";"9h21";"Parc fayard";166,445556;22,158419;"Pluie,couvert";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";28,1;3;70,3;177,1;0,5;761,3;137;95;"";70;43;15;50;NA;NA;16;0,024;2,08;2,049;1,753;NA;5,5;6,67;6,51;23;11,03671194;5,69;0,36;NA;NA;14,45;NA;"08_6_1";0,043;0,027;NA;2,885160153;NA;NA;37,21;NA;NA;NA
"237";"08_6";8;"05-mai";"9h21";"Parc fayard";166,445556;22,158419;"Pluie,couvert";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";28,1;3;70,3;177,1;0,5;761,3;137;95;"";70;43;15;50;NA;NA;16;0,024;2,08;2,049;1,753;NA;5,5;6,67;6,51;23;11,03671194;5,69;0,36;NA;NA;14,45;NA;"08_6_2";0,038;0,028;NA;2,70255508;NA;NA;26,32;NA;NA;NA
"238";"08_6";8;"05-mai";"9h21";"Parc fayard";166,445556;22,158419;"Pluie,couvert";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";28,1;3;70,3;177,1;0,5;761,3;137;95;"";70;43;15;50;NA;NA;16;0,024;2,08;2,049;1,753;NA;5,5;6,67;6,51;23;11,03671194;5,69;0,36;NA;NA;14,45;NA;"08_6_3";0,047;0,03;NA;2,951840457;NA;NA;36,17;NA;NA;NA
"239";"08_6";8;"05-mai";"9h21";"Parc fayard";166,445556;22,158419;"Pluie,couvert";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";28,1;3;70,3;177,1;0,5;761,3;137;95;"";70;43;15;50;NA;NA;16;0,024;2,08;2,049;1,753;NA;5,5;6,67;6,51;23;11,03671194;5,69;0,36;NA;NA;14,45;NA;"08_6_4";0,048;0,028;NA;3,016635806;NA;NA;41,67;NA;NA;NA
"240";"08_6";8;"05-mai";"9h21";"Parc fayard";166,445556;22,158419;"Pluie,couvert";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"Coriace";"Fibre";"Arbre";"Très forte";28,1;3;70,3;177,1;0,5;761,3;137;95;"";70;43;15;50;NA;NA;16;0,024;2,08;2,049;1,753;NA;5,5;6,67;6,51;23;11,03671194;5,69;0,36;NA;NA;14,45;NA;"08_6_5";0,051;0,032;NA;3,138451061;NA;NA;37,25;NA;NA;NA
"241";"09_1";9;"10-avr";"9h07";"Demazures";166,446523;22,289021;"sur la route";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";27,6;3;78,2;150;1;798;171;60;"";70;75;28;250;NA;NA;50;0,077;3,25;12,344;11,152;6,952;9;13,17;9,89;6;11,70754659;16,3;0,76;77,56;60,41;9,66;563,19;"09_1_3";2,618;2,016;1,288;66,883;103,26;56,52;22,99;491,98;5192,78;0,0947
"242";"09_1";9;"10-avr";"9h07";"Demazures";166,446523;22,289021;"sur la route";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";27,6;3;78,2;150;1;798;171;60;"";70;75;28;250;NA;NA;50;0,077;3,25;12,344;11,152;6,952;9;13,17;9,89;6;11,70754659;16,3;0,76;77,56;60,41;9,66;563,19;"09_1_4";2,511;1,886;1,206;64,396;108,21;56,38;24,89;480,29;5339,64;0,0899
