"";"ID_echantillon";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"BT";"SV";"SD"
"262";"44_4";25,7;1,2;76,8;166;9;688,3;142;45;"";70;31;12;25;21;0,014;1,79
"263";"44_5";25,7;1,2;76,8;177,6;9;613,9;145;35;"Chalumeau faible";70;29;8;25;24;0,009;2,78
"264";"44_6";25,7;1,2;76,8;184;9;665,9;137;20;"Chalumeau faible";70;66;40;25;16;0,097;0,26
"265";"45_1";25,7;1,2;76,8;190,8;9;752,3;165;90;"";70;63;20;100;44;0,046;2,17
"266";"45_2";25,7;1,2;76,8;187;8,5;751,9;150;25;"Chalumeau faible";70;50;35;100;28;0,064;1,56
"267";"45_3";25,7;1,2;76,8;176,6;8,5;798,4;144;35;"";70;59;21;125;22;0,045;2,78
"268";"45_4";25,7;1,2;76,8;183,6;9;848;150;80;"";70;34;26;100;29;0,032;3,12
"269";"45_5";25,7;1,2;76,8;183;9;666,2;143;25;"";70;60;17;75;22;0,037;2,03
"270";"45_6";25,7;1,2;76,8;196,8;8;840,9;152;90;"feuilles déjà sec dessus";70;62;29;100;30;0,066;1,52
"271";"46_1";24,1;2,4;64,2;159,5;9,5;649,1;137;35;"changement gaz";70;48;30;150;16;0,053;2,83
"272";"46_2";24,1;2,4;64,2;164;9,5;564,2;146;35;"";70;57;38;150;26;0,079;1,9
"273";"46_3";24,1;2,4;64,2;178,4;9,5;505,4;137;40;"";70;63;26;100;16;0,06;1,67
"274";"46_4";24,1;2,4;64,2;173,7;9;674,2;145;35;"";70;80;34;200;24;0,1;2
"275";"46_5";24,1;2,4;64,2;170,6;9;198,2;130;15;"";70;70;40;100;9;0,103;0,97
"276";"46_6";24,1;2,4;64,2;182,2;9,5;238,2;150;80;"";70;49;14;25;30;0,025;1
"277";"46_7";24,1;2,4;64,2;186;9,5;739,3;137;45;"";70;71;19;50;16;0,049;1,02
"278";"47_1";24,1;2,4;64,2;186,1;9,5;603;151;25;"";70;66;5;125;30;0,012;10,42
"279";"47_2";24,1;2,4;64,2;187;8,5;508,4;144;60;"";70;50;14;75;22;0,026;2,88
"280";"47_3";24,1;2,4;64,2;193,6;9;642,5;152;45;"";70;50;5;100;31;0,009;11,11
"281";"47_4";24,1;2,4;64,2;186,5;8;690,8;140;20;"";70;57;12;125;18;0,025;5
"282";"47_5";24,1;2,4;64,2;172,1;9;739,5;137;25;"";70;48;7;75;16;0,012;6,25
"283";"47_6";24,1;2,4;64,2;152;9;459;145;15;"";70;49;4;125;24;0,007;17,86
"284";"48_1";29,5;5;59,9;183,1;9;694;140;45;"";70;37;5;125;19;0,007;17,86
"285";"48_2";29,5;5;59,9;167,7;8,5;587,5;131;15;"";70;28;17;100;10;0,017;5,88
"286";"48_3";29,5;5;59,9;159;9;640,6;155;15;"";70;NA;NA;NA;34;NA;NA
"287";"48_4";29,5;5;59,9;171,1;9;630,6;139;30;"";70;41;10;125;18;0,015;8,33
"288";"48_5";29,5;5;59,9;162,5;9;711;144;45;"";70;47;10;150;23;0,017;8,82
"289";"48_6";29,5;5;59,9;168,1;9;677;138;90;"";70;54;9;100;17;0,018;5,56
"290";"49_1";29,5;5;59,9;168,4;9;813,1;145;90;"";70;40;14;125;24;0,021;5,95
"291";"49_2";29,5;5;59,9;157,8;9,5;750,3;153;80;"";70;63;17;225;32;0,039;5,77
"292";"49_3";29,5;5;59,9;167,2;9,5;781,9;147;75;"";70;74;15;125;26;0,041;3,05
"293";"49_4";29,5;5;59,9;164,4;9,5;702,1;147;30;"";70;72;7;75;26;0,018;4,17
"294";"49_5";29,5;5;59,9;157;9;738,6;174;60;"";70;69;36;175;53;0,091;1,92
"295";"49_6";29,5;5;59,9;175,9;9;702;165;95;"";70;58;8;75;44;0,017;4,41
"296";"50_1";29,5;5;59,9;163,3;9,5;816,2;150;90;"";70;35;19;50;30;0,024;2,08
"297";"50_2";29,5;5;59,9;183,8;9;697,5;150;50;"";70;40;17;75;29;0,025;3
"298";"50_3";29,5;5;59,9;166,2;9,5;658,1;141;85;"";70;40;12;50;20;0,018;2,78
"299";"50_4";29,5;5;59,9;178,9;9;848,2;147;80;"";70;50;22;125;26;0,04;3,12
"300";"50_5";29,5;5;59,9;181,6;9;763,2;143;95;"";70;33;15;75;22;0,018;4,17
"301";"50_6";29,5;5;59,9;165;9;638,5;149;75;"";70;49;36;75;28;0,065;1,15
"302";"51_1";29,5;5;59,9;194,6;9,5;536,4;134;15;"";70;68;7;150;14;0,017;8,82
"303";"51_2";29,5;5;59,9;172,8;9,5;736,3;141;40;"";70;45;18;125;20;0,03;4,17
"304";"51_3";29,5;5;59,9;185,9;9;552,4;151;60;"";70;45;5;100;30;0,008;12,5
"305";"51_4";29,5;5;59,9;179,6;9;717,8;147;55;"";70;32;5;50;26;0,006;8,33
"306";"51_5";29,5;5;59,9;168,2;9,5;791,9;131;40;"";70;32;5;75;10;0,006;12,5
"307";"51_6";29,5;5;59,9;190;9;712,4;139;30;"";70;40;5;100;18;0,007;14,29
"308";"52_1";29,5;5;59,9;170,5;9,5;261;149;80;"";70;77;19;25;28;0,054;0,46
"309";"52_2";29,5;5;59,9;177,6;9,5;709;145;85;"";70;61;23;25;24;0,051;0,49
"310";"52_3";29,5;5;59,9;168,7;9,5;597,4;143;35;"";70;50;7;25;22;0,013;1,92
"311";"52_4";29,5;5;59,9;169,9;9,5;593;138;45;"pas de vidéo";70;80;14;25;18;0,041;0,61
"312";"52_5";29,5;5;59,9;165,8;9,5;667,1;140;50;"";70;51;5;10;20;0,009;1,11
"313";"52_6";29,5;5;59,9;173,7;9,5;544;141;35;"";70;74;18;25;20;0,049;0,51
"314";"53_1";26,1;0;77,4;169,5;9,5;811,3;136;40;"";70;50;16;125;16;0,029;4,31
"315";"53_2";26,1;2;77,4;186,4;9,5;737,9;135;45;"";70;72;16;100;14;0,042;2,38
"316";"53_3";26,1;2;77,4;167,9;9,5;710,4;139;90;"";70;36;21;25;18;0,028;0,89
"317";"53_4";26,1;0;77,4;199,2;9,5;665,4;143;60;"";70;54;17;50;22;0,034;1,47
"318";"53_5";26,1;0;77,4;150,4;9,5;677;131;45;"";70;50;16;75;10;0,029;2,59
"319";"53_6";26,1;2;77,4;194,2;9,5;601,4;150;70;"pas de feuiles presque";70;61;38;75;30;0,085;0,88
"320";"54_1";26,1;0;77,4;164,8;9,5;637,7;139;70;"";70;36;18;25;18;0,024;1,04
"321";"54_2";26,1;0;77,4;169,6;9,5;641,6;149;90;"";70;45;12;75;28;0,02;3,75
"322";"54_3";26,1;2;77,4;150;9,5;710,6;151;75;"";70;72;17;50;30;0,045;1,11
"323";"54_4";26,1;2;77,4;182,2;9,5;710,4;150;95;"";70;54;21;100;30;0,042;2,38
"324";"54_5";26,1;2;77,4;156,6;9,5;640;163;70;"";70;57;18;50;42;0,038;1,32
"325";"54_6";26,1;2;77,4;186,6;9,5;630,5;137;80;"";70;62;35;100;16;0,08;1,25
