"";"ID_echantillon";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"BT";"SV";"SD"
"261";"12_1";27,6;6;78,2;185;9,5;818;208;95;"";70;80;33;275;88;0,097;2,84
"262";"18_3";26,3;1,5;81,7;155;9,5;597,5;144;95;"";70;52;12;75;24;0,023;3,26
"263";"08_5";28,1;3;70,3;153,5;9,5;759;146;95;"";70;57;12;150;26;0,025;6
"264";"08_6";28,1;3;70,3;177,1;9,5;761,3;137;95;"";70;43;15;50;16;0,024;2,08
"265";"24_3";28,1;3;70,3;157,6;9,5;953,5;287;95;"";70;47;23;475;166;0,04;11,88
"266";"24_4";28,1;3;70,3;162,2;9,5;772,7;214;95;"";70;42;15;175;94;0,023;7,61
"267";"28_1";26,4;4;67,1;158,6;9,5;712,2;173;95;"";70;54;25;75;52;0,049;1,53
"268";"28_2";26,4;4;67,1;180,2;9,5;547,9;144;95;"";70;62;38;100;24;0,086;1,16
"269";"32_5";27,4;1,2;70,9;151,4;9,5;849;158;95;"";70;33;8;75;38;0,01;7,5
"270";"33_1";28,3;2;75,1;192,3;9,5;792;185;95;"";70;70;23;225;64;0,059;3,81
"271";"37_3";26,6;1,5;65,3;154;9,5;786,5;268;95;"";70;78;10;400;148;0,029;13,79
"272";"37_4";26,6;1,5;65,3;176,5;9,5;758;152;95;"";70;107;7;225;32;0,027;8,33
"273";"37_5";26,6;1,5;65,3;154,9;9,5;823,1;177;95;"";70;80;7;175;56;0,021;8,33
"274";"04_5";31,8;4,2;54,9;161,5;9;788;198;95;"";70;45;40;200;77;0,066;3,03
"275";"12_3";29,9;3;72,5;192;9;785;164;95;"";70;49;19;175;43;0,034;5,15
"276";"25_2";26,4;4;67,1;183,6;9;623,4;146;95;"";70;68;18;175;25;0,045;3,89
"277";"32_3";27,4;1,2;70,9;178,6;9;805,5;145;95;"";70;36;11;75;24;0,015;5
"278";"35_3";28,3;2;75,1;189,7;9;829,8;145;95;"";70;68;14;250;24;0,035;7,14
"279";"37_2";26,6;1,5;65,3;180,4;9;743,7;163;95;"";70;89;13;150;42;0,042;3,57
"280";"03_2";31,8;4,2;54,9;154,1;8,5;880,5;202;95;"";70;40;19;125;80;0,028;4,46
"281";"04_3";31,8;4,2;54,9;179,2;8,5;845,6;219;95;"";70;65;43;350;98;0,102;3,43
"282";"06_1";31,8;4,2;54,9;166,4;7,5;778,4;273;95;"";70;38;10;175;150;0,014;12,5
"283";"38_6";26,6;1,5;65,3;169,1;7;881,3;253;95;"";70;96;42;575;130;0,148;3,89
