"ID_echantillon";"Nom_scientifique";"ID_espece";"Milieu_recolte";"T_ambiante";"Vent";"Humidite";"DI";"DI_test";"score_DI";"BT";"BT_test";"MT";"BB";"BB_test";"FI";"Nb_ramifications";"SD";"TMC_t0";"TMC_t24";"TDMC";"TD";"TDIA";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT";"VPD"
"25_6";"Ficus habrophyla";25;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22,49;45,5;10,45;21,94;46,03;1502,05;5,62;0
"26_1";"Elattostachys apetala";26;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,96;7,53;0,91;11,83;2,5;782,11;3,28;0
"26_2";"Elattostachys apetala";26;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,75;9,8;4,24;11,27;8,15;686,8;2,91;0
"26_3";"Elattostachys apetala";26;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85,29;69,04;4,28;135,16;13,35;4661,78;21,81;0
"26_4";"Elattostachys apetala";26;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,07;4,8;1,72;12,29;8,61;866,16;2,39;0
"26_5";"Elattostachys apetala";26;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,21;7,88;2,07;12,9;16,2;468,53;2,04;0
"26_6";"Elattostachys apetala";26;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,56;7,21;3,64;6,38;7,63;518,79;2,18;0
"27_1";"Neuburgia novocaledonica";27;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21,94;54,09;8,95;9,42;22,43;1115,16;1,61;0
"27_2";"Neuburgia novocaledonica";27;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33,43;36,59;2,95;19,06;47,85;2001,4;3,72;0
"27_3";"Neuburgia novocaledonica";27;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31,73;43,41;4,16;12,31;42,94;2852,81;3,21;0
"27_4";"Neuburgia novocaledonica";27;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69,21;118,34;16,46;25,57;77,11;2400,92;3,37;0
"27_5";"Neuburgia novocaledonica";27;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20,81;44,49;6,49;7,79;25,71;1169,55;0,85;0
"27_6";"Neuburgia novocaledonica";27;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65,23;88,78;7,82;21,67;35,12;2286,4;2,74;0
"28_1";"Archidendropsis granulosa";28;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"28_2";"Archidendropsis granulosa";28;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"28_3";"Archidendropsis granulosa";28;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"28_4";"Archidendropsis granulosa";28;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"28_5";"Archidendropsis granulosa";28;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"28_6";"Archidendropsis granulosa";28;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"29_1";"Alstonia balansae";29;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,36;18,9;1,62;14,66;24,52;1344,37;4,36;0
"29_2";"Alstonia balansae";29;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14,44;23,47;3,85;13,3;3,97;1012,1;3,77;0
"29_3";"Alstonia balansae";29;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16,16;31,67;6,94;14,95;85,51;1380,07;5,58;0
"29_4";"Alstonia balansae";29;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14,9;15,71;0,99;10,89;10,46;1132,36;2,7;0
"29_5";"Alstonia balansae";29;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34,36;34,85;1,17;22,36;30,57;2487,75;5,94;0
"29_6";"Alstonia balansae";29;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,53;29,89;2,69;23,85;19,03;1478,93;8,2;0
"30_1";"Hernandia cordigera";30;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,4;13,87;0,89;11,08;7,99;361,74;2,81;0
"30_2";"Hernandia cordigera";30;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,14;18,7;3,35;11,91;20,68;585,02;3,73;0
"30_3";"Hernandia cordigera";30;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,61;24,09;3,13;17,9;31,57;603,39;5,75;0
"30_4";"Hernandia cordigera";30;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,11;16,45;2,52;13,53;10,04;467,48;6,24;0
"30_5";"Hernandia cordigera";30;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17,38;19,09;1,54;17,36;20,93;386,66;6,53;0
"30_6";"Hernandia cordigera";30;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,01;13,93;2,41;13,42;19,56;296,2;5,59;0
"31_1";"Fagraea berteroana";31;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22,74;15,45;2,28;9,94;39,07;436,43;0,87;0
"31_2";"Fagraea berteroana";31;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22,92;31,77;5,36;9,73;17,89;793,93;1,67;0
"31_3";"Fagraea berteroana";31;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,16;15,2;1,53;4,48;10,94;153,82;0,61;0
"31_4";"Fagraea berteroana";31;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17,14;28,88;3,13;7,81;14,62;1047,34;2,88;0
"31_5";"Fagraea berteroana";31;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21,89;33,3;3,41;10,56;5,46;752,61;3,99;0
"31_6";"Fagraea berteroana";31;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,91;29,66;7,25;4,18;24,53;752,3;3,26;0
"32_1";"Guioa villosa";32;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,56;3,86;2;7,43;1,1;477,54;9;0
"32_2";"Guioa villosa";32;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24,25;12,22;10,09;44,93;0,51;2925,86;20,59;0
"32_3";"Guioa villosa";32;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,02;5,38;2,03;11,69;0,68;531,65;8,37;0
"32_4";"Guioa villosa";32;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,45;4,1;2,32;5,99;1,58;692,64;8,75;0
"32_5";"Guioa villosa";32;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,24;3,98;2,01;10,34;0,22;285,45;2,91;0
"32_6";"Guioa villosa";32;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,27;3,03;2,2;10,35;0,68;324,36;3,3;0
"33_1";"Hibiscus tiliaceus P";33;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,77;22,43;6,24;23,42;69,42;1189,48;3,8;0
"33_2";"Hibiscus tiliaceus P";33;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28,74;46,57;9,74;32,44;26,65;2364,71;6,21;0
"33_3";"Hibiscus tiliaceus P";33;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34,98;53,15;10,54;35,29;24,85;2001,33;5,49;0
"33_4";"Hibiscus tiliaceus P";33;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,55;37,88;6,82;26,31;26,65;2497,79;6,42;0
"33_5";"Hibiscus tiliaceus P";33;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,72;29,79;5,33;38,04;40,7;1994,64;5,43;0
"33_6";"Hibiscus tiliaceus P";33;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74,83;44,18;10,12;42,41;46,95;4916,81;3,73;0
"34_1";"Hibiscus tiliaceus R";34;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41,42;21,56;10,38;38,09;37,26;3483,46;5,23;0
"34_2";"Hibiscus tiliaceus R";34;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21,59;17,36;8,43;23,48;57,39;1318,61;3,72;0
"34_3";"Hibiscus tiliaceus R";34;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,2;21,21;4,84;22,21;44,69;911,88;3,1;0
"34_4";"Hibiscus tiliaceus R";34;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21,78;14,49;3,12;24,29;38,22;1357,97;3,53;0
"34_5";"Hibiscus tiliaceus R";34;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,13;37,41;5,81;33,53;12,35;2519,21;6,66;0
"34_6";"Hibiscus tiliaceus R";34;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17,39;28,15;9,02;20,61;30,85;1251,33;3,82;0
"35_1";"Hibiscus tiliaceus G";35;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46,58;60,22;9,27;43,94;135,25;3073,73;9,19;0
"35_2";"Hibiscus tiliaceus G";35;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16,62;41,63;12,11;18,19;108,45;1458,3;4,36;0
"35_3";"Hibiscus tiliaceus G";35;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42,53;70,19;17,22;44,83;75,95;2187,63;5,96;0
"35_4";"Hibiscus tiliaceus G";35;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,71;35,53;11,76;11,37;163,94;1248,2;4,12;0
"35_5";"Hibiscus tiliaceus G";35;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38,31;40,53;5,04;32,14;157,22;3049,3;4,26;0
"35_6";"Hibiscus tiliaceus G";35;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41,3;64,08;9,95;35,45;254,37;2679,32;4,68;0
"37_1";"Myodocarpus fraxinifolius";37;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,06;3,54;1,99;3,87;2,2;379,04;3;0
"37_2";"Myodocarpus fraxinifolius";37;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,37;6,49;2,31;2,55;5,72;196,54;1,76;0
"37_3";"Myodocarpus fraxinifolius";37;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,33;14,97;4,67;8,44;2,93;506,96;3,06;0
"37_4";"Myodocarpus fraxinifolius";37;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,12;5,77;2,41;2,28;2,07;121,67;1,32;0
"37_5";"Myodocarpus fraxinifolius";37;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,52;10,07;2,57;7,39;2,1;316,26;1,87;0
"37_6";"Myodocarpus fraxinifolius";37;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,04;8,67;3,09;3,74;1,96;251,36;1,78;0
"38_1";"Agathis lanceolata";38;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4,68;1,17;5,44;1,43;250,71;4,4;0
"38_2";"Agathis lanceolata";38;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17,55;17,3;0,49;23,15;1,22;487,28;9,44;0
"38_3";"Agathis lanceolata";38;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,93;5,54;1,54;8,94;0,79;279,96;6,04;0
"38_4";"Agathis lanceolata";38;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,78;4,43;0,57;11,52;1,11;280,47;13,25;0
"38_5";"Agathis lanceolata";38;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,5;5,43;1,4;8,86;1,86;221,89;12,55;0
"38_6";"Agathis lanceolata";38;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,21;4,13;0,41;11,71;0,67;179,54;11,76;0
"39_1";"Calophyllum caledonicum";39;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,77;17,67;5,99;11,66;6,82;267,4;7,51;0
"39_2";"Calophyllum caledonicum";39;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,72;17,47;5,65;11,52;3,48;182;5,41;0
"39_3";"Calophyllum caledonicum";39;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,78;12,41;3,22;13,41;3,05;323,6;5,9;0
"39_4";"Calophyllum caledonicum";39;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,63;7,15;1,89;11,34;4,64;153,39;2,69;0
"39_5";"Calophyllum caledonicum";39;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,62;9,93;4,69;5,14;3,43;245,58;3,63;0
"39_6";"Calophyllum caledonicum";39;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,51;5,28;2,17;3,15;6,06;245,03;3,33;0
"40_1";"Diospyros fasciculosa";40;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,17;18,11;3,99;32,11;15,35;1579,15;11,5;0
"40_2";"Diospyros fasciculosa";40;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16,3;10,75;6,97;37,22;20,59;2503,35;13,91;0
"40_3";"Diospyros fasciculosa";40;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,09;6,59;2,75;18,19;4,92;893,02;11,21;0
"40_4";"Diospyros fasciculosa";40;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,18;8,35;2,43;19,68;7,29;608;6,46;0
"40_5";"Diospyros fasciculosa";40;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,91;9,18;2,45;12,84;7,91;726,33;6,52;0
"40_6";"Diospyros fasciculosa";40;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,28;6,87;2,49;12,59;7,45;221,77;2,3;0
"41_1";"Acronychia laevis";41;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,32;17,44;4,14;6,74;7,51;740,33;0,89;0
"41_2";"Acronychia laevis";41;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76,09;101,29;15,9;77,95;11,17;5286,26;13,42;0
"41_3";"Acronychia laevis";41;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,79;20,08;5,25;31,64;3,12;2804,45;3,47;0
"41_4";"Acronychia laevis";41;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22,37;57,89;14,74;22,98;10,81;2283,4;4,12;0
"41_5";"Acronychia laevis";41;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15,12;54,49;13,56;14,17;2,2;1602,07;2,07;0
"41_6";"Acronychia laevis";41;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,81;56,56;14,94;18,98;3,52;1487,75;2,63;0
"42_1";"Codiaeum peltatum";42;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,18;20,31;1,22;18,01;1,51;1259,32;3,72;0
"42_2";"Codiaeum peltatum";42;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,96;22,46;1,42;21,28;4,14;1348,93;4,73;0
"42_3";"Codiaeum peltatum";42;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,55;9,01;0,71;10,93;5,37;474,48;2,34;0
"42_4";"Codiaeum peltatum";42;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37,01;38,35;2,28;32,32;5,63;3017,23;7,09;0
"42_5";"Codiaeum peltatum";42;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,11;29,37;1,07;42,91;2,39;1543,92;6,85;0
"42_6";"Codiaeum peltatum";42;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,05;7,84;0,86;11,78;4,05;488,89;2,07;0
"43_1";"Gardenia urvillei";43;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17,03;28,44;5,51;22,73;2,33;1768,55;5,02;0
"43_2";"Gardenia urvillei";43;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,62;15,73;4,41;13,49;3,81;719,14;2,8;0
"43_3";"Gardenia urvillei";43;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,61;21,15;3,73;18,88;1,76;1629,96;4,48;0
"43_4";"Gardenia urvillei";43;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,58;37,14;11,55;23,51;2,61;918,63;4,64;0
"43_5";"Gardenia urvillei";43;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,63;34,26;11,04;16,23;1,05;597,93;3,39;0
"43_6";"Gardenia urvillei";43;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,77;17,82;4,91;22,44;3,04;999,45;6,33;0
"44_1";"Cordia dichotoma";44;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31,86;27,17;8,82;21,07;8,06;2938,42;3,61;0
"44_2";"Cordia dichotoma";44;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29,12;38,4;14,59;23,66;11,89;1445,23;4,67;0
"44_3";"Cordia dichotoma";44;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,43;1,54;0,84;8;13,9;473,73;0,71;0
"44_4";"Cordia dichotoma";44;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20,22;9,1;3,75;18,76;5,12;1583,59;5,18;0
"44_5";"Cordia dichotoma";44;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,25;28,72;5,28;24,34;8,82;979,7;3,67;0
"44_6";"Cordia dichotoma";44;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,08;0,95;0,51;4,84;8,86;543,59;1,22;0
"45_1";"Lepidocupania arcuata";45;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,59;6,34;3,83;7,24;5,3;689,75;8,29;0
"45_2";"Lepidocupania arcuata";45;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,62;17,59;9,71;11,87;4,47;1141,91;12,99;0
"45_3";"Lepidocupania arcuata";45;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,98;8,18;3,83;21,88;8,07;425,15;3,9;0
"45_4";"Lepidocupania arcuata";45;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1,04;0,59;8,27;0,93;510,49;7,49;0
"45_5";"Lepidocupania arcuata";45;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,85;5,06;2,75;4,84;9,66;200,68;2,12;0
"45_6";"Lepidocupania arcuata";45;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,7;9,65;5,08;9,81;4,58;387,66;3,95;0
"46_1";"Scaevola montana";46;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56,36;115,1;15,96;21,69;1,53;3274,45;2,51;0
"46_2";"Scaevola montana";46;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41,74;71,72;11,02;20,16;1,54;1231,76;2,03;0
"46_3";"Scaevola montana";46;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,96;15,52;5,31;12,69;1,52;1423,17;1,68;0
"46_4";"Scaevola montana";46;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49,74;89,76;11,95;18,24;1,19;2533,77;2,25;0
"46_5";"Scaevola montana";46;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37,24;51,39;5,18;11,96;5,97;2891,77;1,37;0
"46_6";"Scaevola montana";46;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52,92;51,37;9,26;27,27;2,51;2227,85;2,63;0
"47_1";"Alstonia vieillardii";47;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27,64;20,47;5,17;12,7;42,9;1054,4;1,83;0
"47_2";"Alstonia vieillardii";47;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21,66;36,05;6,57;17,21;39,82;609,93;3,71;0
"47_3";"Alstonia vieillardii";47;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35,68;34,12;2,36;33,2;31,52;1093,65;8,32;0
"47_4";"Alstonia vieillardii";47;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27,32;41,29;7,9;21,92;9,24;874,95;4,16;0
"47_5";"Alstonia vieillardii";47;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,64;41,71;10,67;9,16;21,32;299,42;0,99;0
"47_6";"Alstonia vieillardii";47;"N";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28,03;39,71;4,85;21;23,7;1505,25;4,37;0
"48_1";"Crossostylis grandiflora";48;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,05;46,22;11,31;20,41;10,17;430,45;4,53;0
"48_2";"Crossostylis grandiflora";48;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,16;16,89;3,2;12,33;12,01;914,43;4,67;0
"48_3";"Crossostylis grandiflora";48;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;33,5;36,87;3,19;34,3;13,37;1506,91;11,15;0
"48_4";"Crossostylis grandiflora";48;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42,65;44,75;3,05;40,65;18,88;1421,96;11,69;0
"48_5";"Crossostylis grandiflora";48;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,82;14,37;3,94;5,51;5,05;412,76;2,25;0
"48_6";"Crossostylis grandiflora";48;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45,76;47,87;4,13;46,38;11,49;2467,59;16,34;0
"49_1";"Geissois racemosa";49;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,55;7,93;1,86;10,93;17,8;266,51;2,56;0
"49_2";"Geissois racemosa";49;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26,49;25,74;4,16;36,42;22,46;1209,48;8,8;0
"49_3";"Geissois racemosa";49;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,62;19,81;6,92;21,26;30,08;1004,46;5,11;0
"49_4";"Geissois racemosa";49;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,4;9,14;3,41;8,88;46,51;497,88;1,89;0
"49_5";"Geissois racemosa";49;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,33;4,64;2,3;3,8;61,9;194,72;1,43;0
"49_6";"Geissois racemosa";49;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,22;35,44;12,24;10,9;29,83;680,04;2,52;0
"50_1";"Glochidion billardierei";50;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,15;4,82;1,72;20,38;3,24;115,86;2,59;0
"50_2";"Glochidion billardierei";50;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,12;6,94;3,68;19,08;3,75;399,41;1,75;0
"50_3";"Glochidion billardierei";50;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,17;12,75;5,09;6,51;0,71;373,14;4,27;0
"50_4";"Glochidion billardierei";50;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,73;9,81;5,45;21,17;0,71;715,48;7,64;0
"50_5";"Glochidion billardierei";50;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,01;11,82;3,6;15,47;1,49;1316,99;5,27;0
"50_6";"Glochidion billardierei";50;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,57;8,54;1,67;23,48;1,77;991,66;5,47;0
"51_1";"Aleurites moluccana";51;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21,79;65,2;15,23;19,29;29,79;1413,21;4,37;0
"51_2";"Aleurites moluccana";51;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57,56;80,36;14,2;64,91;17,95;2378,2;12,46;0
"51_3";"Aleurites moluccana";51;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,64;27,8;9,94;11,94;22,65;299,09;1,7;0
"51_4";"Aleurites moluccana";51;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34,02;68,48;14,72;29,6;34,39;2126,54;6,1;0
"51_5";"Aleurites moluccana";51;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,1;11,19;3,65;4,54;58,57;197,16;0,92;0
