"";"ID_echantillon";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"TDMC";"TDIA"
"217";"37_1";18,564;17,38;9,55;9,8;16,81;14,73;1;16,64362789;24,28;0,76;94,39;81,99;514,44;15,77
"218";"37_2";5,385;4,89;2,735;3,9;14,07;14,24;0;16,3923244;8,67;0,62;96,89;78,79;507,89;14,155
"219";"37_3";23,802;22,919;11,264;8,8;17,03;18,12;0;24,56788849;24,29;0,98;111,31;103,47;473,24;17,575
"220";"37_4";21,483;20,46;11,14;9,7;17,21;16,78;1;8,88263522;25,89;0,83;92,85;83,66;518,55;16,995
"221";"37_5";6,601;6,111;2,725;5;13,74;12,76;1;12,36436607;10,41;0,63;142,24;124,26;412,82;13,25
"222";"37_6";11,665;10,948;6,412;7,1;15,06;13,73;0;25,46560327;16,05;0,73;81,92;70,74;549,68;14,395
"223";"38_1";8,976;8,48;4,423;7,8;12,73;12,21;7;24,05746984;15,28;0,59;102,94;91,73;492,76;12,47
"224";"38_2";14,047;13,124;6,794;8,9;13,18;12,83;7;7,235044946;18,18;0,77;106,76;93,17;483,66;13,005
"225";"38_3";25,507;24,459;13,002;9,7;18,19;19,8;14;16,4837397;28,94;0,88;96,18;88,12;509,74;18,995
"226";"38_4";16,937;16,147;8,624;8;15,62;16,9;12;20,15642185;20,43;0,83;96,39;87,23;509,18;16,26
"227";"38_5";18,322;17,623;9,555;10;14,25;15,21;7;15,6639859;23,14;0,79;91,75;84,44;521,5;14,73
"228";"38_6";29,703;28,832;15,418;9,8;17,32;17,57;24;7,59885832;26,85;1,11;92,65;87;519,07;17,445
"229";"39_1";6,913;6,493;3,707;4,9;12,41;14,08;6;18,11957399;10,19;0,68;86,49;75,16;536,24;13,245
"230";"39_2";6,248;5,82;3,407;5,9;10,8;10,92;13;12,78136504;10,06;0,62;83,39;70,82;545,29;10,86
"231";"39_3";12,257;11,753;6,409;9,6;12,4;13,33;11;11,03273735;19,4;0,63;91,25;83,38;522,88;12,865
"232";"39_4";8,893;8,443;4,237;10;10,38;10,5;6;23,37324505;16,4;0,54;109,89;99,27;476,44;10,44
"233";"39_5";8,299;7,793;3,958;6,2;12,7;12,61;7;11,21082235;12,32;0,67;109,68;96,89;476,92;12,655
"234";"39_6";13,593;13,008;7,282;9,2;12,93;12,86;12;16,42776129;18,63;0,73;86,67;78,63;535,72;12,895
"235";"40_1";8,867;8,103;4,563;10,8;9,63;10,25;6;6,87758021;16,86;0,53;94,32;77,58;514,6;9,94
"236";"40_2";10,949;10,265;5,539;11;11,32;10,95;5;6,592154621;19,24;0,57;97,67;85,32;505,89;11,135
"237";"40_3";6,949;6,451;3,885;6,7;10,48;10,65;11;13,05717715;11,12;0,62;78,87;66,05;559,07;10,565
"238";"40_4";4,915;4,532;2,663;11,4;7,55;7,42;8;9,175892473;13,4;0,37;84,57;70,18;541,81;7,485
"239";"40_5";8,547;8,02;4,588;16,3;7,63;8,1;7;17,1427143;20,14;0,42;86,29;74,8;536,8;7,865
"240";"40_6";4,278;3,986;2,391;9,1;6,69;8,6;8;11,10219086;10,93;0,39;78,92;66,71;558,91;7,645
"241";"41_1";2,837;2,46;1,442;5,8;7,16;8,77;10;12,5031309;7,26;0,39;96,74;70,6;508,28;7,965
"242";"41_2";3,072;2,776;1,78;5,7;8,12;7,79;15;12,52562594;7,12;0,43;72,58;55,96;579,43;7,955
"243";"41_3";4,702;4,222;2,439;12,2;7,3;6,2;10;9,282754817;12,94;0,36;92,78;73,1;518,72;6,75
"244";"41_4";2,452;2,1;1,139;6,1;6,73;7,04;9;5,758458251;6,6;0,37;115,28;84,37;464,52;6,885
"245";"41_5";4,623;4,017;2,072;7;8,92;9,05;21;18,77996253;9,88;0,47;123,12;93,87;448,19;8,985
"246";"41_6";7,538;6,643;3,772;14,2;7,98;8,25;18;9,660190568;18,1;0,42;99,84;76,11;500,4;8,115
"247";"42_1";6,466;5,972;3,719;6,2;11,84;11,4;6;4,122269332;11,32;0,57;73,86;60,58;575,16;11,62
"248";"42_2";7,136;6,693;3,798;6,6;11,13;10,85;6;2,49866587;11,39;0,63;87,89;76,22;532,23;10,99
"249";"42_3";2,722;2,428;1,408;5,2;7,94;7,85;5;5,821780493;6,45;0,42;93,32;72,44;517,27;7,895
"250";"42_4";6,627;6,05;3,489;6,5;10,68;11,38;7;4,135829006;11,26;0,59;89,94;73,4;526,48;11,03
"251";"42_5";3,934;3,603;1,935;7,2;8,36;8,15;3;5,86960918;9,34;0,42;103,31;86,2;491,87;8,255
"252";"42_6";5,011;4,552;2,474;10,3;7,56;7,71;3;5,473016354;12,35;0,41;102,55;83,99;493,71;7,635
"253";"43_1";8,658;8,013;5,174;6,5;11,8;13,32;8;6,210979893;12,82;0,68;67,34;54,87;597,6;12,56
"254";"43_2";6,04;5,506;3,68;6,5;10,34;9,7;9;6,902217674;10,23;0,59;64,13;49,62;609,27;10,02
"255";"43_3";7,802;7,287;4,718;7,6;10,53;9,61;7;7,565166998;12,02;0,65;65,37;54,45;604,72;10,07
"256";"43_4";5,722;5,26;3,302;7,2;8,39;9,92;9;22,62852363;10,35;0,55;73,29;59,3;577,07;9,155
"257";"43_5";7,003;6,42;4,509;6,8;10,56;10,31;9;7,613101245;11,15;0,63;55,31;42,38;643,87;10,435
"258";"43_6";5,26;4,946;3,477;6;9,46;10,18;9;10,10607438;9,26;0,57;51,28;42,25;661,03;9,82
"259";"44_1";1,85;1,567;0,629;9,1;5,27;4,78;0;51,53877736;7,18;0,26;194,12;149,13;340;5,025
"260";"44_2";3,641;3,163;1,287;12,7;5,89;6,88;0;92,49480129;12,74;0,29;182,91;145,77;353,47;6,385
"261";"44_3";4,111;3,615;1,421;8,4;7,29;8,06;2;12,50754478;10,13;0,41;189,3;154,4;345,66;7,675
"262";"44_4";5,924;5,311;1,967;9,8;7,2;9,5;1;73,66611352;12,85;0,46;201,17;170,01;332,04;8,35
"263";"44_5";4,782;4,116;1,525;7,9;9,09;9,12;1;47,84220643;11,3;0,42;213,57;169,9;318,9;9,105
"264";"44_6";2,473;1,889;0,657;3,5;9,46;9,28;3;86,79317302;5,15;0,48;276,41;187,52;265,67;9,37
"265";"45_1";7,813;7,347;4,056;8,4;10,25;9,59;5;21,4007824;13,09;0,6;92,63;81,14;519,13;9,92
"266";"45_2";6,322;5,951;4,102;8;8,77;8,42;10;26,07610231;10,8;0,59;54,12;45,08;648,85;8,595
"267";"45_3";8,066;7,349;4,537;6,8;11,23;12,01;10;27,91259002;12,41;0,65;77,78;61,98;562,48;11,62
"268";"45_4";6,324;5,81;3,746;7,8;8,5;9,34;7;28,03086735;10,93;0,58;68,82;55,1;592,35;8,92
"269";"45_5";7,653;7,195;4,647;9,9;9,52;10,4;8;31,37393469;15,49;0,49;64,69;54,83;607,21;9,96
"270";"45_6";6,887;6,385;4,023;8,9;9,41;9,91;8;36,68106935;13,5;0,51;71,19;58,71;584,14;9,66
"271";"46_1";3,83;3,198;1,8;5,1;9,55;10,12;16;13,99898055;7,88;0,49;112,78;77,67;469,97;9,835
"272";"46_2";14,563;13,221;7,662;10;13,15;12,99;15;8,521364357;20,53;0,71;90,07;72,55;526,13;13,07
"273";"46_3";10,216;9,179;4,676;16;7,58;8,82;17;15,75370701;20,61;0,5;118,48;96,3;457,71;8,2
"274";"46_4";13,405;12,403;6,69;8,1;14,34;13,91;14;13,9187331;17,97;0,75;100,37;85,4;499,07;14,125
"275";"46_5";10,978;9,77;5,179;14,2;9,8;9,33;8;20,25000428;21,34;0,51;111,97;88,65;471,76;9,565
"276";"46_6";3,99;3,401;1,889;7,2;8,14;7,27;9;6,348678606;8,71;0,46;111,22;80,04;473,43;7,705
"277";"46_7";6,28;5,531;2,676;13,3;7,37;7,42;17;27,87526781;15,45;0,41;134,68;106,69;426,11;7,395
"278";"47_1";11,959;11,428;5,331;15,5;9,56;10,04;0;12,61409866;23,86;0,5;124,33;114,37;445,77;9,8
"279";"47_2";4,851;4,473;2,37;5,9;10,3;11,46;4;20,65151163;10,08;0,48;104,68;88,73;488,56;10,88
"280";"47_3";13,382;12,689;6,612;15;10,98;9,92;1;11,19046902;24,62;0,54;102,39;91,91;494,1;10,45
"281";"47_4";8,875;8,29;4,291;14,9;9,14;9;4;11,20069263;21,23;0,42;106,83;93,2;483,49;9,07
"282";"47_5";2,958;2,724;1,685;4,4;9,96;8,82;3;7,053387472;6,49;0,46;75,55;61,66;569,64;9,39
"283";"47_6";9,548;8,928;4,695;14,5;8,84;9,9;0;4,76383001;21,34;0,45;103,37;90,16;491,73;9,37
"284";"48_1";7,485;6,92;NA;7,7;10,62;10,58;3;47,87310003;12,82;0,58;NA;NA;NA;10,6
"285";"48_2";7,381;6,809;NA;6,3;12,04;11,64;5;30,1128847;11,72;0,63;NA;NA;NA;11,84
"286";"48_3";6,412;5,95;NA;5,5;11,38;12,05;6;22,7652275;10,12;0,63;NA;NA;NA;11,715
"287";"48_4";6,888;6,386;NA;6;13,54;11,7;3;45,02572727;11,89;0,58;NA;NA;NA;12,62
"288";"48_5";7,63;7,75;NA;6,5;11,66;11,35;1;55,14081619;11,75;0,65;NA;NA;NA;11,505
"289";"48_6";8,272;7,557;NA;9,8;10,96;10,3;5;14,57445005;16,36;0,51;NA;NA;NA;10,63
"290";"49_1";7,781;7,26;NA;8,5;10,94;11,51;0;22,7773969;14,99;0,52;NA;NA;NA;11,225
"291";"49_2";17,115;16,37;NA;7,4;15,96;17,56;2;17,77414986;19,48;0,88;NA;NA;NA;16,76
"292";"49_3";32,635;31,04;NA;14,4;16,89;15,99;0;39,85806541;37,19;0,88;NA;NA;NA;16,44
"293";"49_4";5,875;5,773;NA;10;9,62;9,73;0;25,47654651;15,2;0,39;NA;NA;NA;9,675
"294";"49_5";25,395;24,351;NA;7,1;18,7;17,36;4;84,80041197;20,11;1,26;NA;NA;NA;18,03
"295";"49_6";9,184;8,645;NA;11,3;10,26;10,66;0;72,03469622;18,57;0,49;NA;NA;NA;10,46
"296";"50_1";7,88;7,591;NA;8,6;10,4;13,3;8;109,8673465;16,01;0,49;NA;NA;NA;11,85
"297";"50_2";11,244;10,836;NA;9,2;11,9;12,97;10;136,4391431;17,97;0,63;NA;NA;NA;12,435
"298";"50_3";7,741;7,364;NA;8,2;8,22;10,54;11;116,3677393;12,08;0,64;NA;NA;NA;9,38
"299";"50_4";13,968;13,276;NA;11;14,59;12,62;10;71,59235887;23,51;0,59;NA;NA;NA;13,605
"300";"50_5";7,834;7,452;NA;8,4;11,07;11,87;11;91,56143576;15,13;0,52;NA;NA;NA;11,47
"301";"50_6";13,756;13,138;NA;11;12,88;12,07;10;60,73863963;21,56;0,64;NA;NA;NA;12,475
"302";"51_1";14,266;13,748;NA;10,4;13,89;14,85;1;40,22565011;23,48;0,61;NA;NA;NA;14,37
"303";"51_2";13,951;13,494;NA;9,9;13,6;13,56;3;33,26519157;21,12;0,66;NA;NA;NA;13,58
"304";"51_3";14,328;13,835;NA;13,3;13,03;12,5;0;44,42206893;26,67;0,54;NA;NA;NA;12,765
"305";"51_4";10,136;9,776;NA;12,8;11,99;11,12;0;33,62917913;23,23;0,44;NA;NA;NA;11,555
"306";"51_5";9,088;8,667;NA;10,9;10,16;10,47;0;14,63537542;17,66;0,51;NA;NA;NA;10,315
"307";"51_6";8,305;7,876;NA;9;10,55;12,15;0;5,744292025;16,05;0,52;NA;NA;NA;11,35
"308";"52_1";6,168;5,516;NA;11,2;9,5;9,52;12;71,24176657;16,73;0,37;NA;NA;NA;9,51
"309";"52_2";1,55;1,24;NA;4,4;9,31;7,38;12;93,55160989;5,77;0,27;NA;NA;NA;8,345
"310";"52_3";4,486;4,072;NA;10,1;9,19;8,72;5;86,02593024;14,21;0,32;NA;NA;NA;8,955
"311";"52_4";3,677;3,221;NA;10,1;7,66;7,08;8;63,3137196;11,69;0,31;NA;NA;NA;7,37
"312";"52_5";3,65;3,146;NA;14;6,31;6,83;4;35,96253185;14,45;0,25;NA;NA;NA;6,57
"313";"52_6";2,618;2,257;NA;6,5;6,68;7,69;15;55,38706001;7,34;0,36;NA;NA;NA;7,185
"314";"53_1";6,061;5,575;NA;7,2;10,12;10,53;10;23,91438925;11,68;0,52;NA;NA;NA;10,325
"315";"53_2";6,414;5,885;NA;8,3;10,51;10,28;9;25,07674492;13,55;0,47;NA;NA;NA;10,395
"316";"53_3";3,526;3,235;NA;7,4;8,57;8,19;4;27,87862843;9,74;0,36;NA;NA;NA;8,38
"317";"53_4";2,767;2,446;NA;5,4;9,18;8,3;8;52,39267778;7,41;0,37;NA;NA;NA;8,74
"318";"53_5";5,068;4,625;NA;8,3;10,03;8,3;9;21,51850203;11,95;0,42;NA;NA;NA;9,165
"319";"53_6";6,53;6,007;NA;10,3;9,04;8,26;5;35,81205821;14;0,47;NA;NA;NA;8,65
"320";"54_1";5,27;4,814;NA;6,6;10,03;8,77;3;77,38204055;9,75;0,54;NA;NA;NA;9,4
"321";"54_2";10,358;9,737;NA;8,5;11,55;11,77;0;85,34135927;15,57;0,67;NA;NA;NA;11,66
"322";"54_3";7,993;7,58;NA;12;8,87;9,42;5;63,07744564;17,24;0,46;NA;NA;NA;9,145
"323";"54_4";5,935;5,527;NA;6,1;10,84;11,2;3;56,16289694;10,56;0,56;NA;NA;NA;11,02
"324";"54_5";5,656;5,289;NA;8,5;9,71;9,07;4;57,36399797;12,54;0,45;NA;NA;NA;9,39
"325";"54_6";10,684;10,3;NA;9,3;11,99;11,13;6;24,51681814;16,89;0,63;NA;NA;NA;11,56
